get_domain,words_raw_extraction,get_cert,extract_all_context_data,remove_JScomments,get_html_from_js,extract_text_context_data,check_Language,image_to_text,tokenize,clear_text,tokenize_url,word_ratio,good_netloc,url_length,count_at,count_semicolumn,count_equal,count_percentage,count_hyphens,count_dots,count_colon,https_token,count_phish_hints,count_redirection,count_external_redirection,random_domain,random_words,domain_in_brand,count_www,length_word_raw,average_word_length,longest_word_length,count_links,urls_ratio,ratio_List,ratio_anchor,count_words,ratio_Txt,count_io_commands,whois_registered_domain,web_traffic,page_rank,valid_cert_period,count_alt_names
0.0,0.002992868423461914,0.7061119079589844,5.444438457489014,0.0,0.0,0.0,0.6093685626983643,0.0,0.0,0.0,0.0009970664978027344,0.0,0.1573045253753662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007038116455078125,0.015018463134765625,0.153548002243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010340213775634766,1.5567734241485596,0.3271915912628174,0.18849539756774902,0.0,0.0
0.0,0.003027677536010742,1.2163455486297607,0.02592945098876953,0.0,0.0,0.0,0.5957586765289307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007949113845825195,0.010972738265991211,0.19747042655944824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.844085216522217,0.3031883239746094,0.24135470390319824,0.0,0.0
0.0010352134704589844,0.002016782760620117,18.122801780700684,16.09889817237854,0.013962745666503906,0.0,0.0009975433349609375,0.6239306926727295,1.3652160167694092,0.0,0.0,0.0009970664978027344,0.0,0.15658235549926758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014018535614013672,0.028924226760864258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028922319412231445,4.348369836807251,0.2952122688293457,0.23437261581420898,0.0,0.0
0.0,0.0019969940185546875,1.0891335010528564,0.013965368270874023,0.0,0.0,0.0,0.7474591732025146,0.0,0.0,0.0,0.0,0.0,0.16306829452514648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00897836685180664,0.02194809913635254,0.1745319366455078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2936675548553467,0.3315303325653076,0.23124003410339355,0.0,0.0
0.0,0.011964082717895508,1.0425097942352295,0.013999700546264648,0.0,0.0,0.0009965896606445312,0.8166244029998779,0.0,0.0,0.0,0.005026578903198242,0.0,0.20759201049804688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008034467697143555,0.021945953369140625,0.16955018043518066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6794114112854,0.28948402404785156,0.2317056655883789,0.0,0.0
0.0,0.0029931068420410156,1.5825474262237549,2.126220703125,0.0,0.0,0.0,0.6564085483551025,0.0,0.0,0.0,0.0019948482513427734,0.0,0.18781709671020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007983922958374023,0.02090764045715332,0.003983974456787109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3075547218322754,0.2997903823852539,0.7227389812469482,0.0,0.0
0.0,0.0010285377502441406,0.37186741828918457,3.411986827850342,0.0,0.0,0.0,0.8570177555084229,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0009944438934326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0109405517578125,0.02094578742980957,0.003988981246948242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.058908462524414,0.3075544834136963,0.2306523323059082,0.0,0.0
0.0,0.005980253219604492,3.812802314758301,0.014959335327148438,0.0,0.0,0.0,0.7659509181976318,0.0,0.0,0.0,0.0,0.0,0.3410911560058594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979082107543945,0.031919240951538086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009961128234863281,0.31527233123779297,0.2184147834777832,0.0,0.0
0.0,0.0010077953338623047,1.0551340579986572,0.014961004257202148,0.0,0.0,0.0,0.7499523162841797,0.0,0.0,0.0,0.0,0.0,0.13964200019836426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009987354278564453,0.0,0.0,0.010972976684570312,0.02294015884399414,0.16958260536193848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3392095565795898,0.29824233055114746,0.2282092571258545,0.0,0.0
0.0,0.0019943714141845703,1.44698166847229,24.221593141555786,0.0,0.0,0.0,0.7099394798278809,0.0009984970092773438,0.0,0.0,0.0019905567169189453,0.0,1.452655553817749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013098478317260742,0.02796339988708496,0.3151543140411377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4846506118774414,0.629422664642334,0.23479390144348145,0.0,0.0
0.0,0.006979465484619141,0.987360954284668,45.04096698760986,0.0,0.0,0.0,2.0694637298583984,0.0,0.0,0.0,0.0019969940185546875,0.0,0.1795206069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008979320526123047,0.0309145450592041,0.4667508602142334,0.0,0.0,0.0,0.0,0.0009970664978027344,0.0,0.0,0.0,0.0,0.0,0.0,5.267911434173584,0.40391969680786133,0.24235224723815918,0.0,0.0
0.0,0.006978750228881836,0.7716555595397949,0.05385422706604004,0.0,0.0,0.0009953975677490234,1.005889892578125,0.0,0.0,0.0,0.0009965896606445312,0.0009992122650146484,0.17044639587402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016963481903076172,0.03689980506896973,0.3231348991394043,0.0,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2011373043060303,0.3108174800872803,0.2261641025543213,0.0,0.0
0.0,0.006978750228881836,0.7716555595397949,0.05385422706604004,0.0,0.0,0.0009953975677490234,1.005889892578125,0.0,0.0,0.0,0.0009965896606445312,0.0009992122650146484,0.17044639587402344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016963481903076172,0.03689980506896973,0.3231348991394043,0.0,0.0009982585906982422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.82327651977539,0.33014750480651855,0.22713208198547363,0.0,0.0
