extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
3.6370153427124023,0.046865224838256836,0.015621662139892578,0.0,0.0,0.0,0.07810664176940918,0.0,0.0,0.0,0.015625715255737305,0.0,0.015623092651367188,0.48426008224487305,0.015581607818603516,0.20303893089294434,0.22337675094604492,0.5017871856689453,0.33475613594055176,0.003992319107055664,0.18900084495544434,0.19036006927490234,0.0040302276611328125,0.0010004043579101562,0.010971546173095703
2.7573466300964355,0.06248736381530762,0.015620946884155273,0.0,0.0,0.0,0.07810711860656738,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.09684562683105469,0.015625953674316406,0.20464110374450684,0.22240519523620605,0.4029231071472168,0.22735142707824707,0.003231525421142578,0.09372973442077637,0.09372735023498535,0.0,0.0,0.015578031539916992
26.701327562332153,0.06186938285827637,0.015621662139892578,0.0,0.0,0.0,0.0781087875366211,0.0,0.0,0.015622138977050781,0.0,0.015621423721313477,0.0,0.09372901916503906,0.015620231628417969,0.2030777931213379,0.2307288646697998,0.41492271423339844,0.22623014450073242,0.002954244613647461,0.09023451805114746,0.09625554084777832,0.003930807113647461,0.000997781753540039,0.009972333908081055
5.600438833236694,0.05884575843811035,0.011171579360961914,0.0,0.015622138977050781,0.0,0.062486886978149414,0.0,0.0,0.015628576278686523,0.0,0.0,0.015622377395629883,0.09373188018798828,0.015620231628417969,0.18745875358581543,0.21410894393920898,0.4134104251861572,0.23430752754211426,0.0060176849365234375,0.08981204032897949,0.09220528602600098,0.004953145980834961,0.0009987354278564453,0.009974002838134766
5.728994131088257,0.06187009811401367,0.015660524368286133,0.0,0.0,0.0,0.07810711860656738,0.0,0.015621662139892578,0.015622854232788086,0.0,0.0,0.0,0.09476828575134277,0.015958547592163086,0.19747018814086914,0.21941304206848145,0.4059152603149414,0.235856294631958,0.003990888595581055,0.08976364135742188,0.09217262268066406,0.0029540061950683594,0.0010402202606201172,0.010971784591674805
2.3124167919158936,0.07284426689147949,0.01695394515991211,0.0009968280792236328,0.0009984970092773438,0.0010004043579101562,0.08481955528259277,0.0,0.0009984970092773438,0.008974313735961914,0.007979631423950195,0.0019943714141845703,0.0009980201721191406,0.09279608726501465,0.022939682006835938,0.21469974517822266,0.26876354217529297,0.4061567783355713,0.2409043312072754,0.0029904842376708984,0.09463167190551758,0.09427523612976074,0.0039920806884765625,0.0,0.00997161865234375
4.994920015335083,0.06083989143371582,0.01595592498779297,0.0009965896606445312,0.0009980201721191406,0.0009982585906982422,0.07683086395263672,0.0009965896606445312,0.0010380744934082031,0.009973526000976562,0.009972810745239258,0.0009975433349609375,0.0009982585906982422,0.09340739250183105,0.015958786010742188,0.19348359107971191,0.2166140079498291,0.41259288787841797,0.21869874000549316,0.0,0.09372806549072266,0.09369468688964844,0.0,0.0,0.0
4.228384256362915,0.059899330139160156,0.016959667205810547,0.0009546279907226562,0.0009560585021972656,0.000957489013671875,0.07683300971984863,0.0,0.0010404586791992188,0.009974956512451172,0.008975505828857422,0.0009980201721191406,0.001994609832763672,0.09375,0.015958547592163086,0.19448065757751465,0.22040939331054688,0.39659595489501953,0.23166155815124512,0.003946065902709961,0.09369802474975586,0.09549927711486816,0.0029952526092529297,0.0009608268737792969,0.009974002838134766
6.691181182861328,0.06248593330383301,0.015584945678710938,0.01561880111694336,0.0,0.0,0.10491800308227539,0.0009603500366210938,0.001035451889038086,0.009936332702636719,0.008976221084594727,0.0009982585906982422,0.001995086669921875,0.10115361213684082,0.019947528839111328,0.20445513725280762,0.23935937881469727,0.4019124507904053,0.2349562644958496,0.004951000213623047,0.10150790214538574,0.10565018653869629,0.0039920806884765625,0.0,0.010970115661621094
13.048010349273682,0.06189227104187012,0.015620708465576172,0.0,0.0,0.0,0.09373235702514648,0.0,0.0,0.0,0.015622854232788086,0.0,0.01562047004699707,0.09372901916503906,0.015619277954101562,0.2030797004699707,0.22177815437316895,0.40807199478149414,0.23206424713134766,0.0059473514556884766,0.09210753440856934,0.09415578842163086,0.003988981246948242,0.0009975433349609375,0.010971546173095703
