extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
24.462790727615356,0.0,0.015620231628417969,0.0,0.0,0.0,0.015618324279785156,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.015622138977050781,0.015620946884155273,0.09372806549072266,0.15621352195739746,0.046862125396728516,0.04686427116394043,0.0625298023223877,0.06251883506774902,0.03121042251586914,0.0,0.0,0.0,0.01562047004699707,0.06248593330383301
3.983436107635498,0.015621185302734375,0.015621662139892578,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.062487125396728516,0.015621423721313477,0.015621185302734375,0.07810854911804199,0.17183709144592285,0.046864986419677734,0.062488555908203125,0.04686450958251953,0.062485694885253906,0.031213760375976562,0.0,0.015621662139892578,0.0,0.0,0.0624845027923584
4.49708366394043,0.0,0.015007734298706055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20307660102844238,0.015619516372680664,0.015620946884155273,0.07810831069946289,0.23885631561279297,0.031243562698364258,0.10935306549072266,0.10934948921203613,0.10940837860107422,0.015621423721313477,0.0,0.0,0.0,0.015622138977050781,0.07810735702514648
7.0850889682769775,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.0,0.01562356948852539,0.07810592651367188,0.17183637619018555,0.04687356948852539,0.03124833106994629,0.04686474800109863,0.031243085861206055,0.031244516372680664,0.0,0.0,0.0,0.0,0.0624852180480957
3.3796465396881104,0.0,0.01562047004699707,0.0,0.0,0.0,0.015564918518066406,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.0,0.0,0.07810711860656738,0.15621161460876465,0.031244277954101562,0.03124237060546875,0.04686594009399414,0.04686570167541504,0.03124260902404785,0.0,0.0,0.0,0.0,0.07810592651367188
2.61129093170166,0.0,0.015622377395629883,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.01558232307434082,0.0,0.0,0.0,0.06248879432678223,0.015618324279785156,0.015624046325683594,0.07810688018798828,0.15621399879455566,0.04686403274536133,0.03124547004699707,0.04686570167541504,0.031281471252441406,0.031244754791259766,0.0,0.0,0.0,0.0,0.0624852180480957
4.539819002151489,0.0,0.031243562698364258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062483787536621094,0.015621185302734375,0.0,0.09372830390930176,0.15621423721313477,0.046860694885253906,0.031252145767211914,0.046866416931152344,0.031282901763916016,0.031244993209838867,0.015618562698364258,0.015620708465576172,0.0,0.015622854232788086,0.0781087875366211
3.010070323944092,0.0,0.019948244094848633,0.0,0.0,0.0,0.003992319107055664,0.0,0.0,0.004987001419067383,0.0039904117584228516,0.0,0.0,0.05585289001464844,0.015959501266479492,0.009972333908081055,0.07810854911804199,0.15621209144592285,0.04686474800109863,0.03378176689147949,0.047387123107910156,0.046903133392333984,0.03120589256286621,0.0,0.0,0.0,0.0,0.07810521125793457
2.468353271484375,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015624046325683594,0.0,0.0,0.04690241813659668,0.015619993209838867,0.0,0.09372782707214355,0.15621519088745117,0.031241655349731445,0.031247377395629883,0.04686689376831055,0.031244277954101562,0.03128552436828613,0.015578508377075195,0.0,0.0,0.0,0.062487125396728516
2.3550729751586914,0.0,0.015659809112548828,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.04686474800109863,0.015622377395629883,0.015619993209838867,0.07810616493225098,0.17183351516723633,0.031242847442626953,0.04686427116394043,0.03124237060546875,0.046868324279785156,0.03123927116394043,0.0,0.0,0.015622377395629883,0.0,0.06248617172241211
2.416240692138672,0.0,0.01565718650817871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.04691004753112793,0.015619039535522461,0.015622854232788086,0.09372854232788086,0.17183566093444824,0.03124260902404785,0.04692864418029785,0.046801090240478516,0.03124690055847168,0.03124213218688965,0.0,0.0,0.0,0.0,0.062486886978149414
2.367840051651001,0.0,0.015620708465576172,0.0,0.0,0.0,0.015583992004394531,0.0,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.0,0.015623331069946289,0.0781099796295166,0.15621304512023926,0.031244516372680664,0.031244277954101562,0.046865224838256836,0.03128242492675781,0.03124213218688965,0.015622615814208984,0.0,0.0,0.015584468841552734,0.06248664855957031
2.409064769744873,0.0,0.015658855438232422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046864986419677734,0.0,0.01562047004699707,0.07810735702514648,0.17183661460876465,0.031241655349731445,0.031245946884155273,0.04687666893005371,0.03124547004699707,0.031243085861206055,0.0,0.0,0.0,0.015621423721313477,0.0624847412109375
3.8928537368774414,0.0,0.03128790855407715,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.0,0.015622854232788086,0.07810544967651367,0.17183589935302734,0.031242847442626953,0.04686594009399414,0.04686260223388672,0.031243562698364258,0.015623092651367188,0.0,0.0,0.0,0.0,0.06096386909484863
2.4804446697235107,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690384864807129,0.015583276748657227,0.015623331069946289,0.07810544967651367,0.15621352195739746,0.0312497615814209,0.046866416931152344,0.03124403953552246,0.04681038856506348,0.015621185302734375,0.0,0.0,0.0,0.0,0.06248664855957031
2.45607590675354,0.0,0.015583276748657227,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.0,0.06248807907104492,0.0,0.015623092651367188,0.07810640335083008,0.15621280670166016,0.04686617851257324,0.031243085861206055,0.04686594009399414,0.046863555908203125,0.015584707260131836,0.0,0.0,0.0,0.015621662139892578,0.06273293495178223
2.396697998046875,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.06248664855957031,0.0,0.015622854232788086,0.09372758865356445,0.15621280670166016,0.03124237060546875,0.031244754791259766,0.046860694885253906,0.03122234344482422,0.031244754791259766,0.015620946884155273,0.015619993209838867,0.015624046325683594,0.01561880111694336,0.0624842643737793
2.4236562252044678,0.0,0.017987728118896484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046863555908203125,0.0,0.015621423721313477,0.07810497283935547,0.17183446884155273,0.031241178512573242,0.04686594009399414,0.03128647804260254,0.031287193298339844,0.015621662139892578,0.0,0.0,0.0,0.0,0.07810568809509277
2.4116289615631104,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686570167541504,0.015620231628417969,0.015619993209838867,0.07810568809509277,0.17183375358581543,0.04546380043029785,0.03993630409240723,0.03892087936401367,0.03969597816467285,0.019677400588989258,0.0,0.0,0.0,0.0,0.07810664176940918
2.350437879562378,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05374908447265625,0.01595282554626465,0.008976459503173828,0.08477520942687988,0.16057229042053223,0.04686379432678223,0.031244516372680664,0.0469050407409668,0.031242847442626953,0.015659809112548828,0.015576601028442383,0.0,0.0,0.0,0.062486886978149414
2.737475872039795,0.0,0.015624523162841797,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0624849796295166,0.0,0.015622377395629883,0.07810616493225098,0.16292071342468262,0.035904884338378906,0.026067495346069336,0.04686570167541504,0.046863555908203125,0.015566587448120117,0.0,0.0,0.0,0.0,0.062485456466674805
2.4470930099487305,0.001001119613647461,0.019616365432739258,0.0,0.0,0.0,0.003990888595581055,0.0,0.0,0.004987001419067383,0.003989219665527344,0.0,0.0009975433349609375,0.05262112617492676,0.01396322250366211,0.007977485656738281,0.07260489463806152,0.15621519088745117,0.031241655349731445,0.04690265655517578,0.046863555908203125,0.031185150146484375,0.03120708465576172,0.0,0.0,0.0,0.0,0.07810688018798828
2.4748106002807617,0.0,0.031241178512573242,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.06248903274536133,0.0,0.015581607818603516,0.07810592651367188,0.1698744297027588,0.04488062858581543,0.04497218132019043,0.046868085861206055,0.031242847442626953,0.031203031539916992,0.0,0.0,0.0,0.0,0.06248617172241211
3.48163104057312,0.0,0.031243324279785156,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.06248617172241211,0.01562047004699707,0.015619754791259766,0.09372711181640625,0.16768169403076172,0.04686331748962402,0.046862125396728516,0.046865224838256836,0.031243562698364258,0.031243085861206055,0.0,0.0,0.0,0.0,0.07810568809509277
4.167294263839722,0.0,0.015585184097290039,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.015622854232788086,0.01562047004699707,0.0,0.0,0.062486886978149414,0.015622138977050781,0.0,0.07810664176940918,0.12497186660766602,0.046865224838256836,0.031245708465576172,0.04686474800109863,0.06248927116394043,0.031238317489624023,0.0,0.0,0.015624046325683594,0.0,0.0624847412109375
4.545792102813721,0.0,0.03065180778503418,0.0,0.0,0.0,0.015583038330078125,0.0,0.0,0.015584230422973633,0.015621662139892578,0.0,0.0,0.052873849868774414,0.010968685150146484,0.009974479675292969,0.08377718925476074,0.15130972862243652,0.04686260223388672,0.031244516372680664,0.04686713218688965,0.04686307907104492,0.015620708465576172,0.0,0.0,0.0,0.0,0.07810544967651367
4.3993237018585205,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248664855957031,0.015619516372680664,0.015621662139892578,0.07810711860656738,0.15621328353881836,0.03124260902404785,0.046866416931152344,0.046861886978149414,0.031248092651367188,0.031239986419677734,0.015661954879760742,0.0,0.015622138977050781,0.01562047004699707,0.0624849796295166
4.634557247161865,0.0,0.031237125396728516,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0624847412109375,0.015622138977050781,0.015621185302734375,0.07810735702514648,0.17183566093444824,0.03124094009399414,0.03124403953552246,0.04686403274536133,0.031243562698364258,0.03119802474975586,0.0,0.0,0.0,0.015583276748657227,0.062485694885253906
2.180574655532837,0.0,0.01566290855407715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06252312660217285,0.0,0.01562190055847168,0.09372782707214355,0.17183780670166016,0.04686427116394043,0.031243324279785156,0.03124380111694336,0.04686307907104492,0.015622377395629883,0.001995086669921875,0.0,0.0,0.015621185302734375,0.06248354911804199
2.64119815826416,0.0,0.03124523162841797,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.015582799911499023,0.0,0.0,0.04686236381530762,0.015620946884155273,0.01562356948852539,0.07810664176940918,0.1718311309814453,0.04686474800109863,0.03124523162841797,0.04686880111694336,0.031247854232788086,0.015621185302734375,0.0,0.0,0.0,0.015583515167236328,0.07810688018798828
1.9052422046661377,0.0,0.015658140182495117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248760223388672,0.015624046325683594,0.0,0.07810616493225098,0.17183351516723633,0.046863555908203125,0.031246662139892578,0.04686260223388672,0.04681992530822754,0.03244900703430176,0.0,0.0,0.0,0.015585184097290039,0.07810711860656738
2.048872709274292,0.0,0.015581130981445312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04690289497375488,0.015564441680908203,0.015621185302734375,0.09372758865356445,0.17183518409729004,0.03124403953552246,0.031246423721313477,0.046864986419677734,0.03124403953552246,0.015620231628417969,0.0,0.0,0.0,0.0,0.07810688018798828
2.050478935241699,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046904563903808594,0.008042573928833008,0.0,0.09372854232788086,0.15621304512023926,0.031242847442626953,0.031246423721313477,0.04690909385681152,0.046817779541015625,0.015620231628417969,0.0,0.0,0.0,0.0,0.06248784065246582
3.599597692489624,0.0,0.03063058853149414,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.062491416931152344,0.015624284744262695,0.0,0.09372687339782715,0.17183375358581543,0.031243562698364258,0.031243562698364258,0.04692435264587402,0.0468442440032959,0.015660524368286133,0.0,0.0,0.0,0.0,0.06248593330383301
2.453099489212036,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0624852180480957,0.0,0.015578269958496094,0.07810807228088379,0.17183542251586914,0.031241416931152344,0.03124403953552246,0.0469052791595459,0.046863555908203125,0.015621662139892578,0.0,0.0,0.0,0.0,0.0624847412109375
2.365872621536255,0.0,0.03124094009399414,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0624847412109375,0.015621423721313477,0.015623807907104492,0.07810521125793457,0.1718287467956543,0.03124237060546875,0.04686450958251953,0.04686427116394043,0.0624845027923584,0.015621185302734375,0.0,0.0,0.0,0.0,0.0624842643737793
2.360799551010132,0.0,0.015622377395629883,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.062488555908203125,0.0,0.015621185302734375,0.09372806549072266,0.17183303833007812,0.031243085861206055,0.04686307907104492,0.04686570167541504,0.031244516372680664,0.03124260902404785,0.0,0.0,0.0,0.0,0.06248927116394043
3.697505474090576,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.015621662139892578,0.015621662139892578,0.0,0.0,0.0624845027923584,0.0,0.015623331069946289,0.09372806549072266,0.17183327674865723,0.031243562698364258,0.031250953674316406,0.04685616493225098,0.031186580657958984,0.03128671646118164,0.0,0.0,0.0,0.0,0.062486886978149414
2.6392364501953125,0.0,0.0312802791595459,0.0,0.0,0.0,0.01558542251586914,0.0,0.0,0.0,0.0,0.0,0.0,0.06252241134643555,0.015620946884155273,0.015622377395629883,0.09372758865356445,0.15621137619018555,0.04686594009399414,0.04686141014099121,0.04686403274536133,0.031244754791259766,0.015624046325683594,0.0,0.0,0.0,0.0,0.07810664176940918
2.7115771770477295,0.0,0.015569686889648438,0.0,0.0,0.0,0.0,0.0,0.0,0.015586137771606445,0.0,0.0,0.0,0.06248760223388672,0.015619993209838867,0.01562356948852539,0.07810759544372559,0.17183494567871094,0.04686427116394043,0.031245946884155273,0.031244277954101562,0.04692363739013672,0.0311892032623291,0.0,0.0,0.0,0.0,0.0624845027923584
2.879149913787842,0.0,0.015618324279785156,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015620946884155273,0.0,0.07810783386230469,0.15621376037597656,0.04686570167541504,0.03124380111694336,0.03128671646118164,0.046866416931152344,0.015683889389038086,0.0,0.0,0.0,0.0,0.07810592651367188
4.056354284286499,0.0,0.015620231628417969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.015622854232788086,0.015624284744262695,0.07810807228088379,0.15621280670166016,0.031229257583618164,0.03124237060546875,0.04686403274536133,0.03128480911254883,0.031243562698364258,0.0,0.0,0.0,0.0,0.0624852180480957
2.9168248176574707,0.0,0.03119349479675293,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.06252360343933105,0.0,0.015621185302734375,0.07810568809509277,0.15621542930603027,0.03124380111694336,0.031244754791259766,0.04690432548522949,0.03128457069396973,0.03124547004699707,0.0,0.015584707260131836,0.015658140182495117,0.01558542251586914,0.07810616493225098
2.679267168045044,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.0,0.015588760375976562,0.0,0.0,0.0,0.06248784065246582,0.015583276748657227,0.0,0.07811188697814941,0.17183399200439453,0.031243324279785156,0.03123760223388672,0.04686307907104492,0.060286521911621094,0.021944522857666016,0.0019931793212890625,0.0009999275207519531,0.0009586811065673828,0.0029554367065429688,0.06682229042053223
2.721202850341797,0.015026569366455078,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.04690384864807129,0.015619754791259766,0.015620708465576172,0.09372663497924805,0.15621113777160645,0.031244754791259766,0.031244277954101562,0.04686427116394043,0.031245946884155273,0.031243562698364258,0.015619754791259766,0.0,0.015622138977050781,0.0,0.04686570167541504
2.9196176528930664,0.0,0.01566028594970703,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.015619754791259766,0.0,0.0,0.04686307907104492,0.01562047004699707,0.0,0.07810568809509277,0.15621352195739746,0.03124260902404785,0.03124403953552246,0.04686284065246582,0.031244516372680664,0.03124237060546875,0.0,0.0,0.0,0.015624761581420898,0.06248760223388672
9.363404750823975,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686284065246582,0.0,0.015621185302734375,0.07810664176940918,0.15621328353881836,0.046864986419677734,0.031244993209838867,0.04690909385681152,0.04681849479675293,0.015623092651367188,0.0,0.0,0.0,0.0,0.04686474800109863
2.767333507537842,0.0,0.015619754791259766,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.015619039535522461,0.04686594009399414,0.015624046325683594,0.0,0.07810521125793457,0.17183423042297363,0.031241416931152344,0.031243562698364258,0.0469050407409668,0.03128242492675781,0.015584468841552734,0.0,0.015622138977050781,0.015620708465576172,0.015622854232788086,0.062487125396728516
2.593134880065918,0.0,0.031243324279785156,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.049390316009521484,0.012965679168701172,0.008977413177490234,0.08377790451049805,0.15108799934387207,0.04686427116394043,0.031244516372680664,0.046851396560668945,0.03128361701965332,0.031242847442626953,0.0,0.0,0.0,0.0,0.06248664855957031
2.6770894527435303,0.0,0.031243324279785156,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.0624842643737793,0.015635013580322266,0.0,0.07810449600219727,0.17183279991149902,0.031241655349731445,0.031244516372680664,0.04686474800109863,0.031187057495117188,0.027122020721435547,0.0,0.0,0.0,0.0,0.07810497283935547
2.7027335166931152,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.04686617851257324,0.015624046325683594,0.01562047004699707,0.07810616493225098,0.19646573066711426,0.051416873931884766,0.07810640335083008,0.07810568809509277,0.23432064056396484,0.03124213218688965,0.015621423721313477,0.015626907348632812,0.0,0.015619277954101562,0.062484025955200195
2.8991386890411377,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686331748962402,0.015622377395629883,0.0,0.062483787536621094,0.1249704360961914,0.04686450958251953,0.04686427116394043,0.04686427116394043,0.04686403274536133,0.015622854232788086,0.0,0.0,0.0,0.0,0.062485694885253906
5.133829355239868,0.0,0.031238794326782227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.01562190055847168,0.0,0.07810711860656738,0.12497305870056152,0.04686307907104492,0.04686474800109863,0.04686474800109863,0.062488555908203125,0.03123950958251953,0.0,0.0,0.0,0.0,0.06248664855957031
12.93292784690857,0.0,0.03124213218688965,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.04686594009399414,0.0,0.01562356948852539,0.09372854232788086,0.17183351516723633,0.03124380111694336,0.04686427116394043,0.046865224838256836,0.046864986419677734,0.015620231628417969,0.0,0.0,0.0,0.0,0.07810688018798828
3.8378093242645264,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.04686546325683594,0.015619993209838867,0.0,0.09372663497924805,0.17183852195739746,0.04686117172241211,0.04686760902404785,0.03124260902404785,0.04686284065246582,0.01562190055847168,0.0,0.0,0.0,0.0,0.07810640335083008
3.2744688987731934,0.0,0.015620231628417969,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.07810306549072266,0.031243324279785156,0.031242847442626953,0.10934877395629883,0.6949472427368164,0.05385303497314453,0.31017065048217773,0.08577513694763184,0.12267184257507324,0.05983996391296387,0.0029926300048828125,0.0019953250885009766,0.0019948482513427734,0.004988193511962891,0.06083846092224121
3.984663724899292,0.0,0.015028953552246094,0.0,0.0,0.0,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.062462806701660156,0.015624523162841797,0.015616416931152344,0.07810664176940918,0.15621328353881836,0.04686570167541504,0.04686427116394043,0.03124403953552246,0.04686403274536133,0.015619039535522461,0.0,0.015620231628417969,0.0,0.0,0.0781097412109375
3.2177515029907227,0.0,0.015665769577026367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248879432678223,0.015622138977050781,0.015622377395629883,0.09372830390930176,0.15300941467285156,0.04686236381530762,0.04686713218688965,0.062488555908203125,0.04686141014099121,0.03124070167541504,0.0,0.0,0.0,0.015619516372680664,0.06248641014099121
2.944253444671631,0.0,0.015030860900878906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07810831069946289,0.015619754791259766,0.015622377395629883,0.062485694885253906,0.17183470726013184,0.046866416931152344,0.031241893768310547,0.04686236381530762,0.03128528594970703,0.015681028366088867,0.0,0.0,0.0,0.0,0.07805204391479492
2.4060325622558594,0.0,0.015621423721313477,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.015620231628417969,0.015622377395629883,0.07810616493225098,0.17183613777160645,0.062484025955200195,0.031243324279785156,0.031243324279785156,0.03124403953552246,0.031276702880859375,0.0,0.0,0.0,0.0,0.062484025955200195
3.421658754348755,0.0,0.015032052993774414,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.06767082214355469,0.031241655349731445,0.0,0.07810544967651367,0.15621399879455566,0.04686427116394043,0.031241178512573242,0.04686594009399414,0.031243562698364258,0.031297922134399414,0.0,0.0,0.015563726425170898,0.0,0.06248641014099121
3.5718307495117188,0.0,0.015418529510498047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.07810783386230469,0.0,0.015664339065551758,0.09368586540222168,0.15621089935302734,0.04686617851257324,0.03123927116394043,0.046866655349731445,0.03124260902404785,0.015620946884155273,0.0,0.0,0.0,0.0,0.06248641014099121
4.064168214797974,0.0,0.015607595443725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07810807228088379,0.015619277954101562,0.015623092651367188,0.07810497283935547,0.17183446884155273,0.0624852180480957,0.03124690055847168,0.031241893768310547,0.04690408706665039,0.03119945526123047,0.0,0.0,0.0,0.0,0.062484025955200195
3.587911367416382,0.0009975433349609375,0.01990532875061035,0.0,0.0,0.0,0.002992868423461914,0.0010008811950683594,0.0,0.004986763000488281,0.004985809326171875,0.0,0.0,0.0718083381652832,0.022055387496948242,0.007981061935424805,0.0815432071685791,0.15621352195739746,0.04686331748962402,0.03124403953552246,0.04686284065246582,0.031278133392333984,0.015620231628417969,0.0,0.0,0.015620708465576172,0.0,0.06248593330383301
1.687107801437378,0.0,0.015062332153320312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0781090259552002,0.015619277954101562,0.015622615814208984,0.09372711181640625,0.15621471405029297,0.04686379432678223,0.031242847442626953,0.031243324279785156,0.03124260902404785,0.03124403953552246,0.0,0.0,0.0,0.0,0.0719292163848877
1.953047513961792,0.0,0.03062891960144043,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.07810521125793457,0.031241416931152344,0.0,0.09373116493225098,0.17183566093444824,0.04686164855957031,0.03124380111694336,0.04686546325683594,0.031239986419677734,0.015622854232788086,0.0,0.0,0.0,0.0,0.07810831069946289
1.6090188026428223,0.0,0.015003442764282227,0.0,0.0,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.07810592651367188,0.03124260902404785,0.0,0.07810664176940918,0.15621376037597656,0.046863555908203125,0.031241178512573242,0.04686403274536133,0.03124523162841797,0.015622377395629883,0.0,0.0,0.015619993209838867,0.0,0.062485694885253906
1.796428918838501,0.0,0.030646085739135742,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.06248784065246582,0.031239748001098633,0.0,0.07810735702514648,0.15621280670166016,0.0624852180480957,0.03124237060546875,0.046865224838256836,0.03124260902404785,0.03124260902404785,0.0,0.0,0.0,0.0,0.07328534126281738
1.9052073955535889,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623092651367188,0.0,0.07810592651367188,0.015620231628417969,0.015623807907104492,0.06248331069946289,0.15621232986450195,0.04686284065246582,0.03124403953552246,0.04686450958251953,0.03124403953552246,0.015668630599975586,0.0,0.0,0.015574932098388672,0.0,0.07810688018798828
1.5464909076690674,0.0,0.015066862106323242,0.0,0.0,0.0,0.01562666893005371,0.0,0.0,0.0,0.015576362609863281,0.0,0.0,0.07811141014099121,0.015617132186889648,0.015622138977050781,0.07810640335083008,0.15621280670166016,0.04686379432678223,0.031243085861206055,0.04686236381530762,0.031244277954101562,0.015621185302734375,0.0,0.0,0.015621662139892578,0.0,0.0624852180480957
1.6349821090698242,0.0,0.015664339065551758,0.0,0.0,0.0,0.015578508377075195,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.03124380111694336,0.0,0.09372591972351074,0.15621542930603027,0.04686260223388672,0.03124403953552246,0.04686403274536133,0.03124237060546875,0.03128767013549805,0.0,0.0,0.0,0.0,0.0624847412109375
2.972623586654663,0.0,0.03069019317626953,0.0,0.0,0.0,0.0,0.0,0.0,0.015581846237182617,0.0,0.0,0.0,0.06248736381530762,0.031243085861206055,0.0,0.07810688018798828,0.15621566772460938,0.04686260223388672,0.04686379432678223,0.031246423721313477,0.046898841857910156,0.015583276748657227,0.0,0.0,0.0,0.0,0.0781092643737793
1.7498199939727783,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.07810759544372559,0.01562190055847168,0.0,0.07810306549072266,0.15621471405029297,0.04686403274536133,0.031243324279785156,0.04686379432678223,0.03124237060546875,0.031241655349731445,0.0,0.0,0.0,0.015622138977050781,0.0624845027923584
1.517350673675537,0.0,0.030631065368652344,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.062487125396728516,0.031241893768310547,0.0,0.07810711860656738,0.15621280670166016,0.05630016326904297,0.040891170501708984,0.03232884407043457,0.031285762786865234,0.015622377395629883,0.0,0.0,0.0,0.0,0.062486886978149414
