extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB
3.6370153427124023,0.046865224838256836,0.015621662139892578,0.0,0.0,0.0,0.07810664176940918,0.0,0.0,0.0,0.015625715255737305,0.0,0.015623092651367188,0.48426008224487305,0.015581607818603516,0.20303893089294434,0.22337675094604492,0.5017871856689453,0.33475613594055176,0.003992319107055664,0.18900084495544434,0.19036006927490234,0.0040302276611328125,0.0010004043579101562,0.010971546173095703
2.7573466300964355,0.06248736381530762,0.015620946884155273,0.0,0.0,0.0,0.07810711860656738,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.09684562683105469,0.015625953674316406,0.20464110374450684,0.22240519523620605,0.4029231071472168,0.22735142707824707,0.003231525421142578,0.09372973442077637,0.09372735023498535,0.0,0.0,0.015578031539916992
26.701327562332153,0.06186938285827637,0.015621662139892578,0.0,0.0,0.0,0.0781087875366211,0.0,0.0,0.015622138977050781,0.0,0.015621423721313477,0.0,0.09372901916503906,0.015620231628417969,0.2030777931213379,0.2307288646697998,0.41492271423339844,0.22623014450073242,0.002954244613647461,0.09023451805114746,0.09625554084777832,0.003930807113647461,0.000997781753540039,0.009972333908081055
5.600438833236694,0.05884575843811035,0.011171579360961914,0.0,0.015622138977050781,0.0,0.062486886978149414,0.0,0.0,0.015628576278686523,0.0,0.0,0.015622377395629883,0.09373188018798828,0.015620231628417969,0.18745875358581543,0.21410894393920898,0.4134104251861572,0.23430752754211426,0.0060176849365234375,0.08981204032897949,0.09220528602600098,0.004953145980834961,0.0009987354278564453,0.009974002838134766
5.728994131088257,0.06187009811401367,0.015660524368286133,0.0,0.0,0.0,0.07810711860656738,0.0,0.015621662139892578,0.015622854232788086,0.0,0.0,0.0,0.09476828575134277,0.015958547592163086,0.19747018814086914,0.21941304206848145,0.4059152603149414,0.235856294631958,0.003990888595581055,0.08976364135742188,0.09217262268066406,0.0029540061950683594,0.0010402202606201172,0.010971784591674805
2.3124167919158936,0.07284426689147949,0.01695394515991211,0.0009968280792236328,0.0009984970092773438,0.0010004043579101562,0.08481955528259277,0.0,0.0009984970092773438,0.008974313735961914,0.007979631423950195,0.0019943714141845703,0.0009980201721191406,0.09279608726501465,0.022939682006835938,0.21469974517822266,0.26876354217529297,0.4061567783355713,0.2409043312072754,0.0029904842376708984,0.09463167190551758,0.09427523612976074,0.0039920806884765625,0.0,0.00997161865234375
4.994920015335083,0.06083989143371582,0.01595592498779297,0.0009965896606445312,0.0009980201721191406,0.0009982585906982422,0.07683086395263672,0.0009965896606445312,0.0010380744934082031,0.009973526000976562,0.009972810745239258,0.0009975433349609375,0.0009982585906982422,0.09340739250183105,0.015958786010742188,0.19348359107971191,0.2166140079498291,0.41259288787841797,0.21869874000549316,0.0,0.09372806549072266,0.09369468688964844,0.0,0.0,0.0
4.228384256362915,0.059899330139160156,0.016959667205810547,0.0009546279907226562,0.0009560585021972656,0.000957489013671875,0.07683300971984863,0.0,0.0010404586791992188,0.009974956512451172,0.008975505828857422,0.0009980201721191406,0.001994609832763672,0.09375,0.015958547592163086,0.19448065757751465,0.22040939331054688,0.39659595489501953,0.23166155815124512,0.003946065902709961,0.09369802474975586,0.09549927711486816,0.0029952526092529297,0.0009608268737792969,0.009974002838134766
6.691181182861328,0.06248593330383301,0.015584945678710938,0.01561880111694336,0.0,0.0,0.10491800308227539,0.0009603500366210938,0.001035451889038086,0.009936332702636719,0.008976221084594727,0.0009982585906982422,0.001995086669921875,0.10115361213684082,0.019947528839111328,0.20445513725280762,0.23935937881469727,0.4019124507904053,0.2349562644958496,0.004951000213623047,0.10150790214538574,0.10565018653869629,0.0039920806884765625,0.0,0.010970115661621094
13.048010349273682,0.06189227104187012,0.015620708465576172,0.0,0.0,0.0,0.09373235702514648,0.0,0.0,0.0,0.015622854232788086,0.0,0.01562047004699707,0.09372901916503906,0.015619277954101562,0.2030797004699707,0.22177815437316895,0.40807199478149414,0.23206424713134766,0.0059473514556884766,0.09210753440856934,0.09415578842163086,0.003988981246948242,0.0009975433349609375,0.010971546173095703
5.835949897766113,0.06084132194519043,0.016954898834228516,0.0009982585906982422,0.0010402202606201172,0.0009982585906982422,0.07679367065429688,0.0010399818420410156,0.00099945068359375,0.008973836898803711,0.009972810745239258,0.000997781753540039,0.001994609832763672,0.49617457389831543,0.01595759391784668,0.20046615600585938,0.22539758682250977,0.5068149566650391,0.33211469650268555,0.0030515193939208984,0.19121432304382324,0.2685422897338867,0.003987312316894531,0.0010361671447753906,0.010971784591674805
5.727958679199219,0.06084156036376953,0.016910314559936523,0.001993894577026367,0.0009980201721191406,0.0010333061218261719,0.08481621742248535,0.000997781753540039,0.0010006427764892578,0.009974479675292969,0.009972095489501953,0.0009975433349609375,0.001994609832763672,0.09462881088256836,0.01695704460144043,0.1984701156616211,0.23237848281860352,0.40491771697998047,0.23051667213439941,0.004950046539306641,0.09180521965026855,0.10279488563537598,0.003031492233276367,0.000997781753540039,0.009938240051269531
5.13422966003418,0.05884361267089844,0.01695537567138672,0.0009589195251464844,0.000997304916381836,0.0009987354278564453,0.07683753967285156,0.000995635986328125,0.0009577274322509766,0.009930133819580078,0.009974002838134766,0.0019948482513427734,0.0019958019256591797,0.09560012817382812,0.01595759391784668,0.19946646690368652,0.22539639472961426,0.4161956310272217,0.2344205379486084,0.0039904117584228516,0.08876514434814453,0.09279060363769531,0.0039539337158203125,0.0009403228759765625,0.010912418365478516
8.996625661849976,0.058844804763793945,0.016952037811279297,0.0009982585906982422,0.000997304916381836,0.0,0.07583212852478027,0.0009768009185791016,0.0009636878967285156,0.009972810745239258,0.008977413177490234,0.001996278762817383,0.001995563507080078,0.09275102615356445,0.018951892852783203,0.19946622848510742,0.23038291931152344,0.4029231071472168,0.2335679531097412,0.00299072265625,0.09312272071838379,0.09255433082580566,0.003949403762817383,0.0010004043579101562,0.012968301773071289
6.35384726524353,0.05884528160095215,0.016955137252807617,0.0009970664978027344,0.0009613037109375,0.0009553432464599609,0.07779192924499512,0.0009996891021728516,0.0009591579437255859,0.00897669792175293,0.009973287582397461,0.0009965896606445312,0.0009975433349609375,0.09195470809936523,0.015919923782348633,0.19747209548950195,0.2263956069946289,0.4168860912322998,0.23808979988098145,0.0029921531677246094,0.091796875,0.09352850914001465,0.0039539337158203125,0.0009984970092773438,0.00995016098022461
6.9662230014801025,0.05884528160095215,0.01795339584350586,0.0009980201721191406,0.0009996891021728516,0.0,0.07779455184936523,0.0,0.0020532608032226562,0.009973764419555664,0.008975982666015625,0.0009970664978027344,0.0009980201721191406,0.09574532508850098,0.016954660415649414,0.19747066497802734,0.22739148139953613,0.40194082260131836,0.23590731620788574,0.0029921531677246094,0.09468984603881836,0.09410500526428223,0.0039520263671875,0.0,0.009974241256713867
4.72507119178772,0.0608367919921875,0.019945621490478516,0.0009987354278564453,0.0,0.0009965896606445312,0.0767984390258789,0.0009946823120117188,0.0009586811065673828,0.009929418563842773,0.008975744247436523,0.0009968280792236328,0.0009965896606445312,0.11170220375061035,0.021943092346191406,0.19747328758239746,0.2234029769897461,0.4049186706542969,0.2320857048034668,0.0029942989349365234,0.09438920021057129,0.09463953971862793,0.0039882659912109375,0.0009620189666748047,0.009973526000976562
7.220017910003662,0.059842586517333984,0.016907691955566406,0.0009572505950927734,0.0,0.0009984970092773438,0.07683444023132324,0.0009965896606445312,0.0009989738464355469,0.00997471809387207,0.00897526741027832,0.0019953250885009766,0.001992940902709961,0.0957796573638916,0.01591801643371582,0.1994335651397705,0.2263941764831543,0.4118988513946533,0.23533034324645996,0.0039899349212646484,0.09175634384155273,0.09411931037902832,0.002954721450805664,0.0010380744934082031,0.009972095489501953
6.153724193572998,0.06183886528015137,0.01593017578125,0.0009980201721191406,0.0010004043579101562,0.0,0.07879137992858887,0.0009984970092773438,0.001001596450805664,0.00993204116821289,0.008975982666015625,0.0009987354278564453,0.001995086669921875,0.09124445915222168,0.016955137252807617,0.19547724723815918,0.2204115390777588,0.40192270278930664,0.23131966590881348,0.003989458084106445,0.08976078033447266,0.09492826461791992,0.003987550735473633,0.0,0.009970426559448242
2.569784164428711,0.06283116340637207,0.01795172691345215,0.002990245819091797,0.0019986629486083984,0.0009996891021728516,0.08979916572570801,0.0009989738464355469,0.0010356903076171875,0.009973764419555664,0.009974002838134766,0.0009970664978027344,0.0019953250885009766,0.09430456161499023,0.01699209213256836,0.2123875617980957,0.2293860912322998,0.40392065048217773,0.22855162620544434,0.003952980041503906,0.0922536849975586,0.09570550918579102,0.002994537353515625,0.0,0.009974241256713867
2.52152419090271,0.06486368179321289,0.023975610733032227,0.0009965896606445312,0.0020160675048828125,0.0,0.07879090309143066,0.000997304916381836,0.0009996891021728516,0.009974002838134766,0.008976221084594727,0.000997304916381836,0.0009958744049072266,0.10372447967529297,0.01595616340637207,0.2293260097503662,0.22739076614379883,0.4118976593017578,0.24103069305419922,0.0029926300048828125,0.09424281120300293,0.0908353328704834,0.004034519195556641,0.0009605884552001953,0.009935379028320312
5.147494554519653,0.05884289741516113,0.015958070755004883,0.000957489013671875,0.0009961128234863281,0.0,0.07679510116577148,0.0010006427764892578,0.0009653568267822266,0.008976936340332031,0.009970664978027344,0.0009965896606445312,0.0009987354278564453,0.09946131706237793,0.016956806182861328,0.20046424865722656,0.2234029769897461,0.40691184997558594,0.23044371604919434,0.0029625892639160156,0.08996796607971191,0.0957939624786377,0.00402379035949707,0.0009567737579345703,0.009973764419555664
10.345446109771729,0.05984187126159668,0.01591014862060547,0.0010592937469482422,0.0010428428649902344,0.0009970664978027344,0.07783341407775879,0.0010559558868408203,0.0009419918060302734,0.009973764419555664,0.009973287582397461,0.001994609832763672,0.0019948482513427734,0.08837580680847168,0.015958547592163086,0.19843482971191406,0.22739219665527344,0.40392041206359863,0.23321294784545898,0.0049877166748046875,0.09089159965515137,0.09469294548034668,0.003988742828369141,0.001996755599975586,0.01093292236328125
5.228866338729858,0.06083869934082031,0.015900135040283203,0.0009982585906982422,0.000997781753540039,0.0,0.07682681083679199,0.0010001659393310547,0.0020148754119873047,0.0099334716796875,0.008975744247436523,0.0009951591491699219,0.0009989738464355469,0.09474587440490723,0.01589488983154297,0.19946599006652832,0.22240543365478516,0.4027726650238037,0.23318004608154297,0.006042003631591797,0.09351110458374023,0.09571576118469238,0.003989696502685547,0.0009572505950927734,0.009930849075317383
3.895299196243286,0.059842586517333984,0.016955852508544922,0.0009999275207519531,0.0010013580322265625,0.0009961128234863281,0.07679271697998047,0.0,0.0009987354278564453,0.009974241256713867,0.008975982666015625,0.0009987354278564453,0.001993417739868164,0.09474658966064453,0.016931772232055664,0.19743061065673828,0.2293856143951416,0.40491676330566406,0.23026323318481445,0.0029921531677246094,0.09529781341552734,0.09304690361022949,0.003990888595581055,0.0009999275207519531,0.009974002838134766
2.421586751937866,0.06183338165283203,0.01595759391784668,0.00099945068359375,0.000997781753540039,0.0,0.07978463172912598,0.0,0.0009982585906982422,0.009928703308105469,0.009975433349609375,0.0019941329956054688,0.0009987354278564453,0.09948205947875977,0.01695537567138672,0.20844364166259766,0.2323777675628662,0.42087674140930176,0.23205804824829102,0.003988981246948242,0.09338164329528809,0.09379100799560547,0.004984617233276367,0.0009982585906982422,0.009933948516845703
3.3755991458892822,0.05884051322937012,0.01595783233642578,0.0009980201721191406,0.0010325908660888672,0.0,0.07583427429199219,0.0009975433349609375,0.0009975433349609375,0.008975028991699219,0.009974002838134766,0.0009980201721191406,0.0009987354278564453,0.08936524391174316,0.0159604549407959,0.19946694374084473,0.23337268829345703,0.40691375732421875,0.2318263053894043,0.002992868423461914,0.09075736999511719,0.09227824211120605,0.003954172134399414,0.0009996891021728516,0.009973287582397461
4.2145466804504395,0.05983901023864746,0.015957355499267578,0.001995563507080078,0.0009980201721191406,0.0,0.07579779624938965,0.0009984970092773438,0.0019981861114501953,0.009975194931030273,0.009973764419555664,0.000997781753540039,0.001994609832763672,0.10022258758544922,0.015996932983398438,0.20046424865722656,0.22140836715698242,0.3869647979736328,0.2328188419342041,0.003990888595581055,0.09086775779724121,0.09320068359375,0.0039899349212646484,0.0009608268737792969,0.009970903396606445
5.953726053237915,0.06248831748962402,0.031240224838256836,0.0,0.0,0.0,0.09372854232788086,0.0,0.0,0.015563488006591797,0.0,0.0,0.0,0.09372878074645996,0.01562356948852539,0.20307683944702148,0.22871994972229004,0.4061565399169922,0.24989891052246094,0.0,0.10935115814208984,0.10934615135192871,0.015620946884155273,0.015621185302734375,0.0
2.279217004776001,0.05680680274963379,0.015622138977050781,0.0,0.0,0.0,0.08979606628417969,0.0,0.0009963512420654297,0.010974884033203125,0.009972810745239258,0.000997781753540039,0.002012491226196289,0.09849381446838379,0.019948720932006836,0.21442413330078125,0.21175622940063477,0.4084289073944092,0.25178098678588867,0.015622854232788086,0.09373044967651367,0.09372544288635254,0.0,0.0,0.01558065414428711
4.6039879322052,0.0624852180480957,0.015621662139892578,0.0,0.0,0.0,0.0781097412109375,0.0,0.0,0.015622854232788086,0.0,0.015621185302734375,0.0,0.09373068809509277,0.015621423721313477,0.18745732307434082,0.2131052017211914,0.3905315399169922,0.23427653312683105,0.0,0.18905925750732422,0.09372878074645996,0.0,0.0,0.0
11.332200527191162,0.04686260223388672,0.015622138977050781,0.0,0.0,0.0,0.07810688018798828,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0781099796295166,0.015622854232788086,0.2030775547027588,0.2140955924987793,0.40615320205688477,0.23431921005249023,0.015622854232788086,0.09372758865356445,0.09369277954101562,0.015620231628417969,0.0,0.015622377395629883
13.769121170043945,0.10935258865356445,0.015618562698364258,0.0,0.0,0.0,0.12497353553771973,0.015620231628417969,0.0,0.01562190055847168,0.0,0.0,0.0,0.12497401237487793,0.03124260902404785,0.34366893768310547,0.2619609832763672,0.4061551094055176,0.23432254791259766,0.0,0.10935187339782715,0.1249699592590332,0.0,0.0,0.015621423721313477
3.9228262901306152,0.06188821792602539,0.015624523162841797,0.0,0.0,0.0,0.07810592651367188,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0781087875366211,0.015659570693969727,0.20307660102844238,0.2120983600616455,0.406156063079834,0.2499399185180664,0.0,0.07810783386230469,0.09369421005249023,0.0,0.0,0.0
11.34024167060852,0.0624852180480957,0.015620708465576172,0.015621423721313477,0.0,0.0,0.07810616493225098,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.09376835823059082,0.01568317413330078,0.20302057266235352,0.2306346893310547,0.40619373321533203,0.23425698280334473,0.0,0.09372949600219727,0.09376716613769531,0.0,0.0,0.015583038330078125
3.0222606658935547,0.0642845630645752,0.01691603660583496,0.0009989738464355469,0.0009965896606445312,0.0009989738464355469,0.0964362621307373,0.0,0.0,0.0,0.0,0.0,0.0,0.10934758186340332,0.01562356948852539,0.22876238822937012,0.22939562797546387,0.4061546325683594,0.21869921684265137,0.0,0.09367489814758301,0.09376811981201172,0.0,0.0,0.015620231628417969
1.7324318885803223,0.06981182098388672,0.017953872680664062,0.0009984970092773438,0.0009970664978027344,0.000997781753540039,0.0847771167755127,0.0,0.0019996166229248047,0.009973764419555664,0.009973287582397461,0.0,0.0,0.08242106437683105,0.015586614608764648,0.20245862007141113,0.24434638023376465,0.4047505855560303,0.2364206314086914,0.0,0.1108705997467041,0.09376764297485352,0.015581130981445312,0.0,0.0
1.8649380207061768,0.06843686103820801,0.0169525146484375,0.0009989738464355469,0.0009984970092773438,0.0,0.0823204517364502,0.0009987354278564453,0.0010013580322265625,0.00997471809387207,0.009972810745239258,0.000997781753540039,0.0019941329956054688,0.09474825859069824,0.019948244094848633,0.21342945098876953,0.2306196689605713,0.44843268394470215,0.2611246109008789,0.015621423721313477,0.09376692771911621,0.09372973442077637,0.015584945678710938,0.0,0.0
2.96665620803833,0.06183743476867676,0.015622138977050781,0.0,0.0,0.0,0.08562994003295898,0.0,0.001001119613647461,0.008974075317382812,0.008977174758911133,0.001995086669921875,0.0009961128234863281,0.10030269622802734,0.01562047004699707,0.21995162963867188,0.21750712394714355,0.40615391731262207,0.23432064056396484,0.0,0.09372735023498535,0.09376382827758789,0.0,0.0,0.01558685302734375
1.446424961090088,0.0808413028717041,0.022879600524902344,0.0009403228759765625,0.0009400844573974609,0.0,0.0837697982788086,0.0009982585906982422,0.000942230224609375,0.009987354278564453,0.009974241256713867,0.0009970664978027344,0.0009987354278564453,0.10073089599609375,0.016941308975219727,0.22041034698486328,0.22140860557556152,0.4114534854888916,0.24675965309143066,0.002025604248046875,0.07805418968200684,0.1271989345550537,0.015581846237182617,0.0,0.0
1.34360933303833,0.07380175590515137,0.021941661834716797,0.000997304916381836,0.0009970664978027344,0.000997781753540039,0.08876204490661621,0.001957416534423828,0.0010004043579101562,0.009974956512451172,0.008973836898803711,0.000997781753540039,0.0019989013671875,0.10936093330383301,0.015623092651367188,0.21805143356323242,0.2403566837310791,0.42127060890197754,0.2263014316558838,0.0,0.09373211860656738,0.11433553695678711,0.0049855709075927734,0.0,0.0
1.2464382648468018,0.11170125007629395,0.029921531677246094,0.0019953250885009766,0.0009953975677490234,0.0009975433349609375,0.11369705200195312,0.000997304916381836,0.0009984970092773438,0.011968612670898438,0.007976531982421875,0.0009992122650146484,0.000997304916381836,0.11668825149536133,0.02293872833251953,0.2244400978088379,0.23293685913085938,0.4254798889160156,0.24130558967590332,0.002991914749145508,0.0917963981628418,0.0977787971496582,0.003931522369384766,0.0009610652923583984,0.00897669792175293
1.3592498302459717,0.1107020378112793,0.02892589569091797,0.001995563507080078,0.0009999275207519531,0.000997304916381836,0.09873652458190918,0.0009984970092773438,0.0019965171813964844,0.008974552154541016,0.008976459503173828,0.001995086669921875,0.0009989738464355469,0.12267231941223145,0.026928186416625977,0.21143388748168945,0.23900175094604492,0.4196915626525879,0.23344182968139648,0.002934694290161133,0.0969395637512207,0.11222982406616211,0.004027366638183594,0.0010132789611816406,0.011968135833740234
17.954784393310547,0.046861886978149414,0.015579700469970703,0.0,0.0,0.0,0.0781092643737793,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0937650203704834,0.01562190055847168,0.2030775547027588,0.21413588523864746,0.4061558246612549,0.23432016372680664,0.0,0.07814693450927734,0.10935115814208984,0.0,0.0,0.015622138977050781
1.9428658485412598,0.06244611740112305,0.015622138977050781,0.0,0.0,0.0,0.0781087875366211,0.0,0.0,0.015615224838256836,0.3280458450317383,0.0,0.0,0.29680466651916504,0.03124523162841797,0.43402934074401855,0.3124265670776367,0.7966866493225098,0.21869945526123047,0.0,0.4061563014984131,0.09372901916503906,0.0,0.0,0.0
11.76846694946289,0.062479496002197266,0.015621423721313477,0.0,0.0,0.0,0.07806730270385742,0.0,0.015622615814208984,0.015621662139892578,0.015622138977050781,0.0,0.0,0.09372854232788086,0.015589714050292969,0.2030353546142578,0.21309351921081543,0.4061553478240967,0.23431754112243652,0.015621423721313477,0.09372758865356445,0.09369754791259766,0.0,0.0,0.015622138977050781
7.749626398086548,0.05884504318237305,0.015960216522216797,0.0010328292846679688,0.0,0.0009992122650146484,0.07779097557067871,0.0009589195251464844,0.0010149478912353516,0.008935928344726562,0.008976936340332031,0.000997304916381836,0.0019948482513427734,0.5840685367584229,0.015958547592163086,0.20046448707580566,0.22539687156677246,0.5101778507232666,0.33079099655151367,0.0029935836791992188,0.1845099925994873,0.19000959396362305,0.003988981246948242,0.0010416507720947266,0.010929346084594727
10.018822193145752,0.058882951736450195,0.015958547592163086,0.0010006427764892578,0.0009982585906982422,0.0,0.07779407501220703,0.0009984970092773438,0.00103759765625,0.008977890014648438,0.010969400405883789,0.0009975433349609375,0.0019948482513427734,0.09147214889526367,0.016955852508544922,0.19647693634033203,0.22440004348754883,0.40691089630126953,0.23337626457214355,0.003989458084106445,0.09370660781860352,0.09615540504455566,0.005987882614135742,0.0009968280792236328,0.00993204116821289
4.747367858886719,0.06183338165283203,0.016956090927124023,0.000997781753540039,0.0009396076202392578,0.0,0.07779145240783691,0.000997781753540039,0.000995635986328125,0.00897526741027832,0.008975982666015625,0.0009975433349609375,0.0019953250885009766,0.09574437141418457,0.016896963119506836,0.1984701156616211,0.22838830947875977,0.40491700172424316,0.23189330101013184,0.0029916763305664062,0.09120297431945801,0.0937047004699707,0.004987478256225586,0.0009980201721191406,0.009976387023925781
3.670804262161255,0.058840274810791016,0.015955448150634766,0.0010001659393310547,0.0010318756103515625,0.0,0.07779383659362793,0.0009982585906982422,0.0009732246398925781,0.008976221084594727,0.008976221084594727,0.000997781753540039,0.0019948482513427734,0.09226465225219727,0.015958309173583984,0.1994645595550537,0.2293870449066162,0.40691113471984863,0.23112130165100098,0.003930807113647461,0.09532546997070312,0.09267711639404297,0.003953218460083008,0.0009980201721191406,0.00997304916381836
3.828202962875366,0.057848453521728516,0.01595783233642578,0.0009958744049072266,0.0009961128234863281,0.0010352134704589844,0.07583427429199219,0.0009980201721191406,0.0010347366333007812,0.008974313735961914,0.00997471809387207,0.0009965896606445312,0.001995086669921875,0.09367251396179199,0.016955137252807617,0.19946646690368652,0.22739267349243164,0.40491819381713867,0.23332715034484863,0.002993345260620117,0.09286785125732422,0.10001182556152344,0.004018545150756836,0.0,0.010971784591674805
14.814329385757446,0.059842586517333984,0.017952919006347656,0.0009586811065673828,0.0009982585906982422,0.0,0.0787506103515625,0.0009567737579345703,0.0010004043579101562,0.009975433349609375,0.008976459503173828,0.0009975433349609375,0.0019948482513427734,0.12566447257995605,0.021944284439086914,0.24733948707580566,0.2593064308166504,0.43184494972229004,0.26329493522644043,0.006982326507568359,0.12765812873840332,0.09198784828186035,0.003991842269897461,0.0009980201721191406,0.010971546173095703
14.440787076950073,0.05884051322937012,0.015958309173583984,0.0009987354278564453,0.0009984970092773438,0.0009596347808837891,0.0768280029296875,0.0009980201721191406,0.0010004043579101562,0.009927988052368164,0.009973287582397461,0.0009980201721191406,0.001996278762817383,0.10272479057312012,0.01795196533203125,0.19643330574035645,0.22140932083129883,0.40691089630126953,0.23179054260253906,0.002934694290161133,0.09179353713989258,0.0932915210723877,0.003991127014160156,0.0009975433349609375,0.008977890014648438
4.074632406234741,0.0608363151550293,0.01595926284790039,0.0010323524475097656,0.0,0.0009565353393554688,0.0797879695892334,0.0,0.0010051727294921875,0.008976221084594727,0.009972810745239258,0.0009965896606445312,0.001001119613647461,0.09542655944824219,0.01595759391784668,0.1984701156616211,0.2293851375579834,0.40392184257507324,0.23209166526794434,0.003989696502685547,0.09362649917602539,0.09361624717712402,0.003988027572631836,0.000995635986328125,0.009969949722290039
7.2863898277282715,0.1405935287475586,0.015622138977050781,0.0,0.0,0.0,0.07805013656616211,0.0,0.0,0.015622138977050781,0.015623092651367188,0.0,0.0,0.4530162811279297,0.031241416931152344,0.34366703033447266,0.2756028175354004,0.6248517036437988,1.2091145515441895,0.0,0.09373283386230469,0.10934805870056152,0.0,0.0,0.0
3.6625287532806396,0.0638272762298584,0.01795363426208496,0.0010001659393310547,0.0,0.0009968280792236328,0.0778355598449707,0.0010006427764892578,0.0009996891021728516,0.009974002838134766,0.00897359848022461,0.0009970664978027344,0.0019605159759521484,0.10530471801757812,0.015899658203125,0.20345616340637207,0.22439932823181152,0.40691208839416504,0.2306516170501709,0.002992391586303711,0.09163522720336914,0.09075403213500977,0.003990650177001953,0.0009598731994628906,0.011969327926635742
7.964433670043945,0.05984044075012207,0.01595616340637207,0.001001596450805664,0.0,0.0009982585906982422,0.07782363891601562,0.0,0.0009953975677490234,0.009931802749633789,0.009974241256713867,0.0009968280792236328,0.0019953250885009766,0.09574508666992188,0.016895055770874023,0.1994645595550537,0.2263951301574707,0.41289639472961426,0.23237872123718262,0.0049877166748046875,0.09470891952514648,0.09383869171142578,0.003991603851318359,0.0,0.009935855865478516
3.8030006885528564,0.05984306335449219,0.016956567764282227,0.0009968280792236328,0.0009980201721191406,0.0009987354278564453,0.0788261890411377,0.0009601116180419922,0.001035451889038086,0.008976221084594727,0.00897526741027832,0.0009984970092773438,0.001995086669921875,0.09175610542297363,0.016956806182861328,0.19940876960754395,0.22739195823669434,0.4055657386779785,0.22955012321472168,0.0059854984283447266,0.0924375057220459,0.08974003791809082,0.003951311111450195,0.0010013580322265625,0.00997304916381836
3.1439526081085205,0.05884194374084473,0.01694941520690918,0.0010018348693847656,0.001009225845336914,0.0,0.07879328727722168,0.0009613037109375,0.0010001659393310547,0.009973287582397461,0.008975744247436523,0.0009975433349609375,0.0009970664978027344,0.09574532508850098,0.01695537567138672,0.1984109878540039,0.2263951301574707,0.41346049308776855,0.23355579376220703,0.0029914379119873047,0.09000396728515625,0.09245800971984863,0.002955913543701172,0.0009984970092773438,0.009935617446899414
6.071883678436279,0.10934591293334961,0.015621662139892578,0.0,0.0,0.0,0.14059185981750488,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.8747942447662354,0.12497210502624512,0.3746204376220703,0.3590412139892578,0.5002636909484863,0.28025174140930176,0.00598454475402832,0.1515946388244629,0.140625,0.005984306335449219,0.000997304916381836,0.01495981216430664
15.397733211517334,0.08477592468261719,0.01997971534729004,0.0010352134704589844,0.0009546279907226562,0.0009982585906982422,0.08477354049682617,0.0,0.0010352134704589844,0.009975910186767578,0.009975194931030273,0.000997304916381836,0.001996755599975586,0.09873843193054199,0.01689457893371582,0.21976590156555176,0.3011894226074219,0.46475863456726074,0.25232648849487305,0.005983829498291016,0.15957236289978027,0.11668634414672852,0.009972095489501953,0.001993894577026367,0.010968685150146484
5.3209919929504395,0.04686403274536133,0.015622138977050781,0.0,0.0,0.0,0.07279729843139648,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.09372925758361816,0.015582561492919922,0.2030351161956787,0.21309781074523926,0.40615391731262207,0.23425531387329102,0.0,0.10309457778930664,0.10935258865356445,0.015620946884155273,0.0,0.0
3.589062452316284,0.0618739128112793,0.015623807907104492,0.0,0.0,0.0,0.07810473442077637,0.0,0.01562666893005371,0.015578508377075195,0.0,0.015620231628417969,0.0,0.0937657356262207,0.015621423721313477,0.2030794620513916,0.21311616897583008,0.3905329704284668,0.23432016372680664,0.0,0.07805132865905762,0.09373021125793457,0.0,0.0,0.0
11.647921562194824,0.046862125396728516,0.015620946884155273,0.0,0.0,0.0,0.07810616493225098,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.08046269416809082,0.015621662139892578,0.2030320167541504,0.2131023406982422,0.3905763626098633,0.23431992530822754,0.0,0.07815265655517578,0.0937657356262207,0.0,0.0,0.015622854232788086
10.292060375213623,0.0624849796295166,0.015623331069946289,0.0,0.0,0.0,0.07806944847106934,0.0,0.0,0.0,0.01562047004699707,0.0,0.015620708465576172,0.07810759544372559,0.015621423721313477,0.2030322551727295,0.2132725715637207,0.40615272521972656,0.23432087898254395,0.0,0.09370565414428711,0.0937657356262207,0.0,0.0,0.0
5.26776909828186,0.062487125396728516,0.015619516372680664,0.0,0.0,0.0,0.0780496597290039,0.01565837860107422,0.0,0.015620708465576172,0.015622854232788086,0.0,0.0,0.0937659740447998,0.015620231628417969,0.20302104949951172,0.19748592376708984,0.3905336856842041,0.23432111740112305,0.0,0.09366869926452637,0.09373188018798828,0.0,0.0,0.01558542251586914
