extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,Multinomial_NB,neural_networks,RF,"Stacking (AdaBoost_DT, ET, DT, Bagging_DT, RF)",Stacking (All),"Stacking (CNB, MNB, BNB, GNB)","Stacking (RF,HGBC, GBC, AdaBoost, ET)","Stacking (ANN, SVM, kNN, DT)",SVM
15.985416889190674,0.015616655349731445,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.015578508377075195,0.0,0.0,0.07810640335083008,0.015622377395629883,0.0312192440032959,0.15618419647216797,0.0009968280792236328,0.061797142028808594,0.06293439865112305,0.0
5.634103059768677,0.0,0.015659809112548828,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.0,0.0,0.06985735893249512,0.009976863861083984,0.03789973258972168,0.13054156303405762,0.0,0.0624852180480957,0.06248831748962402,0.0
12.127808809280396,0.01197195053100586,0.00997304916381836,0.0,0.0,0.0,0.009972572326660156,0.0,0.0009615421295166016,0.006946563720703125,0.0049877166748046875,0.0009987354278564453,0.06606340408325195,0.0,0.04690194129943848,0.12497138977050781,0.001993894577026367,0.06613039970397949,0.07810497283935547,0.0
6.580651521682739,0.010919570922851562,0.010929584503173828,0.0009982585906982422,0.0,0.0,0.010973691940307617,0.0,0.0009982585906982422,0.006984710693359375,0.002992391586303711,0.0,0.06782269477844238,0.0109710693359375,0.03989243507385254,0.1341707706451416,0.001993894577026367,0.07081079483032227,0.06981563568115234,0.0
13.597650051116943,0.0,0.01561880111694336,0.0,0.0,0.0,0.009033679962158203,0.0,0.0,0.0,0.0,0.0,0.0669856071472168,0.012968063354492188,0.04388546943664551,0.14261865615844727,0.0019943714141845703,0.07891726493835449,0.07603001594543457,0.001994609832763672
6.431122303009033,0.006529092788696289,0.010109663009643555,0.0,0.0,0.0,0.010028600692749023,0.0,0.0,0.009690046310424805,0.0049855709075927734,0.0,0.06083989143371582,0.010973453521728516,0.04085135459899902,0.13417911529541016,0.0,0.06662869453430176,0.0827794075012207,0.0009996891021728516
7.668526649475098,0.019849538803100586,0.014988899230957031,0.0,0.0,0.0,0.010022640228271484,0.0,0.0,0.009722709655761719,0.005025148391723633,0.0,0.07936334609985352,0.012965202331542969,0.04007387161254883,0.155015230178833,0.0019936561584472656,0.06890630722045898,0.06782054901123047,0.0
13.773720264434814,0.01096963882446289,0.010969161987304688,0.0,0.0,0.0009567737579345703,0.011907577514648438,0.0,0.00103759765625,0.005948543548583984,0.003989696502685547,0.0,0.07666349411010742,0.010909557342529297,0.044881582260131836,0.14162135124206543,0.001995563507080078,0.059841156005859375,0.07480049133300781,0.0009992122650146484
6.216799974441528,0.022302627563476562,0.008978605270385742,0.0,0.0,0.0,0.007006406784057617,0.0,0.0,0.015589714050292969,0.015623331069946289,0.0,0.04686617851257324,0.015620946884155273,0.04686927795410156,0.14666390419006348,0.0019931793212890625,0.06482911109924316,0.0658259391784668,0.000997781753540039
10.495479583740234,0.010968208312988281,0.009971141815185547,0.0009992122650146484,0.0,0.0,0.010927677154541016,0.0,0.0009694099426269531,0.006984233856201172,0.004987001419067383,0.0009965896606445312,0.06982994079589844,0.012964725494384766,0.04188895225524902,0.1347827911376953,0.0019936561584472656,0.061832427978515625,0.06387639045715332,0.0
4.703332424163818,0.014954805374145508,0.008975744247436523,0.0,0.0,0.0,0.010974645614624023,0.0,0.0,0.005984306335449219,0.004988670349121094,0.000997304916381836,0.05932259559631348,0.015624284744262695,0.04686403274536133,0.14059019088745117,0.001993894577026367,0.06248593330383301,0.06248617172241211,0.0
3.817399501800537,0.01994943618774414,0.015955686569213867,0.0009570121765136719,0.000997781753540039,0.0,0.012964725494384766,0.0,0.0009982585906982422,0.012966632843017578,0.003989696502685547,0.0,0.07480168342590332,0.009972095489501953,0.04283261299133301,0.1356360912322998,0.002992868423461914,0.05884289741516113,0.05760955810546875,0.0
9.107353687286377,0.0339200496673584,0.015572309494018555,0.0,0.0,0.0,0.0,0.0,0.0,0.006983041763305664,0.003989458084106445,0.0009961128234863281,0.07457566261291504,0.012969493865966797,0.04188871383666992,0.12366938591003418,0.0009958744049072266,0.0688176155090332,0.14963960647583008,0.0009980201721191406
4.261464834213257,0.015612602233886719,0.015623807907104492,0.0,0.0,0.0,0.03124523162841797,0.0,0.0,0.015621423721313477,0.0,0.0,0.06288552284240723,0.0,0.046863555908203125,0.13663697242736816,0.0029935836791992188,0.07829785346984863,0.06248760223388672,0.0
1.3272194862365723,0.020891189575195312,0.01200723648071289,0.0,0.0,0.0010361671447753906,0.010977983474731445,0.0,0.0,0.006978273391723633,0.003989458084106445,0.0009975433349609375,0.08216094970703125,0.011968135833740234,0.037900686264038086,0.13962697982788086,0.002991914749145508,0.06482672691345215,0.07081341743469238,0.0019953250885009766
9.802688598632812,0.011911869049072266,0.009975433349609375,0.0009965896606445312,0.0,0.0,0.011967182159423828,0.0,0.0,0.006978511810302734,0.004988431930541992,0.000997304916381836,0.07672905921936035,0.012927532196044922,0.04089164733886719,0.14038419723510742,0.0019958019256591797,0.06183648109436035,0.06782007217407227,0.0
3.819953441619873,0.01563119888305664,0.015622615814208984,0.0,0.0,0.0,0.0,0.0009608268737792969,0.0,0.005985260009765625,0.004993438720703125,0.0009989738464355469,0.0669100284576416,0.00997471809387207,0.039891958236694336,0.1405930519104004,0.0,0.07810568809509277,0.0624847412109375,0.0
13.830974817276001,0.0,0.3460721969604492,0.0009887218475341797,0.0,0.0,0.012928247451782227,0.0,0.0,0.006982564926147461,0.0059854984283447266,0.0009980201721191406,0.0619206428527832,0.01558232307434082,0.03699064254760742,0.2167673110961914,0.000997781753540039,0.06981205940246582,0.07779264450073242,0.0
7.046182870864868,0.012072086334228516,0.015621662139892578,0.0,0.0,0.0,0.015624284744262695,0.0,0.0,0.0,0.0,0.0,0.07811188697814941,0.0,0.04686689376831055,0.12497377395629883,0.001995086669921875,0.0624852180480957,0.062485694885253906,0.0
24.35213351249695,0.0,0.015624523162841797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248903274536133,0.015623807907104492,0.031288862228393555,0.14232254028320312,0.0009965896606445312,0.0578458309173584,0.07579874992370605,0.0
22.507978677749634,0.015614748001098633,0.015624761581420898,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.015622138977050781,0.0,0.0,0.07811141014099121,0.0,0.04587578773498535,0.15993213653564453,0.0019958019256591797,0.06582474708557129,0.08676934242248535,0.00098419189453125
9.490095615386963,0.009972333908081055,0.010970592498779297,0.0,0.00099945068359375,0.0,0.010930776596069336,0.0010001659393310547,0.0009963512420654297,0.006941556930541992,0.004988193511962891,0.0,0.06981348991394043,0.010970830917358398,0.0429234504699707,0.13533592224121094,0.0019960403442382812,0.060835838317871094,0.0688173770904541,0.0009984970092773438
1.9565329551696777,0.015156269073486328,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.0,0.015619039535522461,0.0,0.0,0.062485456466674805,0.015620946884155273,0.04686379432678223,0.15392422676086426,0.001995086669921875,0.06382894515991211,0.07779169082641602,0.0
1.3523681163787842,0.015617132186889648,0.015620708465576172,0.0,0.0,0.0,0.015587329864501953,0.0,0.0,0.0,0.01562190055847168,0.0,0.062485694885253906,0.029921770095825195,0.05385875701904297,0.15359115600585938,0.003989219665527344,0.06582522392272949,0.0658257007598877,0.0
39.908060789108276,0.0,0.0,0.0,0.0,0.0,0.015650510787963867,0.0,0.0,0.0,0.0,0.0,0.06248879432678223,0.0,0.046864986419677734,0.1530139446258545,0.001993417739868164,0.060836076736450195,0.06781744956970215,0.0009987354278564453
2.3934788703918457,0.015468358993530273,0.015617847442626953,0.0,0.0,0.0,0.013960838317871094,0.0,0.0010004043579101562,0.00698089599609375,0.004986286163330078,0.0009987354278564453,0.06981563568115234,0.014955282211303711,0.04388308525085449,0.16755175590515137,0.0009980201721191406,0.06582498550415039,0.06981301307678223,0.0009987354278564453
1.6782922744750977,0.012070894241333008,0.015625476837158203,0.0,0.0009996891021728516,0.0,0.011969327926635742,0.0,0.0010001659393310547,0.005982875823974609,0.0049860477447509766,0.000997304916381836,0.07081007957458496,0.011967182159423828,0.043882131576538086,0.13838529586791992,0.0019941329956054688,0.06283307075500488,0.0688169002532959,0.0009968280792236328
5.495065927505493,0.011965513229370117,0.008910894393920898,0.0,0.0009961128234863281,0.0,0.0109710693359375,0.0,0.0010352134704589844,0.005946636199951172,0.0039882659912109375,0.0009987354278564453,0.07103228569030762,0.013962984085083008,0.03989410400390625,0.13417553901672363,0.001994609832763672,0.05537867546081543,0.07810783386230469,0.0
6.7371509075164795,0.008979082107543945,0.009974002838134766,0.0,0.0,0.0,0.010969877243041992,0.0,0.0,0.0069811344146728516,0.0,0.0,0.07810854911804199,0.0,0.031244516372680664,0.12497282028198242,0.007198810577392578,0.04923820495605469,0.07810640335083008,0.0
