extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
5.547616243362427,0.03115081787109375,0.01562047004699707,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.01558542251586914,0.0,0.0,0.0,0.06248736381530762,0.015617609024047852,0.04686379432678223,0.15621232986450195,0.21869969367980957,0.031244277954101562,0.04686284065246582,0.04686379432678223,0.031215429306030273,0.031280517578125,0.0,0.0,0.0,0.0
29.412023544311523,0.030629396438598633,0.015621423721313477,0.015623807907104492,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015623092651367188,0.04686403274536133,0.17183709144592285,0.21869778633117676,0.031244993209838867,0.031249523162841797,0.031286001205444336,0.03118276596069336,0.03280377388000488,0.0,0.0,0.0,0.015618562698364258
7.422156572341919,0.0312802791595459,0.015585660934448242,0.0,0.0,0.0,0.015624284744262695,0.0,0.015579700469970703,0.0,0.015622377395629883,0.0,0.0,0.046864986419677734,0.015599489212036133,0.046829938888549805,0.15621232986450195,0.21869993209838867,0.03124260902404785,0.04686331748962402,0.046805620193481445,0.04686594009399414,0.031241655349731445,0.0,0.0,0.0,0.0
3.0305376052856445,0.01562047004699707,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.04686617851257324,0.015622615814208984,0.046865224838256836,0.15621232986450195,0.21869826316833496,0.015620708465576172,0.031243324279785156,0.062485456466674805,0.04686427116394043,0.031243562698364258,0.0,0.0,0.0,0.015620946884155273
5.873618841171265,0.031236886978149414,0.015621662139892578,0.0,0.0,0.0,0.015583992004394531,0.0,0.0,0.0,0.0156252384185791,0.0,0.0,0.04690384864807129,0.031202316284179688,0.031243562698364258,0.17183613777160645,0.21870040893554688,0.015622138977050781,0.03124380111694336,0.031244277954101562,0.046862125396728516,0.015558004379272461,0.0,0.0,0.0,0.0
11.859926700592041,0.01562190055847168,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.04690122604370117,0.015623331069946289,0.031203031539916992,0.17183542251586914,0.21869897842407227,0.03124380111694336,0.03124403953552246,0.031206369400024414,0.031243562698364258,0.031244277954101562,0.0,0.0,0.0,0.0
8.189342498779297,0.030648231506347656,0.015621185302734375,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.015583515167236328,0.0,0.0,0.0,0.04686713218688965,0.015583992004394531,0.031239986419677734,0.17183399200439453,0.21869850158691406,0.03124403953552246,0.046864986419677734,0.04686737060546875,0.031222820281982422,0.031188249588012695,0.0,0.0,0.0,0.015564203262329102
5.48501992225647,0.030650615692138672,0.015619993209838867,0.0,0.0,0.0,0.015581846237182617,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.015623807907104492,0.031243324279785156,0.17183399200439453,0.21869921684265137,0.03124260902404785,0.04686236381530762,0.04686713218688965,0.031247854232788086,0.015619516372680664,0.0,0.0,0.0,0.0
2.4371416568756104,0.030649662017822266,0.015618324279785156,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.04686546325683594,0.015620946884155273,0.031244754791259766,0.17183518409729004,0.21869850158691406,0.015619754791259766,0.04686403274536133,0.04690408706665039,0.031204938888549805,0.031235456466674805,0.0,0.0,0.0,0.0
3.1086416244506836,0.030631065368652344,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.015621423721313477,0.0,0.015621662139892578,0.0,0.0,0.04686450958251953,0.031243324279785156,0.04686331748962402,0.15621328353881836,0.21869921684265137,0.031243324279785156,0.04686284065246582,0.031244993209838867,0.04686760902404785,0.031240463256835938,0.0,0.0,0.0,0.0
9.517583847045898,0.015027999877929688,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0624852180480957,0.015623092651367188,0.046864986419677734,0.15621328353881836,0.21869850158691406,0.031243562698364258,0.049137115478515625,0.031210660934448242,0.03124690055847168,0.031246185302734375,0.0,0.0,0.0,0.0
5.157664060592651,0.015064716339111328,0.0,0.0,0.0,0.0,0.015566587448120117,0.0,0.0,0.0,0.0,0.0,0.0,0.046868324279785156,0.015624523162841797,0.03124403953552246,0.17183399200439453,0.21869921684265137,0.03124213218688965,0.031247615814208984,0.031182289123535156,0.04686737060546875,0.031240224838256836,0.0,0.0,0.0,0.0
3.437304973602295,0.03063058853149414,0.015621662139892578,0.0,0.0,0.0,0.01566028594970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0624845027923584,0.015622138977050781,0.031243324279785156,0.15621232986450195,0.21869969367980957,0.03124380111694336,0.04690146446228027,0.04686379432678223,0.031249284744262695,0.03118419647216797,0.01562047004699707,0.01562190055847168,0.0,0.0
2.6706318855285645,0.015625476837158203,0.0,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.046866416931152344,0.015623807907104492,0.03124070167541504,0.17183709144592285,0.21867632865905762,0.015620231628417969,0.03124547004699707,0.04690074920654297,0.03118276596069336,0.031239748001098633,0.0,0.0,0.0,0.0
3.890260934829712,0.030649185180664062,0.015619993209838867,0.0,0.0,0.0,0.015583992004394531,0.0,0.0,0.0,0.0,0.0,0.0,0.04690670967102051,0.01556396484375,0.03124237060546875,0.15621495246887207,0.218705415725708,0.031243085861206055,0.046862125396728516,0.03128933906555176,0.04690194129943848,0.03120255470275879,0.0,0.0,0.0,0.0
3.658714532852173,0.030651330947875977,0.015620231628417969,0.0,0.0,0.0,0.015578508377075195,0.0,0.0,0.015620708465576172,0.015620708465576172,0.0,0.0,0.04686427116394043,0.01558542251586914,0.031243085861206055,0.15621304512023926,0.21869850158691406,0.03124403953552246,0.04686880111694336,0.031247615814208984,0.0469059944152832,0.03123784065246582,0.0,0.0,0.0,0.0
3.7046613693237305,0.031244754791259766,0.015618562698364258,0.0,0.0,0.0,0.0155792236328125,0.0,0.015584945678710938,0.0,0.015619516372680664,0.0,0.0,0.04686403274536133,0.015622138977050781,0.03124213218688965,0.15621590614318848,0.21870040893554688,0.01562190055847168,0.031244516372680664,0.04686284065246582,0.03124523162841797,0.031282663345336914,0.0,0.015623092651367188,0.0,0.015621185302734375
3.8137776851654053,0.015623331069946289,0.015620946884155273,0.0,0.0,0.0,0.015659332275390625,0.0,0.0,0.015585660934448242,0.015620708465576172,0.0,0.0,0.0624852180480957,0.01562190055847168,0.031240224838256836,0.17183637619018555,0.21869874000549316,0.03124380111694336,0.046861886978149414,0.031247377395629883,0.03124237060546875,0.031244993209838867,0.0,0.0,0.0,0.0
2.4713120460510254,0.015620231628417969,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.015620708465576172,0.03124403953552246,0.15621352195739746,0.21869969367980957,0.03124380111694336,0.03124523162841797,0.03124403953552246,0.03128218650817871,0.031243085861206055,0.0,0.0,0.0,0.01558375358581543
2.8569271564483643,0.01500391960144043,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.15621113777160645,0.03124403953552246,0.031243562698364258,0.15621280670166016,0.2655637264251709,0.015622138977050781,0.07811093330383301,0.06250333786010742,0.07810544967651367,0.03127884864807129,0.0,0.015577077865600586,0.0,0.0
13.307241439819336,0.030663013458251953,0.015581846237182617,0.0,0.0,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.015620946884155273,0.046864986419677734,0.17183637619018555,0.21869587898254395,0.03124547004699707,0.10934996604919434,0.031241655349731445,0.031200170516967773,0.03120732307434082,0.0,0.0,0.0,0.0
108.74803304672241,0.0306546688079834,0.015581607818603516,0.0,0.0,0.0,0.015584945678710938,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.046903133392333984,0.015619516372680664,0.03120112419128418,0.15621304512023926,0.21869945526123047,0.03124237060546875,0.04686689376831055,0.03128480911254883,0.0311887264251709,0.031245708465576172,0.0,0.0,0.0,0.0
319.8155417442322,0.030666112899780273,0.015620231628417969,0.0,0.0,0.0,0.015624284744262695,0.0,0.0,0.015581846237182617,0.0,0.0,0.0,0.07810592651367188,0.031244754791259766,0.031240463256835938,0.17183613777160645,0.21869778633117676,0.03124237060546875,0.04692578315734863,0.03118586540222168,0.0468602180480957,0.031243085861206055,0.0,0.0,0.0,0.015620231628417969
16.185933589935303,0.015665531158447266,0.015619277954101562,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.015578985214233398,0.0,0.0,0.0,0.06248641014099121,0.031240463256835938,0.031242847442626953,0.17183399200439453,0.21869874000549316,0.03124237060546875,0.03127908706665039,0.049146175384521484,0.03124833106994629,0.03127145767211914,0.0,0.0,0.0,0.0
42.02100896835327,0.03063058853149414,0.015622377395629883,0.0,0.0,0.0,0.01566004753112793,0.0,0.0,0.015581130981445312,0.0,0.0,0.0,0.07810711860656738,0.03124094009399414,0.03124523162841797,0.17183399200439453,0.21869730949401855,0.031242847442626953,0.046903133392333984,0.03120732307434082,0.04685854911804199,0.0312802791595459,0.0,0.0,0.0,0.015584230422973633
6.514704942703247,0.015041828155517578,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.0,0.0,0.0,0.0,0.062486886978149414,0.031244993209838867,0.03128409385681152,0.15621328353881836,0.22098517417907715,0.031243085861206055,0.031241893768310547,0.031249046325683594,0.04691624641418457,0.031240463256835938,0.0,0.0,0.0,0.0
68.76105308532715,0.015622854232788086,0.015627145767211914,0.0,0.0,0.0,0.015616178512573242,0.0,0.0,0.0,0.0,0.0,0.0,0.062485456466674805,0.031246423721313477,0.03123927116394043,0.14059185981750488,0.21869897842407227,0.031242847442626953,0.04686307907104492,0.04686427116394043,0.04686307907104492,0.03124380111694336,0.0,0.0,0.0,0.0
14.420562505722046,0.031239032745361328,0.015621662139892578,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.04686379432678223,0.031241893768310547,0.14059209823608398,0.20307707786560059,0.031244277954101562,0.03124094009399414,0.046868324279785156,0.046859025955200195,0.031242847442626953,0.0,0.0,0.0,0.015621662139892578
12.06273603439331,0.031242847442626953,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.062483787536621094,0.031243085861206055,0.031241893768310547,0.15621447563171387,0.21869683265686035,0.03124403953552246,0.046864986419677734,0.04686403274536133,0.04686307907104492,0.031241655349731445,0.0,0.0,0.01562047004699707,0.0
15.579197645187378,0.030953407287597656,0.015622138977050781,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.0624847412109375,0.031244993209838867,0.03124070167541504,0.14059162139892578,0.21869945526123047,0.031294822692871094,0.0311892032623291,0.04686379432678223,0.04686570167541504,0.031241655349731445,0.0,0.0,0.0,0.015620708465576172
66.87209486961365,0.015619993209838867,0.015621185302734375,0.0,0.0,0.0,0.031243562698364258,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.031244516372680664,0.04686164855957031,0.14059162139892578,0.23432064056396484,0.031242847442626953,0.04686284065246582,0.04686403274536133,0.04686403274536133,0.03124380111694336,0.0,0.0,0.015620708465576172,0.0
41.33093547821045,0.030689716339111328,0.015579938888549805,0.0,0.0,0.0,0.015658140182495117,0.0,0.0,0.0,0.015583515167236328,0.0,0.0,0.07810688018798828,0.01562047004699707,0.03124213218688965,0.15621280670166016,0.21869850158691406,0.031243324279785156,0.03124547004699707,0.0468602180480957,0.03128671646118164,0.031241655349731445,0.0,0.015579700469970703,0.0,0.0
70.34110808372498,0.030627727508544922,0.015621185302734375,0.0,0.0,0.0,0.015624284744262695,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.06248641014099121,0.03124070167541504,0.03124380111694336,0.17183327674865723,0.21869897842407227,0.03124237060546875,0.031244516372680664,0.031247854232788086,0.04686141014099121,0.031241893768310547,0.0,0.0,0.0,0.0
99.58934259414673,0.015621185302734375,0.015622377395629883,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.062484025955200195,0.03124403953552246,0.031244516372680664,0.17183375358581543,0.22099637985229492,0.031242847442626953,0.031244516372680664,0.04686260223388672,0.03128409385681152,0.031240224838256836,0.0,0.015622854232788086,0.0,0.0
3.312309980392456,0.015063285827636719,0.0,0.0,0.0,0.0,0.015619993209838867,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.015620708465576172,0.03128385543823242,0.17179584503173828,0.21869659423828125,0.031241416931152344,0.03124380111694336,0.03124237060546875,0.031256914138793945,0.015620946884155273,0.0,0.0,0.0,0.0
15.467904567718506,0.0306704044342041,0.015581607818603516,0.0,0.0,0.0,0.015657901763916016,0.0,0.0,0.015583038330078125,0.0,0.0,0.0,0.06248807907104492,0.03124260902404785,0.031285762786865234,0.15616703033447266,0.21869874000549316,0.031241178512573242,0.031243562698364258,0.04686379432678223,0.04686379432678223,0.03128623962402344,0.0,0.0,0.0,0.015577077865600586
16.154446601867676,0.015616655349731445,0.015584468841552734,0.0,0.0,0.0,0.015619516372680664,0.0,0.015624046325683594,0.0,0.0,0.0,0.0,0.06248831748962402,0.015621662139892578,0.04686594009399414,0.15621209144592285,0.21869683265686035,0.031243562698364258,0.046864986419677734,0.03128194808959961,0.04682445526123047,0.0313413143157959,0.0,0.0,0.0,0.0
46.6595778465271,0.015623807907104492,0.015653610229492188,0.0,0.0,0.0,0.015588045120239258,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.01562190055847168,0.03128862380981445,0.15843558311462402,0.21870017051696777,0.03124094009399414,0.031248092651367188,0.0468595027923584,0.04686403274536133,0.015658140182495117,0.0,0.0,0.0,0.0
25.92694878578186,0.015659332275390625,0.01558375358581543,0.0,0.0,0.0,0.01566028594970703,0.0,0.015581607818603516,0.0,0.0,0.015621185302734375,0.0,0.062485694885253906,0.031244516372680664,0.03127908706665039,0.1717979907989502,0.21869802474975586,0.031241178512573242,0.03124523162841797,0.04691052436828613,0.031237363815307617,0.01562356948852539,0.0,0.01562047004699707,0.0,0.0
25.045639276504517,0.030648231506347656,0.0,0.0,0.015622377395629883,0.0,0.015662193298339844,0.0,0.0,0.0,0.015580415725708008,0.0,0.0,0.07810735702514648,0.015622377395629883,0.031241178512573242,0.17183423042297363,0.21869730949401855,0.03124403953552246,0.03124380111694336,0.04686260223388672,0.031243324279785156,0.01558685302734375,0.0,0.0,0.0,0.0
45.315982818603516,0.015009403228759766,0.015620708465576172,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.06248807907104492,0.015622854232788086,0.031286001205444336,0.17179155349731445,0.21869778633117676,0.031241893768310547,0.031243562698364258,0.04686236381530762,0.046910762786865234,0.015574932098388672,0.01566147804260254,0.0,0.0,0.0
12.060274362564087,0.03062748908996582,0.015621662139892578,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.21869897842407227,0.015655994415283203,0.03128385543823242,0.15619540214538574,0.24994134902954102,0.03124380111694336,0.06249046325683594,0.0781102180480957,0.07806992530822754,0.03124094009399414,0.0,0.0,0.0,0.0
15.374609231948853,0.03125810623168945,0.01558375358581543,0.0,0.0,0.0,0.01556539535522461,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.015621662139892578,0.03130340576171875,0.17183232307434082,0.23432159423828125,0.03124380111694336,0.046868085861206055,0.031245708465576172,0.04686760902404785,0.031241178512573242,0.0,0.0,0.0,0.0
20.97373080253601,0.0308685302734375,0.015586376190185547,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.015577554702758789,0.015621423721313477,0.0,0.0,0.04686594009399414,0.015622138977050781,0.03124070167541504,0.17183375358581543,0.21869993209838867,0.031244277954101562,0.04686450958251953,0.03124523162841797,0.04686617851257324,0.031239032745361328,0.0,0.0,0.0,0.0
3.7642929553985596,0.01550912857055664,0.0,0.0,0.0,0.0,0.015619277954101562,0.015621423721313477,0.0,0.0,0.0,0.0,0.0,0.062485694885253906,0.015622377395629883,0.031241893768310547,0.17183589935302734,0.23431873321533203,0.031243085861206055,0.04686450958251953,0.0469052791595459,0.04682779312133789,0.031182050704956055,0.0,0.0,0.0,0.015619754791259766
28.730709075927734,0.0156252384185791,0.0,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.062487125396728516,0.015620708465576172,0.031241893768310547,0.15621471405029297,0.21869969367980957,0.03124094009399414,0.04686880111694336,0.031248807907104492,0.031242847442626953,0.03128504753112793,0.0,0.0,0.0,0.0
12.937551498413086,0.030630826950073242,0.015620708465576172,0.0,0.0,0.0,0.015580415725708008,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.015619516372680664,0.031222820281982422,0.15621399879455566,0.21869730949401855,0.015623331069946289,0.04686260223388672,0.04686403274536133,0.031246423721313477,0.031243085861206055,0.0,0.0,0.0,0.0
14.063751220703125,0.030805110931396484,0.015615701675415039,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.046866655349731445,0.01561284065246582,0.03123927116394043,0.17183542251586914,0.21869945526123047,0.031244754791259766,0.03121042251586914,0.04686403274536133,0.046868324279785156,0.0312657356262207,0.0,0.0,0.0,0.015585184097290039
49.28407430648804,0.01566457748413086,0.0,0.0,0.0,0.0,0.01557779312133789,0.0,0.0,0.015578269958496094,0.0,0.0,0.0,0.04686594009399414,0.015590906143188477,0.03124260902404785,0.15621447563171387,0.21869683265686035,0.031244516372680664,0.04686331748962402,0.03128361701965332,0.031241893768310547,0.03124380111694336,0.0,0.0,0.0,0.015622854232788086
33.62916326522827,0.030827760696411133,0.015580892562866211,0.0,0.0,0.0,0.015576601028442383,0.0,0.0,0.0,0.0,0.0,0.0,0.06244373321533203,0.031246662139892578,0.031238317489624023,0.17183566093444824,0.21869874000549316,0.031243085861206055,0.046868085861206055,0.03121352195739746,0.04686331748962402,0.01556706428527832,0.0,0.0,0.0,0.0
29.9289710521698,0.030650615692138672,0.015619277954101562,0.0,0.0,0.0,0.015620708465576172,0.0,0.01562356948852539,0.015619754791259766,0.015620708465576172,0.0,0.0,0.04686427116394043,0.015619754791259766,0.03124380111694336,0.15621280670166016,0.21869897842407227,0.031244277954101562,0.031213760375976562,0.03124523162841797,0.04686570167541504,0.015624523162841797,0.0,0.0,0.0,0.0
9.845982551574707,0.015625,0.0,0.0,0.0,0.0,0.015578985214233398,0.0,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015621185302734375,0.031244516372680664,0.15621376037597656,0.21869945526123047,0.03124380111694336,0.04686427116394043,0.031243562698364258,0.031282663345336914,0.031204938888549805,0.0,0.0,0.0,0.0
35.82797026634216,0.03110957145690918,0.015623807907104492,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.046877145767211914,0.015626192092895508,0.04686856269836426,0.17183661460876465,0.21869683265686035,0.031243085861206055,0.046868324279785156,0.031244277954101562,0.04686331748962402,0.015617847442626953,0.0,0.0,0.0,0.0
179.12564325332642,0.030650615692138672,0.015621423721313477,0.0,0.0,0.0,0.01556396484375,0.0,0.0,0.0,0.0,0.0,0.0,0.04690742492675781,0.031244277954101562,0.031238794326782227,0.1741180419921875,0.21869945526123047,0.03124260902404785,0.04686450958251953,0.031284332275390625,0.04690217971801758,0.03125882148742676,0.0,0.0,0.0,0.0
41.63708257675171,0.030686378479003906,0.015581369400024414,0.0,0.0,0.0,0.015587806701660156,0.0,0.0,0.0,0.0,0.0,0.0,0.04690408706665039,0.015623331069946289,0.03124260902404785,0.15621471405029297,0.21869850158691406,0.03124260902404785,0.046863555908203125,0.031212568283081055,0.04690814018249512,0.031200408935546875,0.0,0.0,0.0,0.0
16.9060001373291,0.030663251876831055,0.015622854232788086,0.0,0.0,0.0,0.015619993209838867,0.0,0.0,0.0,0.0,0.0,0.0,0.04686450958251953,0.01562190055847168,0.031243562698364258,0.17183375358581543,0.21869850158691406,0.031241416931152344,0.03124523162841797,0.03128314018249512,0.0469057559967041,0.031235694885253906,0.0,0.0,0.0,0.0
16.29820966720581,0.030665159225463867,0.015587091445922852,0.0,0.0,0.0,0.01555013656616211,0.0,0.0,0.0,0.0,0.0,0.0,0.04686546325683594,0.015620708465576172,0.031243562698364258,0.15621590614318848,0.21869921684265137,0.031241416931152344,0.031243085861206055,0.031245946884155273,0.046875,0.03126811981201172,0.0,0.0,0.0,0.0
11.57809042930603,0.03062891960144043,0.015623092651367188,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.0,0.062486886978149414,0.015619516372680664,0.03128504753112793,0.15621376037597656,0.21869802474975586,0.03124523162841797,0.04686093330383301,0.04686737060546875,0.031244754791259766,0.031244277954101562,0.0,0.0,0.0,0.0
28.458448886871338,0.030686378479003906,0.015587568283081055,0.0,0.0,0.0,0.015659570693969727,0.0,0.0,0.0,0.0,0.0,0.0,0.046866655349731445,0.015619993209838867,0.031187057495117188,0.17183494567871094,0.2186887264251709,0.031243324279785156,0.04686379432678223,0.031244516372680664,0.04686570167541504,0.01562190055847168,0.0,0.0,0.0,0.0
21.997493028640747,0.031245708465576172,0.015618085861206055,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.0,0.046872615814208984,0.015621185302734375,0.031241655349731445,0.17183566093444824,0.21869945526123047,0.031243085861206055,0.046865224838256836,0.031244516372680664,0.046906471252441406,0.031237363815307617,0.0,0.0,0.0,0.0
16.062114000320435,0.01562356948852539,0.0,0.0,0.0,0.0,0.01558232307434082,0.015621185302734375,0.0,0.0,0.0,0.0,0.0,0.04686856269836426,0.015584230422973633,0.04686164855957031,0.17183423042297363,0.21869921684265137,0.03124237060546875,0.031250715255737305,0.031186819076538086,0.0468597412109375,0.12496304512023926,0.0,0.0,0.0,0.0
92.99175691604614,0.015615463256835938,0.0,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.0,0.0,0.0,0.0,0.14063239097595215,0.015621662139892578,0.031203031539916992,0.17183732986450195,0.34366941452026367,0.015621423721313477,0.07810735702514648,0.06252145767211914,0.07810378074645996,0.01562190055847168,0.0,0.0,0.0,0.0
23.915538549423218,0.015620231628417969,0.0,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.062487125396728516,0.015619993209838867,0.031281232833862305,0.17183494567871094,0.21869921684265137,0.031243562698364258,0.04686331748962402,0.0312807559967041,0.04684710502624512,0.03126788139343262,0.0,0.0,0.0,0.0
42.31359243392944,0.015621662139892578,0.0,0.0,0.0,0.0,0.015621423721313477,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.04686427116394043,0.015625715255737305,0.04682350158691406,0.15621256828308105,0.21869778633117676,0.03124403953552246,0.031249523162841797,0.031247854232788086,0.046849727630615234,0.03124523162841797,0.0,0.015621185302734375,0.0,0.015584468841552734
13.624357461929321,0.03119373321533203,0.015623092651367188,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.04686856269836426,0.015622138977050781,0.03124094009399414,0.15621447563171387,0.21869897842407227,0.03124237060546875,0.03124260902404785,0.031213045120239258,0.04686307907104492,0.015587568283081055,0.0,0.0,0.0,0.0
9.954169273376465,0.030629873275756836,0.015620708465576172,0.0,0.0,0.0,0.031245708465576172,0.0,0.01561880111694336,0.0,0.015621423721313477,0.0,0.0,0.06249070167541504,0.015621185302734375,0.031241655349731445,0.15621376037597656,0.21870017051696777,0.031242847442626953,0.04686379432678223,0.03127789497375488,0.031246185302734375,0.03124070167541504,0.0,0.0,0.0,0.0
15.533026933670044,0.015620946884155273,0.015620231628417969,0.0,0.0,0.0,0.015622615814208984,0.0,0.0,0.015622615814208984,0.0,0.0,0.0,0.046866416931152344,0.015621185302734375,0.031239032745361328,0.15621256828308105,0.23432016372680664,0.015622377395629883,0.03124260902404785,0.03128314018249512,0.04686427116394043,0.01565408706665039,0.0,0.0,0.0,0.0
25.783485889434814,0.015623807907104492,0.0,0.0,0.0,0.0,0.015576839447021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.03124403953552246,0.031240224838256836,0.15621352195739746,0.21869826316833496,0.03124070167541504,0.031208276748657227,0.0312807559967041,0.04690408706665039,0.031235456466674805,0.0,0.0,0.0,0.0
9.828989028930664,0.031291961669921875,0.015572071075439453,0.0,0.0,0.0,0.015582084655761719,0.0,0.015583992004394531,0.015622138977050781,0.0,0.0,0.0,0.04686307907104492,0.015626192092895508,0.03128767013549805,0.17183279991149902,0.21869993209838867,0.031241178512573242,0.046904563903808594,0.04682493209838867,0.031249284744262695,0.031244516372680664,0.0,0.0,0.015623092651367188,0.015621662139892578
9.531980514526367,0.015620708465576172,0.015620708465576172,0.0,0.0,0.0,0.015636920928955078,0.0,0.0,0.0,0.0,0.0,0.0,0.06248617172241211,0.015620708465576172,0.03128767013549805,0.15621471405029297,0.21869850158691406,0.031244516372680664,0.04686260223388672,0.031218767166137695,0.04690384864807129,0.031200408935546875,0.0,0.0,0.0,0.0
52.48799228668213,0.01562190055847168,0.0,0.0,0.0,0.0,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.06248879432678223,0.015663623809814453,0.03124380111694336,0.15621447563171387,0.21869850158691406,0.031241416931152344,0.03124523162841797,0.031246662139892578,0.04686880111694336,0.03120589256286621,0.0,0.015621662139892578,0.0,0.015618562698364258
27.65978193283081,0.03065204620361328,0.015621662139892578,0.0,0.0,0.0,0.015620946884155273,0.0,0.015621423721313477,0.0,0.015621423721313477,0.0,0.0,0.046864986419677734,0.031243085861206055,0.04686236381530762,0.15621590614318848,0.21869897842407227,0.031244277954101562,0.04686450958251953,0.031246423721313477,0.031184673309326172,0.031206607818603516,0.0,0.0,0.0,0.0
29.456081867218018,0.015660524368286133,0.01558232307434082,0.0,0.0,0.0,0.015659093856811523,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.04686450958251953,0.031241893768310547,0.03124213218688965,0.17183518409729004,0.21869659423828125,0.031242847442626953,0.03124547004699707,0.03124523162841797,0.04690694808959961,0.031201839447021484,0.0,0.0,0.0,0.0
41.31063175201416,0.030667781829833984,0.01558065414428711,0.0,0.0,0.0,0.015588998794555664,0.0,0.0,0.015618324279785156,0.015620946884155273,0.0,0.0,0.04686546325683594,0.015586376190185547,0.031284332275390625,0.15826821327209473,0.21869897842407227,0.03124380111694336,0.03124260902404785,0.03124237060546875,0.04686427116394043,0.015622615814208984,0.0,0.0,0.0,0.0
12.141761302947998,0.030629634857177734,0.01565384864807129,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.0,0.04686307907104492,0.015619754791259766,0.031243324279785156,0.17183613777160645,0.21869754791259766,0.03124403953552246,0.046862125396728516,0.031245708465576172,0.031246662139892578,0.03127884864807129,0.0,0.0,0.0,0.0
