extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking
4.8194615840911865,0.013965129852294922,0.020058155059814453,0.0010008811950683594,0.0009646415710449219,0.0,0.003987312316894531,0.0009980201721191406,0.0,0.004987239837646484,0.0029921531677246094,0.0,0.0009970664978027344,0.048987627029418945,0.012519598007202148,0.0238950252532959,0.11070418357849121,0.18849611282348633,0.026927709579467773,0.03889632225036621,0.03789973258972168,0.04089236259460449,0.022937774658203125,0.0019953250885009766,0.0009601116180419922,0.0,0.003989458084106445,0.10571718215942383
2.630098819732666,0.013994932174682617,0.01997685432434082,0.0,0.0,0.0,0.0034329891204833984,0.0,0.0,0.004943132400512695,0.003991842269897461,0.0009982585906982422,0.000997781753540039,0.05385565757751465,0.013962507247924805,0.024876117706298828,0.11768436431884766,0.19449472427368164,0.023935317993164062,0.04188990592956543,0.03889727592468262,0.04488039016723633,0.025931119918823242,0.001993417739868164,0.0009984970092773438,0.0,0.003989696502685547,0.10671472549438477
13.939014911651611,0.013000726699829102,0.018512487411499023,0.0,0.0,0.0009551048278808594,0.003991842269897461,0.0,0.0,0.004986286163330078,0.0049898624420166016,0.0009980201721191406,0.0,0.047945261001586914,0.013275384902954102,0.022901535034179688,0.11369609832763672,0.19547796249389648,0.025929927825927734,0.03805851936340332,0.041832923889160156,0.04133129119873047,0.023936986923217773,0.0009980201721191406,0.0030295848846435547,0.0,0.00399017333984375,0.1047201156616211
7.338000297546387,0.013962507247924805,0.01832103729248047,0.0,0.0,0.0,0.002992868423461914,0.000995635986328125,0.0,0.0049860477447509766,0.003989458084106445,0.0,0.000997781753540039,0.05040168762207031,0.016045331954956055,0.022938966751098633,0.1186830997467041,0.19248604774475098,0.024934053421020508,0.03789973258972168,0.039931297302246094,0.03966641426086426,0.022977113723754883,0.001995086669921875,0.0009982585906982422,0.0,0.003989696502685547,0.10571813583374023
8.82718801498413,0.012968301773071289,0.018990039825439453,0.0,0.0009407997131347656,0.0,0.0029544830322265625,0.0,0.0,0.004986286163330078,0.003990888595581055,0.0009975433349609375,0.0,0.054856061935424805,0.011966705322265625,0.021901369094848633,0.11369585990905762,0.18650221824645996,0.022937536239624023,0.03695821762084961,0.03893470764160156,0.03883862495422363,0.020886659622192383,0.0019948482513427734,0.0009584426879882812,0.0009601116180419922,0.003951072692871094,0.10372185707092285
5.4302077293396,0.013006210327148438,0.019197702407836914,0.0,0.0,0.0,0.003989696502685547,0.0009975433349609375,0.0,0.005984783172607422,0.0049877166748046875,0.0,0.0,0.05585050582885742,0.012967824935913086,0.02094244956970215,0.115692138671875,0.1904911994934082,0.02293872833251953,0.03790092468261719,0.03889727592468262,0.041892290115356445,0.023377656936645508,0.0019953250885009766,0.0009987354278564453,0.000997781753540039,0.003989458084106445,0.10671424865722656
7.790764331817627,0.01595926284790039,0.017354249954223633,0.0009989738464355469,0.0009965896606445312,0.0,0.0029931068420410156,0.0,0.0009970664978027344,0.004987001419067383,0.004987955093383789,0.0009982585906982422,0.0,0.0468745231628418,0.01296544075012207,0.022939205169677734,0.11369633674621582,0.18949365615844727,0.025930166244506836,0.037900447845458984,0.038899898529052734,0.040697574615478516,0.02355337142944336,0.0009601116180419922,0.0009620189666748047,0.0009987354278564453,0.0029528141021728516,0.10372281074523926
8.545932292938232,0.013965129852294922,0.017630338668823242,0.0009987354278564453,0.0,0.0009984970092773438,0.003989696502685547,0.0009987354278564453,0.0,0.004988908767700195,0.003985881805419922,0.0009987354278564453,0.0009970664978027344,0.04887080192565918,0.011966705322265625,0.019890546798706055,0.11369609832763672,0.1855020523071289,0.027927398681640625,0.037899017333984375,0.03889775276184082,0.04192471504211426,0.020867586135864258,0.0019953250885009766,0.0010006427764892578,0.0009982585906982422,0.003988504409790039,0.1077117919921875
43.77492642402649,0.012967824935913086,0.02094411849975586,0.0,0.0,0.0009539127349853516,0.00394439697265625,0.0009982585906982422,0.0,0.004986763000488281,0.003988981246948242,0.0,0.0009961128234863281,0.050646305084228516,0.012720823287963867,0.021941661834716797,0.11369633674621582,0.19448113441467285,0.02593207359313965,0.03690314292907715,0.04111003875732422,0.03925204277038574,0.02090144157409668,0.001996278762817383,0.0019953250885009766,0.0009646415710449219,0.0029931068420410156,0.10571718215942383
26.56051731109619,0.02094292640686035,0.019945859909057617,0.0009999275207519531,0.001001119613647461,0.0009980201721191406,0.003991842269897461,0.0009987354278564453,0.0009968280792236328,0.006982326507568359,0.003989458084106445,0.0,0.0,0.05984139442443848,0.021943330764770508,0.022939205169677734,0.10771298408508301,0.179518461227417,0.0359039306640625,0.05884218215942383,0.04188656806945801,0.04990220069885254,0.0249326229095459,0.0019953250885009766,0.000997781753540039,0.0019948482513427734,0.003988742828369141,0.09973430633544922
10.6436026096344,0.014002323150634766,0.0240018367767334,0.0009961128234863281,0.0,0.0,0.004991292953491211,0.0,0.0,0.004988193511962891,0.005982160568237305,0.000997781753540039,0.0009980201721191406,0.0468747615814209,0.01595759391784668,0.023936033248901367,0.1156916618347168,0.19846796989440918,0.024931907653808594,0.03989386558532715,0.03789973258972168,0.043883323669433594,0.021617412567138672,0.0009579658508300781,0.0009543895721435547,0.0009605884552001953,0.003987312316894531,0.10172796249389648
5.407549619674683,0.012967824935913086,0.0179140567779541,0.0,0.0,0.0,0.005035877227783203,0.0,0.0,0.004984378814697266,0.003989696502685547,0.0,0.0009980201721191406,0.04672408103942871,0.012001752853393555,0.020943164825439453,0.11070418357849121,0.19248270988464355,0.027924776077270508,0.040891408920288086,0.04088926315307617,0.03989601135253906,0.022936582565307617,0.00196075439453125,0.0009610652923583984,0.001003265380859375,0.00299072265625,0.10471987724304199
15.682730913162231,0.014962434768676758,0.022463321685791016,0.0,0.0,0.0,0.0029952526092529297,0.0,0.00103759765625,0.0049860477447509766,0.003988981246948242,0.0,0.0009975433349609375,0.04986739158630371,0.013962507247924805,0.022939443588256836,0.11967825889587402,0.19148707389831543,0.026929140090942383,0.043883562088012695,0.04188847541809082,0.039504289627075195,0.02393174171447754,0.001959562301635742,0.0019960403442382812,0.0009379386901855469,0.0039861202239990234,0.10372138023376465
7.277137517929077,0.01400136947631836,0.01858830451965332,0.0,0.0,0.0,0.0038890838623046875,0.0,0.0,0.004949808120727539,0.0039882659912109375,0.0,0.000997304916381836,0.05007672309875488,0.012903213500976562,0.023936748504638672,0.11768531799316406,0.19747257232666016,0.027926206588745117,0.03690195083618164,0.04046630859375,0.038901567459106445,0.02190256118774414,0.001956939697265625,0.002994060516357422,0.0,0.002992868423461914,0.10073065757751465
3.808140993118286,0.016020536422729492,0.016993999481201172,0.0,0.0,0.0,0.003991365432739258,0.0,0.0,0.004987001419067383,0.003989696502685547,0.0,0.0,0.04819965362548828,0.013988018035888672,0.020943880081176758,0.11469292640686035,0.1984705924987793,0.024932384490966797,0.039894819259643555,0.03928422927856445,0.039417266845703125,0.020981311798095703,0.0019371509552001953,0.000997781753540039,0.0,0.0029935836791992188,0.10172867774963379
5.221579313278198,0.01595759391784668,0.019650936126708984,0.0010023117065429688,0.0,0.0,0.003988981246948242,0.0,0.001001596450805664,0.0059871673583984375,0.003990650177001953,0.000997304916381836,0.0,0.05984210968017578,0.012966156005859375,0.021942138671875,0.11968111991882324,0.1874980926513672,0.02293872833251953,0.0388951301574707,0.03780484199523926,0.04042840003967285,0.024936676025390625,0.001936197280883789,0.0019941329956054688,0.0009987354278564453,0.0039865970611572266,0.09474563598632812
6.739822149276733,0.013965845108032227,0.021486997604370117,0.0009987354278564453,0.0,0.0,0.0054318904876708984,0.0,0.0,0.004986286163330078,0.004986763000488281,0.0009720325469970703,0.0,0.044443368911743164,0.014961004257202148,0.02193737030029297,0.1186821460723877,0.19148755073547363,0.026927947998046875,0.03989458084106445,0.03993058204650879,0.043817996978759766,0.022440195083618164,0.0009579658508300781,0.001993894577026367,0.0009620189666748047,0.003990650177001953,0.10571932792663574
29.821844339370728,0.013012409210205078,0.018949270248413086,0.0009963512420654297,0.0,0.0,0.003989219665527344,0.0,0.0,0.004986763000488281,0.005985260009765625,0.0,0.0009982585906982422,0.05485415458679199,0.011963844299316406,0.02094435691833496,0.11369609832763672,0.19747304916381836,0.025931119918823242,0.03989434242248535,0.03989362716674805,0.04188966751098633,0.02198004722595215,0.001995563507080078,0.0029959678649902344,0.0009968280792236328,0.0029931068420410156,0.10671496391296387
17.05630087852478,0.015958309173583984,0.020046234130859375,0.0,0.0,0.0,0.0029544830322265625,0.0,0.0009603500366210938,0.006981849670410156,0.004987239837646484,0.0,0.0,0.05186271667480469,0.012966394424438477,0.023936033248901367,0.11369657516479492,0.1954784393310547,0.03690147399902344,0.04288649559020996,0.042885780334472656,0.044173479080200195,0.02493596076965332,0.001964092254638672,0.0009982585906982422,0.0019960403442382812,0.003991603851318359,0.10471963882446289
13.13531494140625,0.016915559768676758,0.023941993713378906,0.0009987354278564453,0.0009582042694091797,0.0,0.003977537155151367,0.0,0.0,0.00498652458190918,0.002992868423461914,0.0,0.0,0.0578465461730957,0.015957355499267578,0.028922557830810547,0.1077110767364502,0.1735365390777588,0.03490900993347168,0.03790020942687988,0.04687762260437012,0.04255247116088867,0.027925968170166016,0.003989458084106445,0.0019953250885009766,0.00099945068359375,0.004988431930541992,0.09175634384155273
7.38909649848938,0.014958620071411133,0.01894855499267578,0.0,0.0,0.0,0.0039539337158203125,0.0,0.0,0.003988027572631836,0.003989219665527344,0.0,0.0009975433349609375,0.05263710021972656,0.012024164199829102,0.022881031036376953,0.11568808555603027,0.1934826374053955,0.024933338165283203,0.043883562088012695,0.03889608383178711,0.0395967960357666,0.021903514862060547,0.001993417739868164,0.0019576549530029297,0.0009605884552001953,0.0029535293579101562,0.1077117919921875
17.53947925567627,0.013968706130981445,0.019334793090820312,0.0,0.0,0.0,0.00399017333984375,0.0009984970092773438,0.0,0.004950523376464844,0.0039899349212646484,0.0,0.0,0.0487666130065918,0.019948720932006836,0.021937131881713867,0.11768484115600586,0.19846820831298828,0.02693033218383789,0.03690171241760254,0.038915157318115234,0.03890204429626465,0.024932146072387695,0.0019578933715820312,0.0009610652923583984,0.0009984970092773438,0.0039899349212646484,0.10471916198730469
11.610177755355835,0.024932384490966797,0.028939247131347656,0.0009980201721191406,0.0009968280792236328,0.0,0.004987239837646484,0.0,0.0,0.004987001419067383,0.0039899349212646484,0.000997781753540039,0.000997304916381836,0.05884194374084473,0.013964176177978516,0.027922868728637695,0.10671567916870117,0.17553114891052246,0.03889656066894531,0.05684709548950195,0.04188895225524902,0.04487919807434082,0.023940324783325195,0.0019404888153076172,0.001993417739868164,0.0009987354278564453,0.003988027572631836,0.1107032299041748
24.33599019050598,0.021975040435791016,0.020943641662597656,0.0,0.0,0.0,0.004986763000488281,0.0,0.0,0.00498509407043457,0.0049970149993896484,0.0009930133819580078,0.0,0.051862239837646484,0.012964963912963867,0.022881507873535156,0.12166833877563477,0.18949365615844727,0.027924776077270508,0.038896799087524414,0.04288792610168457,0.04089093208312988,0.022397756576538086,0.001960277557373047,0.0009989738464355469,0.0,0.003990650177001953,0.10870981216430664
7.904112100601196,0.018954992294311523,0.023935556411743164,0.0,0.0,0.0009982585906982422,0.006981849670410156,0.000995635986328125,0.0,0.004987239837646484,0.004987001419067383,0.0009970664978027344,0.0,0.06083965301513672,0.012964010238647461,0.027931690216064453,0.12167549133300781,0.18650197982788086,0.034908294677734375,0.04089093208312988,0.04712319374084473,0.04083251953125,0.026929855346679688,0.003987789154052734,0.0020122528076171875,0.0020003318786621094,0.003989219665527344,0.09973311424255371
14.345149517059326,0.016954898834228516,0.027263164520263672,0.0,0.0,0.0,0.002975940704345703,0.0009593963623046875,0.0009906291961669922,0.0059850215911865234,0.003988504409790039,0.0,0.0,0.05589866638183594,0.01602029800415039,0.02589249610900879,0.12067842483520508,0.2044534683227539,0.024932384490966797,0.05285978317260742,0.03989458084106445,0.039891958236694336,0.03291201591491699,0.002992391586303711,0.002993345260620117,0.000997304916381836,0.002991199493408203,0.0997321605682373
11.88675570487976,0.014957427978515625,0.021804094314575195,0.0,0.0,0.0,0.004352092742919922,0.0,0.001039266586303711,0.0059850215911865234,0.0049855709075927734,0.0009980201721191406,0.0,0.05512094497680664,0.02292943000793457,0.024932384490966797,0.11170148849487305,0.18949246406555176,0.026927947998046875,0.04388236999511719,0.04886913299560547,0.03889346122741699,0.023954153060913086,0.0019931793212890625,0.0019941329956054688,0.0009407997131347656,0.0039522647857666016,0.10871005058288574
4.00005316734314,0.013962507247924805,0.02046823501586914,0.0,0.0,0.0,0.007979869842529297,0.0,0.0009987354278564453,0.005983591079711914,0.0039904117584228516,0.0,0.000997304916381836,0.05285763740539551,0.013962984085083008,0.02295684814453125,0.1186826229095459,0.20046448707580566,0.023937463760375977,0.04088950157165527,0.04414796829223633,0.04197072982788086,0.023200511932373047,0.001955270767211914,0.0009970664978027344,0.0009808540344238281,0.002991914749145508,0.11667585372924805
4.378217458724976,0.01695418357849121,0.021944761276245117,0.0,0.0,0.0,0.004935741424560547,0.0009975433349609375,0.0009987354278564453,0.004988670349121094,0.0039904117584228516,0.0,0.0,0.05286002159118652,0.021942615509033203,0.026927947998046875,0.1216742992401123,0.17952227592468262,0.04488205909729004,0.053856849670410156,0.06183767318725586,0.06682372093200684,0.03191494941711426,0.002995729446411133,0.0019953250885009766,0.0009970664978027344,0.002992868423461914,0.10671496391296387
3.2105507850646973,0.015958786010742188,0.019948244094848633,0.0,0.0,0.0009963512420654297,0.004988431930541992,0.0,0.0,0.004989147186279297,0.0039899349212646484,0.0,0.0009975433349609375,0.051863908767700195,0.012966156005859375,0.021942615509033203,0.11768817901611328,0.19448065757751465,0.02792501449584961,0.037899017333984375,0.04691314697265625,0.04887032508850098,0.023936748504638672,0.0019931793212890625,0.001997709274291992,0.0009970664978027344,0.004984855651855469,0.10970711708068848
6.080817937850952,0.012967586517333984,0.01994490623474121,0.0,0.0009999275207519531,0.0,0.002994060516357422,0.0009601116180419922,0.0,0.004985809326171875,0.003990888595581055,0.000997781753540039,0.0,0.06084012985229492,0.020945310592651367,0.03390836715698242,0.09873557090759277,0.16755247116088867,0.04786825180053711,0.060837745666503906,0.0518643856048584,0.053198814392089844,0.030916452407836914,0.0019960403442382812,0.0009987354278564453,0.0009975433349609375,0.0029342174530029297,0.09374833106994629
29.966367959976196,0.014961719512939453,0.022937297821044922,0.0,0.0,0.0,0.004984378814697266,0.000995635986328125,0.000997304916381836,0.004987001419067383,0.003991127014160156,0.0,0.0009987354278564453,0.058843374252319336,0.0139617919921875,0.030916213989257812,0.10072708129882812,0.1655564308166504,0.03490805625915527,0.04488062858581543,0.050864219665527344,0.05086493492126465,0.029920339584350586,0.001996278762817383,0.0019958019256591797,0.0009989738464355469,0.003991127014160156,0.09275197982788086
4.257085084915161,0.016954898834228516,0.022940635681152344,0.0,0.0009987354278564453,0.0,0.0039904117584228516,0.0,0.0009975433349609375,0.004949331283569336,0.003988504409790039,0.0,0.0,0.04986715316772461,0.013962268829345703,0.02293872833251953,0.1136939525604248,0.19248318672180176,0.0249330997467041,0.03889870643615723,0.03989410400390625,0.03992867469787598,0.0219419002532959,0.0009398460388183594,0.0009388923645019531,0.00099945068359375,0.0029926300048828125,0.11967849731445312
3.3554537296295166,0.013005971908569336,0.01904296875,0.000997781753540039,0.0,0.0,0.005986213684082031,0.0,0.000997781753540039,0.004988431930541992,0.003988504409790039,0.0,0.0,0.05321049690246582,0.01196432113647461,0.021942138671875,0.11469364166259766,0.19048762321472168,0.027922868728637695,0.04919862747192383,0.04292654991149902,0.040926456451416016,0.02239537239074707,0.0019958019256591797,0.0019948482513427734,0.0,0.003958940505981445,0.12067770957946777
3.932063102722168,0.014959096908569336,0.028931379318237305,0.0,0.0,0.0009946823120117188,0.006978511810302734,0.0,0.0009968280792236328,0.005986452102661133,0.002992391586303711,0.0,0.0009980201721191406,0.0578458309173584,0.015957355499267578,0.02194046974182129,0.11967992782592773,0.18650102615356445,0.03889918327331543,0.05186128616333008,0.04388284683227539,0.03889632225036621,0.02252817153930664,0.001993894577026367,0.0009951591491699219,0.0009694099426269531,0.003955364227294922,0.1047203540802002
6.332615375518799,0.013966798782348633,0.019945144653320312,0.0009992122650146484,0.0010008811950683594,0.0,0.004984378814697266,0.0009980201721191406,0.0009958744049072266,0.004949331283569336,0.003990650177001953,0.0,0.0009963512420654297,0.04924607276916504,0.011968612670898438,0.02194356918334961,0.10870909690856934,0.17553043365478516,0.036905527114868164,0.04687380790710449,0.06184124946594238,0.047873735427856445,0.03590559959411621,0.002993345260620117,0.0019958019256591797,0.000997304916381836,0.004986286163330078,0.10172724723815918
17.383792400360107,0.014961957931518555,0.017391443252563477,0.0009958744049072266,0.0,0.0,0.0039899349212646484,0.0,0.0,0.00498652458190918,0.0029914379119873047,0.0009980201721191406,0.000997304916381836,0.05151724815368652,0.013197183609008789,0.022942066192626953,0.10571622848510742,0.18151640892028809,0.03291463851928711,0.046874284744262695,0.05585360527038574,0.05186104774475098,0.022939443588256836,0.001995086669921875,0.0019974708557128906,0.0009975433349609375,0.0049877166748046875,0.09773778915405273
1.9041543006896973,0.01695394515991211,0.0189516544342041,0.0009980201721191406,0.000997304916381836,0.0,0.0059854984283447266,0.00099945068359375,0.0,0.0049855709075927734,0.003988981246948242,0.0,0.0,0.0578455924987793,0.017951488494873047,0.025930404663085938,0.10472273826599121,0.17353510856628418,0.038898468017578125,0.04587554931640625,0.05485701560974121,0.0408933162689209,0.02992105484008789,0.003989458084106445,0.002002716064453125,0.0019974708557128906,0.003988504409790039,0.11469507217407227
3.6315722465515137,0.02293705940246582,0.027926206588745117,0.0,0.0010008811950683594,0.0009925365447998047,0.005978107452392578,0.0009984970092773438,0.0,0.005982398986816406,0.003986835479736328,0.0009982585906982422,0.0,0.05784726142883301,0.024933576583862305,0.03391003608703613,0.10870957374572754,0.18350791931152344,0.03790020942687988,0.04587697982788086,0.04587697982788086,0.0498659610748291,0.028923511505126953,0.003989696502685547,0.0029931068420410156,0.001995086669921875,0.0029916763305664062,0.10372233390808105
9.332319736480713,0.014961957931518555,0.019407987594604492,0.0,0.00099945068359375,0.0,0.0049877166748046875,0.0009961128234863281,0.0009949207305908203,0.004948616027832031,0.004987239837646484,0.0,0.000997781753540039,0.05285930633544922,0.012964963912963867,0.023936748504638672,0.11668753623962402,0.17952203750610352,0.03789973258972168,0.05186152458190918,0.050865888595581055,0.0518641471862793,0.03191399574279785,0.0019974708557128906,0.0009980201721191406,0.0,0.003988981246948242,0.10272502899169922
1.8416571617126465,0.01396632194519043,0.01859450340270996,0.0,0.0,0.0,0.0029904842376708984,0.0,0.0,0.004986763000488281,0.003990888595581055,0.0009975433349609375,0.0009980201721191406,0.056856393814086914,0.013000011444091797,0.020886659622192383,0.11569046974182129,0.19129014015197754,0.022937297821044922,0.03711819648742676,0.05165863037109375,0.04153609275817871,0.02304363250732422,0.0009992122650146484,0.0009982585906982422,0.0009970664978027344,0.003947257995605469,0.09674310684204102
3.261643648147583,0.014002084732055664,0.01795816421508789,0.0009951591491699219,0.000997304916381836,0.0,0.0069828033447265625,0.0009975433349609375,0.0009975433349609375,0.004985809326171875,0.003989696502685547,0.0,0.0,0.05684924125671387,0.012967109680175781,0.02293872833251953,0.11469435691833496,0.18649840354919434,0.026928424835205078,0.037900686264038086,0.040712594985961914,0.03972578048706055,0.02177715301513672,0.0019958019256591797,0.0009980201721191406,0.0009965896606445312,0.002954721450805664,0.09072589874267578
5.034601449966431,0.012968301773071289,0.023939847946166992,0.0,0.0009958744049072266,0.0009951591491699219,0.005983829498291016,0.000997781753540039,0.0,0.00498652458190918,0.003989219665527344,0.0,0.0,0.045877695083618164,0.014957904815673828,0.023936986923217773,0.11569023132324219,0.19148683547973633,0.03191661834716797,0.04388284683227539,0.044924020767211914,0.04392123222351074,0.027019739151000977,0.0019576549530029297,0.0009605884552001953,0.0009605884552001953,0.003989458084106445,0.10671544075012207
7.068643569946289,0.012962818145751953,0.023900985717773438,0.0,0.0,0.0,0.00697636604309082,0.0010001659393310547,0.0009975433349609375,0.00496220588684082,0.003988027572631836,0.0,0.0009982585906982422,0.05385637283325195,0.012965917587280273,0.02188277244567871,0.11170268058776855,0.18251299858093262,0.03889727592468262,0.04089093208312988,0.04127645492553711,0.04087233543395996,0.02294015884399414,0.0019960403442382812,0.0009980201721191406,0.0,0.003987789154052734,0.1216745376586914
13.13003158569336,0.01595783233642578,0.024930953979492188,0.0,0.000995635986328125,0.0,0.003988981246948242,0.0,0.001001119613647461,0.005981922149658203,0.003990888595581055,0.0009982585906982422,0.000997304916381836,0.057847023010253906,0.016956567764282227,0.03191232681274414,0.09873700141906738,0.1625666618347168,0.034906625747680664,0.041890621185302734,0.05186295509338379,0.050864219665527344,0.03889918327331543,0.003990650177001953,0.0020003318786621094,0.001996755599975586,0.003989458084106445,0.08876347541809082
17.526257753372192,0.016956806182861328,0.02298259735107422,0.0,0.0,0.0,0.003635406494140625,0.0009613037109375,0.0,0.004987239837646484,0.004986286163330078,0.0,0.0009975433349609375,0.04803943634033203,0.011967658996582031,0.023936033248901367,0.10571718215942383,0.17852234840393066,0.040892601013183594,0.05286073684692383,0.0548548698425293,0.0468745231628418,0.0359041690826416,0.002989530563354492,0.0029938220977783203,0.001995563507080078,0.0039882659912109375,0.09773802757263184
7.132697343826294,0.017990827560424805,0.022141456604003906,0.0,0.0,0.000997781753540039,0.005679130554199219,0.000993967056274414,0.0010335445404052734,0.006983280181884766,0.003989696502685547,0.0,0.0009992122650146484,0.05348610877990723,0.015003681182861328,0.02588486671447754,0.14162135124206543,0.21941566467285156,0.026929140090942383,0.04791593551635742,0.052860260009765625,0.05389261245727539,0.03390789031982422,0.0029897689819335938,0.0010027885437011719,0.001003265380859375,0.005002498626708984,0.1326451301574707
6.88360333442688,0.013001441955566406,0.018982887268066406,0.0,0.0,0.0,0.003991127014160156,0.0,0.0,0.004987239837646484,0.003988981246948242,0.0,0.0009968280792236328,0.06279158592224121,0.013924598693847656,0.022939205169677734,0.1077120304107666,0.19447970390319824,0.024934768676757812,0.04886937141418457,0.03890061378479004,0.05086398124694824,0.02579498291015625,0.0019953250885009766,0.013968944549560547,0.013944387435913086,0.003930091857910156,0.12067818641662598
27.475261211395264,0.013966560363769531,0.02249884605407715,0.0,0.0,0.0,0.003988981246948242,0.0,0.0,0.004986286163330078,0.004986286163330078,0.0,0.0,0.059751033782958984,0.012233734130859375,0.021943330764770508,0.11668801307678223,0.19248557090759277,0.030917644500732422,0.04089188575744629,0.04192638397216797,0.04188847541809082,0.02493572235107422,0.0019390583038330078,0.0019953250885009766,0.0009980201721191406,0.0029315948486328125,0.10272574424743652
24.067033767700195,0.016957759857177734,0.019984960556030273,0.0,0.0,0.0,0.004987478256225586,0.0009582042694091797,0.0010013580322265625,0.005985736846923828,0.003987550735473633,0.0,0.0009968280792236328,0.051752567291259766,0.011967897415161133,0.022898435592651367,0.11768674850463867,0.2104356288909912,0.02593207359313965,0.03776431083679199,0.05279946327209473,0.043920040130615234,0.025760650634765625,0.001992940902709961,0.0019965171813964844,0.0,0.0029926300048828125,0.1047208309173584
6.714974880218506,0.013964653015136719,0.018958091735839844,0.0009958744049072266,0.0,0.0,0.0029535293579101562,0.000997781753540039,0.0,0.004986286163330078,0.003989696502685547,0.0,0.0,0.05684971809387207,0.011946678161621094,0.020885229110717773,0.11269760131835938,0.19348382949829102,0.023973464965820312,0.03891706466674805,0.042893171310424805,0.04192638397216797,0.022945165634155273,0.0029931068420410156,0.0009951591491699219,0.001996755599975586,0.003989696502685547,0.10671305656433105
9.640915870666504,0.017952442169189453,0.0408933162689209,0.0010006427764892578,0.0009970664978027344,0.0,0.0049893856048583984,0.0009982585906982422,0.0,0.00598454475402832,0.005984067916870117,0.0,0.0019936561584472656,0.041889190673828125,0.011966466903686523,0.023898839950561523,0.12067627906799316,0.1934802532196045,0.02293682098388672,0.03763628005981445,0.040003061294555664,0.04191851615905762,0.021881103515625,0.0009622573852539062,0.001996755599975586,0.0009968280792236328,0.003987312316894531,0.10372161865234375
9.433829545974731,0.01396632194519043,0.017117738723754883,0.0,0.0,0.0,0.0029921531677246094,0.0009996891021728516,0.0,0.004986763000488281,0.00399017333984375,0.0,0.0,0.04887104034423828,0.012966156005859375,0.022939443588256836,0.11967992782592773,0.19248366355895996,0.03191375732421875,0.04288601875305176,0.04031491279602051,0.03816628456115723,0.030918359756469727,0.002937793731689453,0.0019941329956054688,0.0009975433349609375,0.003931522369384766,0.10571742057800293
7.694758415222168,0.013963460922241211,0.019944429397583008,0.0,0.0,0.0,0.002993345260620117,0.0009970664978027344,0.0,0.004985809326171875,0.00399017333984375,0.0,0.0,0.04990220069885254,0.014004707336425781,0.023937463760375977,0.11469268798828125,0.1904904842376709,0.02892160415649414,0.036899566650390625,0.04587817192077637,0.04288911819458008,0.027926206588745117,0.0019943714141845703,0.0009980201721191406,0.0009975433349609375,0.002991914749145508,0.10372209548950195
7.9770965576171875,0.013004779815673828,0.01699042320251465,0.0,0.0,0.0,0.004629373550415039,0.0,0.0,0.005944728851318359,0.0069828033447265625,0.0,0.0,0.05446815490722656,0.013965845108032227,0.02293705940246582,0.11369729042053223,0.19148731231689453,0.024934768676757812,0.039893388748168945,0.05684852600097656,0.04487729072570801,0.024930953979492188,0.0009999275207519531,0.0010008811950683594,0.0009341239929199219,0.0029478073120117188,0.09275197982788086
3.393387794494629,0.013964414596557617,0.03195548057556152,0.0010154247283935547,0.0009984970092773438,0.0,0.004988908767700195,0.0,0.0,0.0049479007720947266,0.004986763000488281,0.0,0.0,0.05385088920593262,0.013962030410766602,0.02692699432373047,0.12067699432373047,0.1904911994934082,0.03790116310119629,0.05485391616821289,0.051860809326171875,0.043884992599487305,0.021941423416137695,0.001996755599975586,0.001995086669921875,0.0009968280792236328,0.002991199493408203,0.10172843933105469
12.738288879394531,0.013965368270874023,0.019042491912841797,0.0,0.0009968280792236328,0.0,0.0050201416015625,0.0009982585906982422,0.0,0.004987478256225586,0.004987239837646484,0.0,0.0,0.0498194694519043,0.017043590545654297,0.024922847747802734,0.11868119239807129,0.18151497840881348,0.03390908241271973,0.04488062858581543,0.050864458084106445,0.06781840324401855,0.03191566467285156,0.001994609832763672,0.014960765838623047,0.012965202331542969,0.0019953250885009766,0.13463854789733887
15.810979127883911,0.015959739685058594,0.019585609436035156,0.0,0.0,0.0009999275207519531,0.0029942989349365234,0.000997304916381836,0.0009403228759765625,0.004986763000488281,0.0039899349212646484,0.0,0.0,0.05449223518371582,0.014020681381225586,0.021903276443481445,0.10871028900146484,0.18949437141418457,0.024933815002441406,0.03893733024597168,0.03868436813354492,0.03889894485473633,0.02194046974182129,0.0009963512420654297,0.0009975433349609375,0.0009598731994628906,0.003989458084106445,0.10571837425231934
8.204419374465942,0.012963294982910156,0.018436908721923828,0.0,0.0,0.0,0.0029952526092529297,0.0,0.0,0.004948139190673828,0.00399017333984375,0.0,0.0009970664978027344,0.050627946853637695,0.012964725494384766,0.023877859115600586,0.1186833381652832,0.1964740753173828,0.028922319412231445,0.03889799118041992,0.038897037506103516,0.04388284683227539,0.023935317993164062,0.0019953250885009766,0.0019960403442382812,0.0,0.0029938220977783203,0.10471963882446289
