extraction_data,AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB
1.7964293956756592,0.0,0.015573263168334961,0.0,0.0,0.0,0.0,0.015583992004394531,0.0,0.0,0.0,0.015622138977050781,0.0,0.04686594009399414,0.01562190055847168,0.015621423721313477,0.10935211181640625,0.18745756149291992,0.031239986419677734,0.04688668251037598,0.031244993209838867,0.04692411422729492,0.015622138977050781,0.0,0.0,0.0,0.0
28.7541606426239,0.015657663345336914,0.015581846237182617,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0,0.0,0.06248593330383301,0.015621185302734375,0.015620946884155273,0.10935115814208984,0.18745779991149902,0.015622138977050781,0.04686427116394043,0.03124237060546875,0.031246423721313477,0.031206369400024414,0.0,0.0,0.0,0.0
7.217048406600952,0.015094280242919922,0.03118443489074707,0.0,0.0,0.0,0.01562356948852539,0.0,0.0,0.0,0.0,0.0,0.0,0.04686403274536133,0.01562190055847168,0.031241655349731445,0.10934925079345703,0.2030782699584961,0.015621423721313477,0.03124833106994629,0.04686307907104492,0.031241416931152344,0.015621423721313477,0.0,0.0,0.0,0.0
4.765688180923462,0.015033960342407227,0.03127861022949219,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.015583276748657227,0.0,0.0,0.0,0.062484025955200195,0.015625,0.031242847442626953,0.10934948921203613,0.20307707786560059,0.031243324279785156,0.03124237060546875,0.04686713218688965,0.046860694885253906,0.01565384864807129,0.0,0.0,0.0,0.0
3.5778660774230957,0.0,0.015621662139892578,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.06248593330383301,0.015624523162841797,0.015622377395629883,0.12497258186340332,0.1874558925628662,0.031243562698364258,0.0312807559967041,0.04683327674865723,0.046863555908203125,0.015563011169433594,0.0,0.0,0.0,0.0
2.250074625015259,0.01501607894897461,0.015626192092895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.04686450958251953,0.01562190055847168,0.03124523162841797,0.12497234344482422,0.18745732307434082,0.03124213218688965,0.046864986419677734,0.031207799911499023,0.04686760902404785,0.015581369400024414,0.0,0.0,0.0,0.0
27.786995887756348,0.031242847442626953,0.04686379432678223,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.015624284744262695,0.0,0.0,0.06248331069946289,0.031242847442626953,0.015620946884155273,0.12497091293334961,0.17183375358581543,0.03124237060546875,0.04686427116394043,0.031247615814208984,0.031244754791259766,0.015619277954101562,0.0,0.0,0.0,0.0
3.7328941822052,0.015617847442626953,0.015620708465576172,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.07810664176940918,0.031243085861206055,0.015621423721313477,0.14059233665466309,0.17183375358581543,0.03124237060546875,0.0624847412109375,0.07810664176940918,0.03124237060546875,0.03124237060546875,0.0,0.0,0.0,0.0
4.001348495483398,0.015625,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.015622138977050781,0.0,0.0,0.0,0.0624852180480957,0.031243562698364258,0.031240463256835938,0.10935044288635254,0.1874544620513916,0.03124403953552246,0.04686284065246582,0.046868324279785156,0.046863555908203125,0.015621185302734375,0.0,0.0,0.0,0.0
15.688674926757812,0.01544046401977539,0.015625476837158203,0.0,0.0,0.0,0.0,0.0,0.0,0.015618562698364258,0.0,0.0,0.0,0.062488555908203125,0.03124260902404785,0.01561880111694336,0.10934925079345703,0.20307660102844238,0.031242847442626953,0.03124260902404785,0.031244277954101562,0.04686737060546875,0.015616655349731445,0.0,0.0,0.0,0.0
1.9051916599273682,0.0,0.015656709671020508,0.0,0.0,0.0,0.0,0.0,0.0,0.015585184097290039,0.0,0.0,0.0,0.062486886978149414,0.03124094009399414,0.015621662139892578,0.1249704360961914,0.18745636940002441,0.03346586227416992,0.04686284065246582,0.03124523162841797,0.046862125396728516,0.015621185302734375,0.0,0.0,0.0,0.0
3.7329068183898926,0.015622138977050781,0.015619516372680664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015623807907104492,0.0,0.0,0.062484025955200195,0.015620708465576172,0.03124403953552246,0.10934805870056152,0.18745827674865723,0.031242847442626953,0.062485694885253906,0.04686331748962402,0.046866416931152344,0.031241893768310547,0.0,0.0,0.0,0.015619516372680664
3.0617752075195312,0.03124213218688965,0.04686331748962402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062488555908203125,0.031241178512573242,0.03124213218688965,0.09727954864501953,0.20307683944702148,0.04686403274536133,0.17183494567871094,0.10934877395629883,0.04686713218688965,0.015617847442626953,0.0,0.0,0.0,0.015619993209838867
5.798926115036011,0.01507425308227539,0.03120255470275879,0.0,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.0,0.0624842643737793,0.031244754791259766,0.015619039535522461,0.10934782028198242,0.203078031539917,0.031242847442626953,0.04686260223388672,0.0312504768371582,0.046857595443725586,0.03124380111694336,0.0,0.0,0.0,0.0
2.7674670219421387,0.015186071395874023,0.015581130981445312,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.0,0.015620946884155273,0.0,0.0,0.07810616493225098,0.015621423721313477,0.01562190055847168,0.10934925079345703,0.17183566093444824,0.031243562698364258,0.04686713218688965,0.046860694885253906,0.07810544967651367,0.015623331069946289,0.0,0.0,0.0,0.01562047004699707
4.061543941497803,0.015619993209838867,0.03124380111694336,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.06248593330383301,0.031243085861206055,0.031240463256835938,0.12497210502624512,0.17183423042297363,0.046864986419677734,0.046869754791259766,0.04686307907104492,0.04685831069946289,0.03124713897705078,0.0,0.0,0.0,0.015615701675415039
4.592668771743774,0.015620946884155273,0.015620708465576172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620946884155273,0.0,0.062485456466674805,0.031244516372680664,0.03124237060546875,0.10934877395629883,0.1874561309814453,0.03124094009399414,0.06248903274536133,0.046866655349731445,0.06248044967651367,0.03124237060546875,0.0,0.0,0.0,0.0
3.311720609664917,0.015620231628417969,0.015621423721313477,0.0,0.0,0.0,0.015662431716918945,0.0,0.0,0.0,0.015579938888549805,0.0,0.0,0.062485456466674805,0.015621185302734375,0.031242847442626953,0.10935020446777344,0.1874547004699707,0.015622615814208984,0.031243324279785156,0.04686474800109863,0.04686284065246582,0.01562047004699707,0.0,0.0,0.0,0.0
7.141280889511108,0.031243562698364258,0.04686474800109863,0.0,0.0,0.0,0.015619277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.07811188697814941,0.046860456466674805,0.04686880111694336,0.12496614456176758,0.2834963798522949,0.04686260223388672,0.1249697208404541,0.0781090259552002,0.07810664176940918,0.04686403274536133,0.015619277954101562,0.0,0.0,0.015621185302734375
5.954129934310913,0.015582561492919922,0.031247377395629883,0.0,0.0,0.0,0.0,0.015616655349731445,0.0,0.0,0.015619039535522461,0.0,0.0,0.06248807907104492,0.015620708465576172,0.031243085861206055,0.10934996604919434,0.20307612419128418,0.04686403274536133,0.07810783386230469,0.062486886978149414,0.07810831069946289,0.04686784744262695,0.0,0.0,0.0,0.0
6.828869104385376,0.031241416931152344,0.01562190055847168,0.0,0.0,0.0,0.015620708465576172,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.06249094009399414,0.015616178512573242,0.03124213218688965,0.09372854232788086,0.15621352195739746,0.04686307907104492,0.04686427116394043,0.031243562698364258,0.0624847412109375,0.031244277954101562,0.0,0.0,0.0,0.0
6.703756809234619,0.015623331069946289,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04686617851257324,0.031241893768310547,0.015619516372680664,0.09372782707214355,0.1405935287475586,0.04686236381530762,0.046864986419677734,0.03124094009399414,0.04686427116394043,0.01562190055847168,0.0,0.0,0.0,0.0
5.483142852783203,0.015561580657958984,0.015621423721313477,0.0,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.062484025955200195,0.015621423721313477,0.031244516372680664,0.09372568130493164,0.1405947208404541,0.03124260902404785,0.04686570167541504,0.04686331748962402,0.031243324279785156,0.031242847442626953,0.0,0.0,0.0,0.015619039535522461
2.796215772628784,0.015620231628417969,0.031244277954101562,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.07810497283935547,0.03124403953552246,0.015621423721313477,0.10934829711914062,0.15621423721313477,0.03124380111694336,0.04686379432678223,0.04686403274536133,0.04686427116394043,0.03124403953552246,0.0,0.0,0.0,0.0
13.919226884841919,0.01523733139038086,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.07810497283935547,0.015623092651367188,0.03124070167541504,0.10935068130493164,0.20307564735412598,0.031243562698364258,0.04686594009399414,0.04686141014099121,0.04686450958251953,0.0156552791595459,0.0,0.0,0.0,0.0
2.3588178157806396,0.015621185302734375,0.015621185302734375,0.0,0.0,0.01562047004699707,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.062485456466674805,0.015622138977050781,0.031243562698364258,0.10934829711914062,0.20307707786560059,0.03124260902404785,0.04686450958251953,0.03124547004699707,0.031242847442626953,0.015621185302734375,0.0,0.0,0.0,0.0
6.389131307601929,0.015162229537963867,0.01968097686767578,0.0,0.0,0.0,0.010180950164794922,0.0,0.0,0.0,0.015627622604370117,0.0,0.0,0.06898069381713867,0.020221710205078125,0.020270824432373047,0.11420631408691406,0.18987059593200684,0.02819991111755371,0.03654313087463379,0.039667367935180664,0.0503840446472168,0.019905567169189453,0.0,0.0,0.0,0.0
2.8295717239379883,0.015259981155395508,0.015621185302734375,0.0,0.0,0.0,0.0,0.015619039535522461,0.0,0.0,0.015621423721313477,0.0,0.0,0.06248736381530762,0.015622138977050781,0.03124260902404785,0.1249697208404541,0.2030777931213379,0.03124213218688965,0.046865224838256836,0.04687666893005371,0.046904802322387695,0.015578746795654297,0.0,0.015621185302734375,0.0,0.0
6.154778957366943,0.015036821365356445,0.015619993209838867,0.0,0.0,0.0,0.015666961669921875,0.0,0.0,0.0,0.015575885772705078,0.0,0.0,0.07810711860656738,0.01562047004699707,0.03124403953552246,0.10934782028198242,0.1874558925628662,0.04686307907104492,0.0781087875366211,0.04686260223388672,0.06475996971130371,0.031239748001098633,0.0,0.0,0.0,0.0
2.671243906021118,0.01566147804260254,0.015583992004394531,0.0,0.0,0.0,0.0,0.0,0.0,0.015620231628417969,0.0,0.0,0.0,0.062490224838256836,0.031238794326782227,0.015664100646972656,0.10930538177490234,0.1874561309814453,0.031243324279785156,0.04686403274536133,0.0312800407409668,0.04682731628417969,0.031242847442626953,0.0,0.0,0.0,0.0
24.268478870391846,0.01501321792602539,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622377395629883,0.0,0.0,0.06248784065246582,0.031238555908203125,0.015677690505981445,0.12491512298583984,0.20307707786560059,0.03124237060546875,0.03124403953552246,0.04686307907104492,0.031246662139892578,0.015620946884155273,0.0,0.0,0.0,0.015620946884155273
7.44171667098999,0.015058755874633789,0.015619516372680664,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.07810473442077637,0.015623092651367188,0.015661239624023438,0.10934662818908691,0.18745827674865723,0.015622615814208984,0.04686427116394043,0.046866416931152344,0.031241416931152344,0.031239986419677734,0.0,0.0,0.0,0.0
3.296663522720337,0.015051603317260742,0.01562190055847168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015621423721313477,0.0,0.0,0.07810544967651367,0.015620708465576172,0.03124523162841797,0.10934638977050781,0.1874561309814453,0.031243085861206055,0.04686331748962402,0.03124713897705078,0.04689812660217285,0.015622615814208984,0.0,0.0,0.0,0.0
4.484496831893921,0.0,0.01566147804260254,0.0,0.0,0.0,0.0,0.0,0.0,0.015581846237182617,0.0,0.0,0.0,0.07810735702514648,0.031241893768310547,0.015621185302734375,0.12497115135192871,0.187455415725708,0.031243085861206055,0.04686427116394043,0.031249046325683594,0.04685854911804199,0.015620708465576172,0.0,0.0,0.0,0.0
5.063413619995117,0.015549659729003906,0.015621662139892578,0.0,0.0,0.0,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.06248664855957031,0.031241655349731445,0.015623331069946289,0.1249690055847168,0.1874542236328125,0.03124380111694336,0.04686403274536133,0.031241416931152344,0.0312809944152832,0.03126239776611328,0.0,0.0,0.0,0.0
5.438654661178589,0.0,0.01566171646118164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015620708465576172,0.0,0.0624849796295166,0.031243562698364258,0.015622377395629883,0.10934948921203613,0.18745636940002441,0.031241416931152344,0.04686450958251953,0.031282663345336914,0.04682779312133789,0.015619039535522461,0.0,0.0,0.0,0.0
14.210946083068848,0.015407562255859375,0.03124094009399414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06248641014099121,0.015622138977050781,0.015623092651367188,0.10934925079345703,0.18745660781860352,0.031241893768310547,0.04686331748962402,0.031243562698364258,0.04692220687866211,0.0312197208404541,0.0,0.0,0.0,0.0
5.803646802902222,0.015010356903076172,0.015622138977050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0781095027923584,0.01561737060546875,0.031244516372680664,0.10934925079345703,0.1874549388885498,0.015624284744262695,0.04686164855957031,0.031242847442626953,0.04686474800109863,0.015620231628417969,0.0,0.0,0.0,0.0
2.9221134185791016,0.015622138977050781,0.01565718650817871,0.0,0.0,0.0,0.0,0.0,0.0,0.015584945678710938,0.0,0.0,0.0,0.0624842643737793,0.03124380111694336,0.015621185302734375,0.1114037036895752,0.1874561309814453,0.031241178512573242,0.04686594009399414,0.031246185302734375,0.0468592643737793,0.015621423721313477,0.0,0.0,0.0,0.0
3.7038629055023193,0.015073776245117188,0.015582561492919922,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.015623092651367188,0.0,0.0,0.07810568809509277,0.015620946884155273,0.015621423721313477,0.10935163497924805,0.20307517051696777,0.031242847442626953,0.03124403953552246,0.031242847442626953,0.046862125396728516,0.015665292739868164,0.0,0.015578269958496094,0.0,0.0
3.125805616378784,0.01562190055847168,0.015623092651367188,0.0,0.0,0.0,0.0,0.0,0.0,0.015621185302734375,0.0,0.0,0.0,0.062485456466674805,0.031243085861206055,0.015619993209838867,0.12497162818908691,0.1874556541442871,0.031241655349731445,0.04686450958251953,0.03124523162841797,0.04686260223388672,0.015620231628417969,0.0,0.0,0.0,0.0
2.9680490493774414,0.01566314697265625,0.015579700469970703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0624849796295166,0.015621662139892578,0.015619993209838867,0.10934877395629883,0.1874539852142334,0.031244516372680664,0.04686307907104492,0.03124260902404785,0.046864986419677734,0.015619993209838867,0.0,0.0,0.0,0.0
2.703094959259033,0.015014886856079102,0.01562190055847168,0.0,0.0,0.0,0.015665531158447266,0.0,0.0,0.0,0.015578031539916992,0.0,0.0,0.07810568809509277,0.015623092651367188,0.03124070167541504,0.10934805870056152,0.18966388702392578,0.031244516372680664,0.04686236381530762,0.031244516372680664,0.04686331748962402,0.015620708465576172,0.0,0.0,0.0,0.0
3.2965450286865234,0.015174627304077148,0.015621423721313477,0.0,0.0,0.0,0.015621662139892578,0.0,0.0,0.0,0.01562190055847168,0.0,0.0,0.07810664176940918,0.01562047004699707,0.031243324279785156,0.10934948921203613,0.20307683944702148,0.031241893768310547,0.0624845027923584,0.07810783386230469,0.04686236381530762,0.015623331069946289,0.015619993209838867,0.0,0.0,0.0
4.127032995223999,0.017986297607421875,0.017059326171875,0.0009999275207519531,0.0009968280792236328,0.0,0.004487037658691406,0.0009999275207519531,0.0,0.004987239837646484,0.005985260009765625,0.0,0.0,0.07081127166748047,0.019946575164794922,0.026927947998046875,0.11469340324401855,0.1934814453125,0.028922319412231445,0.03490757942199707,0.036901235580444336,0.040525197982788086,0.020944595336914062,0.0009965896606445312,0.0009508132934570312,0.0009965896606445312,0.0029916763305664062
14.168266534805298,0.04387974739074707,0.06382918357849121,0.0009989738464355469,0.0009975433349609375,0.0,0.009971141815185547,0.0009963512420654297,0.000997781753540039,0.007977724075317383,0.00498652458190918,0.0,0.0,0.08078479766845703,0.034906864166259766,0.046874046325683594,0.14561200141906738,0.23636746406555176,0.06682300567626953,0.10073232650756836,0.11170077323913574,0.0877683162689209,0.06682252883911133,0.0029926300048828125,0.002992868423461914,0.001995086669921875,0.004985809326171875
3.7002623081207275,0.04886746406555176,0.04787278175354004,0.0009968280792236328,0.0,0.0,0.006982088088989258,0.0,0.00199127197265625,0.023936033248901367,0.004987239837646484,0.0009906291961669922,0.000997781753540039,0.09574627876281738,0.03989219665527344,0.06482601165771484,0.16456151008605957,0.29421496391296387,0.12267279624938965,0.16356372833251953,0.12267279624938965,0.09674215316772461,0.07480001449584961,0.0029916763305664062,0.002967357635498047,0.0029900074005126953,0.006981849670410156
3.6281356811523438,0.0139617919921875,0.018949270248413086,0.0,0.0,0.0,0.004986763000488281,0.0,0.001995086669921875,0.004985332489013672,0.003989458084106445,0.0,0.0,0.05186200141906738,0.024935483932495117,0.03291034698486328,0.11868572235107422,0.18615031242370605,0.03789854049682617,0.043883323669433594,0.05385541915893555,0.0538640022277832,0.024933338165283203,0.0009975433349609375,0.0019850730895996094,0.0,0.0029916763305664062
3.6619811058044434,0.016954660415649414,0.021665096282958984,0.0,0.0009982585906982422,0.0,0.006550312042236328,0.0,0.0,0.004988193511962891,0.00498509407043457,0.0009968280792236328,0.0009968280792236328,0.07380104064941406,0.01745128631591797,0.022939443588256836,0.13364362716674805,0.21941542625427246,0.0329127311706543,0.05086398124694824,0.04388236999511719,0.04616284370422363,0.023736953735351562,0.001994609832763672,0.0009975433349609375,0.0,0.0029921531677246094
6.334331750869751,0.02294182777404785,0.03590679168701172,0.0,0.0,0.0,0.003989219665527344,0.0,0.0009980201721191406,0.005983114242553711,0.003988504409790039,0.0,0.0,0.06383061408996582,0.02493453025817871,0.027924299240112305,0.1047203540802002,0.2293870449066162,0.03191351890563965,0.03889632225036621,0.03893399238586426,0.044704437255859375,0.027869462966918945,0.00099945068359375,0.00099945068359375,0.0009996891021728516,0.002992868423461914
4.067153692245483,0.01300191879272461,0.017739057540893555,0.0,0.0,0.0,0.003988981246948242,0.0,0.0,0.004984855651855469,0.005983829498291016,0.0,0.0009970664978027344,0.071807861328125,0.016992807388305664,0.030921459197998047,0.12566351890563965,0.19547748565673828,0.028923749923706055,0.03690290451049805,0.03690075874328613,0.041951894760131836,0.020529508590698242,0.0,0.0,0.0,0.003988981246948242
14.05082082748413,0.015625715255737305,0.015619754791259766,0.0,0.0,0.0,0.0,0.0,0.0,0.015619754791259766,0.0,0.0,0.0,0.07742524147033691,0.01663994789123535,0.027923107147216797,0.1296544075012207,0.191986083984375,0.030917644500732422,0.033910274505615234,0.03793692588806152,0.03693699836730957,0.02599787712097168,0.0,0.0009570121765136719,0.0,0.003989458084106445
5.638884544372559,0.01795053482055664,0.024841785430908203,0.0010006427764892578,0.0009965896606445312,0.0,0.004079580307006836,0.0,0.0019974708557128906,0.007976531982421875,0.005985736846923828,0.000997781753540039,0.000997781753540039,0.07579970359802246,0.018014192581176758,0.022938251495361328,0.11768627166748047,0.1934826374053955,0.029921293258666992,0.03690195083618164,0.03802800178527832,0.036940813064575195,0.019947052001953125,0.0009829998016357422,0.0009953975677490234,0.0010020732879638672,0.003990888595581055
4.234275579452515,0.01507878303527832,0.03128457069396973,0.0,0.0,0.0,0.0,0.0,0.0,0.015578269958496094,0.0,0.0,0.0,0.07372331619262695,0.014659643173217773,0.021940946578979492,0.11915230751037598,0.2082202434539795,0.030330896377563477,0.039351463317871094,0.041374921798706055,0.03968548774719238,0.01590561866760254,0.0,0.0,0.0,0.0
6.310065269470215,0.014959096908569336,0.019681453704833984,0.0,0.0,0.0,0.0030236244201660156,0.0009999275207519531,0.0,0.004987239837646484,0.0049877166748046875,0.0,0.0,0.07081127166748047,0.024814605712890625,0.02294158935546875,0.11968016624450684,0.20046401023864746,0.03390932083129883,0.04188704490661621,0.040889739990234375,0.04582071304321289,0.023946523666381836,0.0019941329956054688,0.001035451889038086,0.0009984970092773438,0.0029938220977783203
13.183823347091675,0.015956401824951172,0.018259286880493164,0.0,0.0,0.0,0.005662202835083008,0.0,0.0,0.00399017333984375,0.005984783172607422,0.0009963512420654297,0.0009980201721191406,0.07280540466308594,0.019690752029418945,0.023934125900268555,0.12267041206359863,0.20331501960754395,0.015621423721313477,0.031245946884155273,0.046860456466674805,0.031284332275390625,0.031200885772705078,0.0,0.0,0.0,0.0
5.311937570571899,0.014998674392700195,0.018958330154418945,0.0009891986846923828,0.0,0.0,0.005265712738037109,0.00099945068359375,0.0,0.004987478256225586,0.0039904117584228516,0.0009975433349609375,0.000997304916381836,0.06981468200683594,0.02198028564453125,0.021941423416137695,0.11568975448608398,0.19447922706604004,0.03390860557556152,0.03789997100830078,0.04062223434448242,0.03893232345581055,0.020941972732543945,0.0009984970092773438,0.0,0.001035928726196289,0.002994537353515625
6.9608423709869385,0.012964248657226562,0.018462181091308594,0.0,0.0,0.0,0.0029926300048828125,0.0,0.000997304916381836,0.004986286163330078,0.004986286163330078,0.0,0.0,0.06981468200683594,0.023938894271850586,0.02094721794128418,0.11269974708557129,0.20046353340148926,0.027925491333007812,0.041889190673828125,0.035904645919799805,0.03918910026550293,0.03390932083129883,0.0010271072387695312,0.0009975433349609375,0.0,0.003989219665527344
5.97244668006897,0.013963460922241211,0.018953323364257812,0.0,0.0,0.0,0.003853321075439453,0.0010006427764892578,0.0,0.004987239837646484,0.005984306335449219,0.0009970664978027344,0.0,0.07180929183959961,0.015958547592163086,0.026928424835205078,0.13962697982788086,0.19747209548950195,0.03291201591491699,0.038896799087524414,0.06582140922546387,0.039893388748168945,0.02891993522644043,0.001995086669921875,0.0009980201721191406,0.0,0.002989530563354492
16.238810539245605,0.014956474304199219,0.01903843879699707,0.0010006427764892578,0.0,0.0,0.00299072265625,0.001001119613647461,0.0,0.0059833526611328125,0.004986763000488281,0.0009984970092773438,0.0009975433349609375,0.07180976867675781,0.02259206771850586,0.03391122817993164,0.11469340324401855,0.18921184539794922,0.03124070167541504,0.04686450958251953,0.03124260902404785,0.04686474800109863,0.015622138977050781,0.0,0.0,0.0,0.0
22.19471549987793,0.018990278244018555,0.020816564559936523,0.0009999275207519531,0.0009965896606445312,0.0,0.0049479007720947266,0.0,0.0,0.003990650177001953,0.004987001419067383,0.0,0.0,0.0718083381652832,0.01874399185180664,0.024935483932495117,0.12167525291442871,0.21742820739746094,0.020941972732543945,0.03536534309387207,0.03594207763671875,0.036939382553100586,0.019947528839111328,0.0009961128234863281,0.0,0.0,0.002994060516357422
5.355596303939819,0.011965036392211914,0.018132686614990234,0.0,0.0,0.0,0.0037887096405029297,0.0,0.0,0.004986763000488281,0.0049860477447509766,0.0,0.0009984970092773438,0.0718085765838623,0.019457340240478516,0.019949674606323242,0.1077122688293457,0.19248533248901367,0.03091740608215332,0.035904645919799805,0.0359039306640625,0.03789949417114258,0.020885705947875977,0.000997304916381836,0.0009980201721191406,0.0,0.0029921531677246094
16.726526260375977,0.013963699340820312,0.01816391944885254,0.0,0.0,0.0,0.0039904117584228516,0.000997304916381836,0.0009975433349609375,0.003989219665527344,0.004988431930541992,0.0,0.000997781753540039,0.07081127166748047,0.01799321174621582,0.019947052001953125,0.1077122688293457,0.1904895305633545,0.03789830207824707,0.03832888603210449,0.0399324893951416,0.038934946060180664,0.021012544631958008,0.0009989738464355469,0.001039743423461914,0.0009982585906982422,0.0029916763305664062
2.564448118209839,0.01399374008178711,0.019303321838378906,0.0010006427764892578,0.0,0.0,0.0029921531677246094,0.0,0.0009984970092773438,0.004987955093383789,0.005983829498291016,0.0,0.0,0.07180905342102051,0.020883798599243164,0.02294158935546875,0.11469316482543945,0.19148826599121094,0.02892279624938965,0.0359036922454834,0.0359041690826416,0.03669309616088867,0.0206758975982666,0.0,0.001039743423461914,0.0009999275207519531,0.002994537353515625
25.550286531448364,0.012961626052856445,0.017672300338745117,0.0,0.0,0.0,0.003034830093383789,0.0009968280792236328,0.0,0.004988431930541992,0.005984067916870117,0.0009965896606445312,0.0,0.07081031799316406,0.018763303756713867,0.02194046974182129,0.1077125072479248,0.19447875022888184,0.029920578002929688,0.036901235580444336,0.0379025936126709,0.03688240051269531,0.019946813583374023,0.0009968280792236328,0.0019948482513427734,0.0009701251983642578,0.0029921531677246094
5.78467869758606,0.02393651008605957,0.05086183547973633,0.0009982585906982422,0.0,0.0,0.004985809326171875,0.000997304916381836,0.0,0.005982398986816406,0.005983114242553711,0.0,0.0,0.07380318641662598,0.016956567764282227,0.022938251495361328,0.11369633674621582,0.19148755073547363,0.024932861328125,0.03490710258483887,0.03902268409729004,0.03989458084106445,0.021945714950561523,0.0009968280792236328,0.0009946823120117188,0.0009360313415527344,0.003989219665527344
23.459718704223633,0.012008905410766602,0.01795363426208496,0.0010001659393310547,0.0,0.0,0.002992391586303711,0.0,0.0009987354278564453,0.00498652458190918,0.004986763000488281,0.0,0.0,0.07081103324890137,0.016257286071777344,0.020946979522705078,0.11469388008117676,0.1904900074005127,0.029920101165771484,0.03490781784057617,0.036901235580444336,0.03780078887939453,0.019973039627075195,0.0,0.0,0.0,0.002994537353515625
4.203426837921143,0.014960527420043945,0.017470359802246094,0.0,0.0,0.0,0.002992868423461914,0.001001119613647461,0.0,0.004986763000488281,0.005983591079711914,0.0,0.000997304916381836,0.06981444358825684,0.023247241973876953,0.02094578742980957,0.1156911849975586,0.1934833526611328,0.02792525291442871,0.03490805625915527,0.035941123962402344,0.03889608383178711,0.020944595336914062,0.0009965896606445312,0.000997781753540039,0.000997304916381836,0.003989219665527344
3.118793487548828,0.013963460922241211,0.0189511775970459,0.0009963512420654297,0.000997781753540039,0.0,0.0040166378021240234,0.0,0.0,0.0011506080627441406,0.0,0.0,0.0,0.06248807907104492,0.03124213218688965,0.015622615814208984,0.10935068130493164,0.18745660781860352,0.03124094009399414,0.04686570167541504,0.031241893768310547,0.031246423721313477,0.015621423721313477,0.0,0.0,0.0,0.0
18.082513570785522,0.012963533401489258,0.01899266242980957,0.0,0.0009965896606445312,0.0,0.003989219665527344,0.001001119613647461,0.0,0.004987478256225586,0.005984783172607422,0.0009970664978027344,0.0009975433349609375,0.07180929183959961,0.014720439910888672,0.02094721794128418,0.11569046974182129,0.19547700881958008,0.03390860557556152,0.035904645919799805,0.03745150566101074,0.03793525695800781,0.023483991622924805,0.0,0.0,0.0,0.002995729446411133
5.709293603897095,0.015066385269165039,0.015623331069946289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015622854232788086,0.0,0.0,0.07810664176940918,0.03124403953552246,0.031241893768310547,0.12496829032897949,0.1874561309814453,0.04287123680114746,0.03690171241760254,0.03725409507751465,0.03956127166748047,0.019882917404174805,0.0,0.0010406970977783203,0.0010006427764892578,0.0029904842376708984
