AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, RF, ET, B, HGB, GB, DT, XGB)","Stacking (AB, RF, ET, B, XGB)",Stacking (All),"Stacking (ANN, LR, GB, HGB, XGB, AB)","Stacking (GNB, BNB, CNB, MNB)","Stacking (kNN, SVM, ANN)","Stacking (kNN, SVM, ANN, DT, GNB, LR)","Stacking (LR, GNB, BNB, CNB, MNB)",SVM,XGB,phish
0.5638816443166529,0.8231173074265732,0.9984984091465501,0.7368572355886499,0.75,0.9627465687532161,0.0,0.5963606733694279,0.9917469081119322,0.8725371107062075,0.0001767498745647356,0.7362006725769724,5.080174399747497e-18,0.7287651639301553,0.9459826320342989,0.9407266420860352,0.8465558130974572,0.9390475447286519,0.5200022189089867,0.34822487793611057,0.5437154651851408,0.03436517126716608,0.3126616465229819,0.8311530351638794,1
0.5908528143024163,0.9744466791657501,0.9999447417451861,0.8183865607090641,1.0,0.9226669881772427,0.9999999810907136,0.999811521150098,0.9997715902349963,1.0,0.9760059221392462,0.8178831435547992,0.9999091625213623,0.9655723998931547,0.9873468884481996,0.9881367228434045,0.9918903906253507,0.9898098312407567,0.9739818878070022,0.9912861024218087,0.9934704239492244,0.9751632920969973,0.9999999999999617,0.9970397353172302,1
0.5735591071947034,0.8899228404469113,0.9996596450062684,0.7596358915430125,0.0,0.9014396842887633,0.0,0.9604638621274032,0.9957471934111976,1.0,4.914134382014987e-12,0.7590175759183861,4.466840164989082e-30,0.8328759908735249,0.9621412878256642,0.9758061980776496,0.9140640901931587,0.9510650231028337,0.5363698652018053,0.26798829524655604,0.10556913849213856,0.03451608365425193,0.005707530841872344,0.9016997814178467,1
0.6447550263518064,0.9507843010435275,0.9999633191869975,0.6789284733295495,0.0,0.8478806800096722,0.0,0.9978895880827241,0.9998608342820661,0.8600724880900809,8.507492602248704e-05,0.6781904972871211,5.0474429052604214e-14,0.9782403555889031,0.9841710290820146,0.9926822594979445,0.9834813442326916,0.9841405787547037,0.459116009774063,0.7070425464441351,0.3630868799776059,0.033848068220299406,0.9999999999999699,0.9982132911682129,1
0.49190469477386345,0.38774664617995835,0.8660493343879412,0.5067554584192839,0.0,0.41088197063853904,1.0,0.060933451676232986,0.003755656989040901,0.847367410317994,0.9999990221978665,0.5076011348921415,1.0,0.49194166941158335,0.160270714196737,0.28947930983755654,0.6548360624090837,0.33525065133756815,0.7341514612810838,0.9859636326760456,0.8889405147034442,0.9677402436491191,0.9999717468071796,0.20173150300979614,0
0.5010873037876995,0.32790348589093576,0.9752891278895246,0.40694910116670235,0.0,0.32137967656248734,1.0,0.0521283862014249,0.0032975720251209317,0.719343556758892,0.9999925544018523,0.40776591345628144,1.0,0.43332105841959223,0.11763478980330133,0.10563949677953877,0.25550182449166503,0.15189424001772467,0.6280192488604918,0.8305671953815134,0.4729958389413701,0.9668888811864018,0.13285502123885085,0.029049336910247803,0
0.5022484489234729,0.34677692106125446,0.2762650078576121,0.4365483070574233,0.0,0.3357801909495012,1.0,0.04373689339044373,0.002039256209892759,0.4268663972184983,0.9999964623469405,0.43738071399951417,0.9999999999999996,0.37853619316156406,0.09340595693591669,0.14107580140599674,0.134257485306579,0.1210173004804006,0.6533380506493149,0.4188081737445414,0.1650321872659236,0.9671293284621204,1.3711887736356232e-08,0.036395907402038574,0
0.498405681875393,0.35738317446210066,0.8518230118200301,0.23879204425210887,0.0,0.2983148089079095,1.0,0.07179065634372983,0.005109416085276375,0.14959463583834987,0.9960942750934563,0.23940759038942316,0.9999978561779699,0.4596850566238616,0.06785302497414247,0.3217048624375357,0.10726398983639496,0.07378697412054591,0.4173264420259566,0.7841732067386014,0.911591774660407,0.964475977453323,0.8949679569373461,0.5958371460437775,0
0.4961193282535482,0.39605345452091123,0.9988367465919427,0.5307454933169413,0.0,0.3922814113794344,1.0,0.22848750503802606,0.005625770441911038,1.0,0.9999994933188812,0.5315880575981089,0.9999999999999999,0.5246112037457483,0.13862171925610822,0.24825781996472696,0.39959341152797645,0.2994856770215639,0.7494877346335891,0.8841339269602684,0.9460252151548929,0.9679265061334491,0.06321800173871972,0.19893145561218262,0
0.4748374909666183,0.38774664617995835,0.9970166229358672,0.6292525483592285,0.0,0.40961362617495356,1.0,0.019053109954202396,0.0011334859516588525,0.8710710410420248,0.9999997731597482,0.6300415296920332,1.0,0.5057104004922828,0.07909697211635802,0.24488130619153714,0.14401447938529055,0.12117989825316589,0.8309876498341341,0.8816847845280111,0.555918882225052,0.9687444056480757,0.043941719708018856,0.07307612895965576,0
0.4925459878160313,0.3525206434736706,0.9254822046847521,0.4413235372803215,0.0,0.3882666592382633,1.0,0.2575767636407117,0.0757615729181157,1.0,0.9999989744230926,0.44215790432847923,1.0,0.47802245788134134,0.6157767755243623,0.49823919579478604,0.6508505929384554,0.3219953299944637,0.6669230863181537,0.916839889201903,0.629294552568231,0.9671856440481087,0.005144595834744137,0.4204901456832886,0
0.4799531552135733,0.37738632074263234,0.6353881598103874,0.3417312296760885,1.0,0.28050156820854144,1.0,0.06872414309798514,0.0019480563623115454,0.7212555267959708,0.9999980847459792,0.3424927368408732,1.0,0.307663264475048,0.11586738315742096,0.05409176182568387,0.38630981980246826,0.1148385389311678,0.5498707808514571,0.977350970934121,0.9867820579368278,0.9663233317878402,0.9996446695540738,0.03544783592224121,0
0.4770902423159794,0.34909386736186876,0.9176497017218979,0.4362715366290285,0.0,0.3749841427157913,1.0,0.18881930327731744,0.003593239561560546,1.0,0.9999932649828132,0.43710382523037294,0.9999999999999991,0.44340619579282736,0.22664023959297774,0.16264334574406336,0.43184341926566094,0.1893607886246954,0.6592457410364245,0.9168667972226734,0.6293630471944378,0.9671377713116478,0.005276472579939573,0.08180135488510132,0
0.4442996668516288,0.08066833621740577,2.6675156524547106e-05,0.11092869520174353,0.0,0.22859876434740234,1.0,0.059191713952164826,0.0007717605181779552,0.0,0.9989573836905201,0.11126281793435722,0.9999999921092124,0.20480377120265336,0.02130303489148888,0.0313981838072962,0.0476765881129142,0.03321235866499872,0.295988450038157,0.7346815602503977,0.3847652802680198,0.9640284887324824,0.9982280753217426,0.009432375431060791,0
0.4487741059693561,0.1716545513486094,0.07098180829626233,0.46214532919877893,0.5,0.26011067961282275,1.0,0.049783478045410945,0.000525697653634305,0.7186595613567162,0.9999821196672651,0.46298643880110113,0.9999999999999976,0.28690478585951296,0.074922726888633,0.03413527006596806,0.12536535612708322,0.06814581963102995,0.6728734557360868,0.7890931948082546,0.7283824260379068,0.9673342153281256,8.970324483215109e-11,0.03750765323638916,0
0.4527497373576368,0.3374134648550987,0.038176946075344276,0.28605974631868947,1.0,0.2578109092365769,1.0,0.03584253458130704,0.0007691385047431387,0.1469438497009402,0.9854028364463115,0.28675123734093133,0.9999980066374974,0.38217120325337794,0.05378434720516623,0.03221965217066991,0.02474164917073174,0.025791470850428766,0.4444217839548169,0.2980588090379527,0.05802221186591294,0.9622121177040867,8.161896647429501e-08,0.03343254327774048,0
0.45023233776328,0.36627491059054185,0.9930890621099885,0.5039023352722297,0.0,0.3203516747912225,1.0,0.014689498373516963,0.0014197739457894043,0.8591958662437189,0.999988505259333,0.5047481227895986,0.9999999999950282,0.44108561220458553,0.04391344759964044,0.12737224003326875,0.1876866850086284,0.17848584132081358,0.7193352495478147,0.8645333080570754,0.5244862398656118,0.9676903389189905,4.1228624270139846e-07,0.13674747943878174,0
0.4644226118077497,0.13953151572590783,0.010521293845393909,0.19212079670851623,0.0,0.22607772254455594,1.0,0.01584400815623843,0.0006163092824047478,0.29854465446406664,0.9999576809587077,0.1926464832883933,0.9999999999999998,0.32368039701277784,0.036526000160785554,0.05616692411390223,0.17876776728005173,0.04993119882995556,0.3906494420321931,0.8962827304924689,0.6053544389923322,0.9650204051984101,0.9999987488079746,0.20711451768875122,0
0.505745981955448,0.39605345452091123,0.9784760900033485,0.5241505086874658,0.0,0.3804768611194794,1.0,0.036745872819420544,0.0049760841484408624,0.7253132549209769,0.9999956592806951,0.5249943165882016,0.9999999999999998,0.48242103276253734,0.14369208665229838,0.18518715492729765,0.5811333352862578,0.24158844988444028,0.743312313799957,0.9777291399404697,0.8466773863714957,0.9678704816576472,0.9998733983639543,0.2590937614440918,0
0.4442996668516288,0.08066833621740577,2.6675156524547106e-05,0.11252330622559159,0.0,0.22841553363851164,1.0,0.059191713952164826,0.0007717605181779552,0.0,0.9991620828271018,0.1128616222911385,0.9999999949490195,0.20480377120265336,0.021354154582046037,0.031457178711457034,0.047584768565111735,0.03321175311798186,0.29746091338295055,0.734661156764501,0.3847667325385823,0.9640918412521481,0.9981917632541549,0.009432375431060791,0
0.446799311169358,0.08057709534149338,2.6675156524547106e-05,0.11099390965127909,0.0,0.22841553363851164,1.0,0.06455440994836181,0.0006153753217456037,0.0,0.9991730055338427,0.11132820421647605,0.9999999948925402,0.20480377120265336,0.020974574293708192,0.031134691260370828,0.048464505129426017,0.034054550694747276,0.29613871388297575,0.7344342633884436,0.38452967654819126,0.9640808352123862,0.9978231031792126,0.007927477359771729,0
0.4404317895457184,0.3353260522078414,0.49658380809967284,0.6344337820766646,0.0,0.3285483475018087,1.0,0.052765385446850055,0.0009695045780796496,0.7229964917259313,0.9999981015842203,0.6352181292147152,1.0,0.39348402634818624,0.03339506809737791,0.06360139489024497,0.15248051709838983,0.0422359843426221,0.8333997333603811,0.9765403123978289,0.9514025337645577,0.9687830615619275,0.9809133129097579,0.13621395826339722,0
0.5776715482458588,0.6819728694094269,0.9780171128499886,0.6498196033834087,1.0,0.7281781911631066,0.0,0.9975479610888279,0.9989914218343209,0.7104700016434227,6.599718107084994e-05,0.6490493062349186,3.2921790447562033e-18,0.7613702285290033,0.9847673131871394,0.9792333568173317,0.980227435975499,0.9685674063864802,0.41562246031971006,0.5777707741117327,0.833311273022387,0.03357553314042077,0.9999983097707874,0.9677122831344604,1
0.5826901094468409,0.6743534903427572,0.9999940832836242,0.7865475911594407,1.0,0.8083985945928183,1.0,0.9985837962656774,0.99823978926313,1.0,0.9997777112383986,0.7859789991237208,0.9987415075302124,0.8762500849764688,0.9904233910540967,0.9865356623804925,0.9885378761438163,0.9864926512478377,0.9726309278008032,0.9839639641464015,0.9894051371588358,0.9782633429613588,0.941834300468844,0.9981685876846313,1
0.574059264549512,0.9467653660654424,0.9999998713724642,0.5717410676334862,0.0,0.6912527923760663,0.0,0.9897223910135801,0.9931329758147547,1.0,3.1428733198413147e-07,0.5709124299140211,3.0762015963215103e-22,0.9593591377208619,0.9526356829751027,0.9811128898955791,0.9469069003991808,0.9672948534367825,0.32042068714707467,0.2648011106601824,0.10423640802950479,0.03287568291480454,0.0006251751260412514,0.9835413098335266,1
0.6438604713466675,0.9968533773614963,0.9999948905610877,0.7790333020241396,0.0,0.9665396651187731,0.0,0.9997343585122405,0.9999006324972772,1.0,0.002435136856844998,0.7784503316248931,1.4556146002084325e-13,0.958862933578979,0.9848319336486787,0.9932052696403353,0.9842075419104779,0.9843798906316648,0.5721086070048147,0.8048347566100534,0.46534423342557724,0.035272211593117136,0.9999999974423646,0.9985829591751099,1
0.5974496469540077,0.571412083071141,0.9832706348322857,0.7635434355204495,0.0,0.8262135587577647,0.0,0.9725062229511524,0.9999189490441177,1.0,0.0011711630688312,0.7629320347297014,4.459951696844655e-08,0.7266584566170926,0.979855287127643,0.9864605162866427,0.974803729730126,0.9733189471829563,0.5806428581711136,0.8139781760333916,0.4662964289763433,0.03487920320866186,0.9999999883113632,0.9962939620018005,1
0.574059264549512,0.9467653660654424,0.9999998713724642,0.5718507588256057,0.0,0.6912527923760663,0.0,0.9897223910135801,0.9931329758147547,1.0,3.159112444261804e-07,0.5710221741026228,3.0858628073821883e-22,0.9598693418024946,0.9518567161069279,0.9811128898955791,0.9467650946784107,0.9672948534460127,0.3205383811992632,0.26479075465975727,0.1042317252516596,0.03287662260450536,0.0006138318040096374,0.9835413098335266,1
0.538584631652749,0.5934269752957007,0.13100495418661423,0.7581024556335653,1.0,0.771084156049102,1.0,0.8505414070908499,0.9913467098306251,0.8890668432287473,0.9999998597429399,0.757481454727183,0.9999897480010986,0.6602153134241807,0.9760033023580659,0.9655494808598589,0.9703080845761548,0.9786074148142557,0.9742776793113854,0.98637717890979,0.9909051223870209,0.97818532623086,0.9999999990992338,0.949536919593811,1
0.574059264549512,0.9467653660654424,0.9999998713724642,0.5717410676334862,0.0,0.6912527923760663,0.0,0.9897223910135801,0.9931329758147547,1.0,3.1428733198413147e-07,0.5709124299140211,3.0762015963215103e-22,0.9593591377208619,0.9526356829751027,0.9811128898955791,0.9469069003991808,0.9672948534367825,0.32042068714707467,0.2648011106601824,0.10423640802950479,0.03287568291480454,0.0006251751260412514,0.9835413098335266,1
0.5796123619978389,0.8502302228205176,0.9949476138596454,0.6866104933479849,1.0,0.5757112688234366,0.0,0.9855332315808496,0.9853215468471723,0.7061393199245701,2.8590384101575853e-06,0.685882004967147,9.672473318588306e-21,0.7980280298104641,0.9781139555954463,0.9753356874528006,0.9239332966705547,0.9470927919763971,0.4559357119214381,0.10394708918966226,0.04538735777196567,0.033877467838687746,1.0000000994736041e-07,0.9274542927742004,1
0.5604745495356748,0.8495568221471169,0.9981288616591014,0.6954896843043153,1.0,0.5746428952784667,0.0,0.9852088933141661,0.9670076483019732,0.706207233490839,2.880139748777187e-06,0.6947726606221397,1.403920985545689e-20,0.7829046134714511,0.967701509540394,0.9714862372537089,0.9060822136310913,0.9375655761157828,0.468388527780299,0.10396572774339116,0.04539208586781285,0.03395829882146406,1.0000000994736041e-07,0.9076331853866577,1
0.574059264549512,0.9467653660654424,0.9999998713724642,0.5718507588256057,0.0,0.6912527923760663,0.0,0.9897223910135801,0.9931329758147547,1.0,3.159112444261804e-07,0.5710221741026228,3.0858628073821883e-22,0.9598693418024946,0.9518567161069279,0.9811128898955791,0.9467650946784107,0.9672948534460127,0.3205383811992632,0.26479075465975727,0.1042317252516596,0.03287662260450536,0.0006138318040096374,0.9835413098335266,1
0.61134092157352,0.9556013063738231,0.9999999587896093,0.7046277902196882,0.0,0.6921765603041081,0.0,0.9954499252307826,0.998273427693226,0.8596425168425268,4.284084045765583e-05,0.703923123706116,1.4892454928077488e-15,0.9339404155487842,0.9747074695722622,0.9883538413694983,0.9439439507027328,0.9791172126911345,0.473987467296369,0.17386933856479322,0.07077553685521723,0.03403721035131598,1.0756847393067755e-07,0.9858295321464539,1
0.6450048874087463,0.9931579774391073,0.9999999930626089,0.734447408236721,0.0,0.7807968199146581,0.0,0.9965347277710577,0.998494975392373,1.0,0.00020863179429455241,0.7337870047910484,1.5296717072264127e-14,0.9541009795033939,0.9819224247852135,0.9926046613615234,0.9646551333149825,0.984403417592534,0.5114366575681392,0.2642348452178356,0.10398690553109334,0.03434024709984923,1.1814793362883301e-07,0.981767475605011,1
0.6256437215879305,0.9899629187852561,0.9999999050569005,0.6893458344485394,0.0,0.7843024446939458,0.0,0.9904774401231861,0.9932272649825156,1.0,5.7397885541898964e-05,0.6886208209356703,3.783410798073629e-18,0.9541009795033939,0.9766888402863134,0.9899619041857056,0.962768759353124,0.9815530774803125,0.4509333637146132,0.26423484125352176,0.10398244234848847,0.0338987153558312,1.0609546090414241e-07,0.9692134261131287,1
0.5973091117070847,0.9539695628606626,0.9999994360069585,0.6568280722167492,0.0,0.6758008648841748,0.0,0.9727538450588197,0.9793758049495701,0.7127815671871753,1.1784771931107662e-05,0.6560650320237653,3.961077923314173e-19,0.9166048806585664,0.9576146322507452,0.981091636667584,0.8988151125499826,0.9692941551444991,0.41061978853459546,0.10763710557785935,0.04683317089358259,0.03360168744239859,1.0000000994736041e-07,0.97520512342453,1
0.5619988836429145,0.9531413885282651,0.9999995697609985,0.7860112823983443,0.0,0.7784870614056588,0.0,0.9870020601905151,0.9894492735892386,0.8637135655821868,8.788491284866519e-05,0.78544165145374,1.6447799920708536e-18,0.8934595812461784,0.9559934991995007,0.9797955868427999,0.9084583364828945,0.9550733693037942,0.5722239356283361,0.17550888052407,0.07132625999829005,0.03477194919176842,1.5883336426478155e-07,0.9973143935203552,1
0.5258711755881842,0.8866311707611774,0.9991101025263442,0.8317685732637867,1.0,0.717496478731526,0.0,0.9880540812024765,0.9886291034422908,1.0,4.426770097146711e-06,0.8312946032580597,8.425490596475918e-19,0.7973600408016711,0.9602896571629337,0.9605591072902356,0.9278282910570887,0.9154866174170825,0.6273935668479488,0.2643248673979404,0.614089069756623,0.03517076128924636,0.00012135205309478779,0.9738686084747314,1
0.6107050373658462,0.9762228275064387,0.9999095008865602,0.6470800265247219,1.0,0.7765431089325454,0.0,0.9940653981276816,0.9991024804725837,0.5677041892887874,0.00011692432029678407,0.6463069831611921,2.3398997309046878e-17,0.930558382591784,0.9867083649001435,0.9879664864007077,0.9812185933497936,0.9781816599370666,0.41458708087312796,0.44208514743361366,0.7646740783546028,0.033566644803070055,0.9999987714553332,0.9919044375419617,1
0.5165258235238637,0.36941317797874496,0.9974287987557174,0.4333142721185388,0.0,0.346439033865625,1.0,0.11544465121652658,0.0022242087425580204,0.2663371393727544,0.9999795441808603,0.4341452638811446,0.9999999999952465,0.4347330374927362,0.09131395027115585,0.2928539964975464,0.06004977812385093,0.09817045437121041,0.6444441690568079,0.40076217988569585,0.7187711077454435,0.9670892044815529,1.4750031662735807e-07,0.14825832843780518,0
0.4627829636026827,0.34998009000963304,0.763279250978042,0.4463930237264211,0.0,0.3717440023611708,1.0,0.1273275048911473,0.0167208580761411,1.0,0.9999966978765075,0.4472293027074973,0.9999999999999993,0.4062432313463554,0.08396709699431248,0.06768277086780516,0.24405070129270368,0.11037469093852315,0.6700639278488629,0.9177334166743778,0.6315304231289933,0.9672239927357626,0.010267165442170656,0.1565118432044983,0
0.48280498567716745,0.34909386736186876,0.8549664546342236,0.4070003147894842,0.0,0.3673168447880585,1.0,0.15730312397937007,0.005868794304411007,1.0,0.999989256335741,0.40781715918576833,0.9999999999998275,0.4111353371780453,0.4198437026147339,0.43628717639497216,0.6515308702745667,0.4615032585545946,0.6186367591834286,0.9160098579983413,0.6272650973917372,0.9668731187743703,9.119383495237443e-06,0.12918823957443237,0
0.4581816144548596,0.3353260522078414,0.5211637732557879,0.6877660404333947,0.0,0.38413023126225854,1.0,0.11243240416148192,0.002364152832775801,0.2731362982878167,0.9999997846384839,0.6884921438859151,1.0,0.3887490711238901,0.1283712632845907,0.07190058955518974,0.04289591479252386,0.05880854935404023,0.8646832211547842,0.4080190815136244,0.41436911241113095,0.9692085210224757,5.410932213401054e-08,0.3643888235092163,0
0.49455408870439055,0.44436058244063603,0.0422349953506479,0.35816709198000707,1.0,0.38764865461027,1.0,0.10451158325938825,0.0004310785269538986,0.5503666616897431,0.9999961523949369,0.358945253177244,0.9999999999999954,0.43162415497595497,0.2321128270115429,0.09985560739390331,0.5540655931640391,0.1005937938797401,0.5703368602207067,0.9560192942932819,0.9774746407194319,0.966467391136575,0.9871611577451112,0.11105358600616455,0
0.4836076887437746,0.4526099737841932,0.9775789988602477,0.4280660751191493,0.0,0.4126496202121721,1.0,0.11092447103367287,0.006199771722084191,0.7249942655675214,0.9999999981497952,0.42889461960676234,1.0,0.5288143944325152,0.23984030796412392,0.45571394295507817,0.8030352907664396,0.6202097038895363,0.6641501487527729,0.9776031712182571,0.8460064139724143,0.9670888516249381,0.9987384286521275,0.6321149468421936,0
0.46590492885203927,0.45859560195765026,0.995645266396607,0.41625048259212105,0.0,0.4426805134568933,1.0,0.03370682470023689,0.0132905392947964,1.0,0.9999953079341594,0.4170728347085495,0.9999999999999999,0.5051502421951517,0.03759901444001268,0.08418616051412509,0.1376993497946124,0.06608201506271494,0.6384264294310752,0.9169293310927432,0.6294747462582151,0.9669697249263496,0.006220825589799861,0.31647878885269165,0
0.5038268637614378,0.34385184993924667,0.9957528683826474,0.42507231410192625,0.0,0.31199056304569894,1.0,0.08037985321034591,0.0015461466048238837,0.8548698639659852,0.9999925012310465,0.4258993790318758,0.9999999999997737,0.3232150238675148,0.0948775115960383,0.06752847643117799,0.29387110295770547,0.14731205417950632,0.6406708454288104,0.9486897345723987,0.9730604826751107,0.9670309701327978,0.46149155699311206,0.11137992143630981,0
0.4774539466821922,0.30129251749371344,0.002452659992714157,0.30222538732149606,0.0,0.2990552417965858,1.0,0.11133117482787447,0.005138612222266414,0.8594012594911297,0.999981927283037,0.3029393742559594,0.9999999999999524,0.42969396384550707,0.17839769737862643,0.16984180056108011,0.2775395492954711,0.1216151421308721,0.4981473595858871,0.7922747308833725,0.4236811308566383,0.9659662151925539,3.4240096126181285e-06,0.19670891761779785,0
0.5057106650142305,0.39783912818370115,0.6939602935786318,0.4014878106106564,0.0,0.4058254721667789,1.0,0.07449244713736547,0.014402040162821872,1.0,0.9999997789086752,0.4023010971659383,1.0,0.5146516818390476,0.19158584426726089,0.5448446359271593,0.8915008334457872,0.4821438071699411,0.6301205793403117,0.9915784725356835,0.9228558059872257,0.9668584390493197,0.9801672254010533,0.5125443935394287,0
0.488655628757411,0.39783912818370115,0.9994478304095177,0.42156707187729003,0.0,0.44459994024936944,1.0,0.03268341940325259,0.016729255719645675,1.0,0.9999945836880467,0.42239232733415877,0.9999999999999994,0.4249932246429664,0.09944649344327072,0.31103447341378354,0.3884716718581358,0.16357948676822254,0.6435230014513647,0.9445328924655202,0.7060284562811716,0.967013525286609,0.21423690602652312,0.3344026207923889,0
0.48733374461962264,0.40060368217257225,0.9247071111958285,0.4807402359542853,0.0,0.4326783122280956,1.0,0.042210941463371676,0.008574993533332353,0.600637579470209,0.9999976979197184,0.48158488616860207,0.9999999999999999,0.43161580817363276,0.11846292158949268,0.27354835174723,0.42340984360719647,0.1618516182415387,0.7057768250931944,0.9607871586415591,0.7757265594793962,0.9675158132615789,0.9653048164371263,0.2226601243019104,0
0.5373388230989349,0.4248707191321568,0.8258613860876451,0.3908077241068436,1.0,0.3015855302525666,1.0,0.14649660713639934,0.07684793773813647,0.8576301404803695,0.999998065399965,0.39161353188361203,1.0,0.5383614632555204,0.9236975881206073,0.621636970024984,0.8424068396393927,0.3572164736663288,0.6203078069988821,0.9864506691438603,0.9682227395795011,0.9667699581337129,0.999989261663293,0.755752220749855,0
0.4807878282464836,0.3552851974625416,0.35375657691415463,0.605417179114425,0.0,0.3843593849359349,1.0,0.13686450967294517,0.042736050085228516,0.8487630688891951,0.9999996636013458,0.6062251421523485,1.0,0.412326853517201,0.14304692528118368,0.10755568644214897,0.21866079394691085,0.12180888047773064,0.8138709482137833,0.8599369800954597,0.7985069585558378,0.9685494563307131,8.368662817170858e-07,0.7173517942428589,0
0.5137842868324136,0.6400718642471508,0.0005662121556122452,0.5033545329189975,1.0,0.6400674867565457,0.0,0.8755244168211729,0.9836636471910342,0.0,1.1073609495936433e-06,0.5025087111845751,8.311585111940981e-20,0.5392204392756231,0.9408790034359149,0.8792613126737682,0.6428676253263429,0.8083851295087906,0.2721970914035246,0.02752796140354451,0.18797356885102656,0.03233779279509454,0.4516930223822127,0.6509408354759216,1
0.5577980628365784,0.9040301850954003,0.9999999083425279,0.6311560217679687,1.0,0.6872069068226053,0.0,0.9747900504598401,0.9753789611351327,0.5691379630041221,6.102855926503667e-06,0.6303680228128081,1.91315191757363e-19,0.7938148714228949,0.9574654374690217,0.9681911236243665,0.894627652201503,0.9254127569365405,0.39456615876427625,0.10570663017258096,0.30323346225028175,0.033402138371755076,3.184885832444927e-07,0.9559644460678101,1
0.574059264549512,0.9467653660654424,0.9999998713724642,0.5718507588256057,0.0,0.6912527923760663,0.0,0.9897223910135801,0.9931329758147547,1.0,3.159112444261804e-07,0.5710221741026228,3.0858628073821883e-22,0.9598693418024946,0.9518567161069279,0.9811128898955791,0.9467650946784107,0.9672948534460127,0.3205383811992632,0.26479075465975727,0.1042317252516596,0.03287662260450536,0.0006138318040096374,0.9835413098335266,1
0.548366089751015,0.5867057405385347,0.9403519235771541,0.5043412455047751,1.0,0.6778678730154941,0.0,0.9746402899547205,0.9870266911101918,0.13864124645392684,4.427608117935343e-06,0.5034954466388843,4.00995479786371e-20,0.6422233619194574,0.954393810755726,0.9413390850255472,0.9153468308526167,0.947439288576101,0.2631361887976237,0.13464937905001362,0.06171356529531525,0.03232656161485708,0.9999999867625794,0.9126529097557068,1
0.6109062624191561,0.8044254203816399,0.9990271045843458,0.648654091374074,0.3333333333333333,0.8080125175053373,0.0,0.9667381822096359,0.999318455423177,1.0,6.602145125715915e-05,0.6478826196729524,6.088789932823539e-16,0.8932087502129011,0.987637239447754,0.9870585202258552,0.9552910229013678,0.9763512058087965,0.4193058336066402,0.2643150998709242,0.6140716722138726,0.03357385532113476,0.0001813897672940074,0.9925671815872192,1
0.5814586427519562,0.9644083391564833,0.9986341209187127,0.5500081179958866,1.0,0.7747294280252996,0.0,0.9854777097708567,0.9973935484999786,0.27813222673685495,1.5220842324198511e-05,0.549170587329109,1.001249980342758e-19,0.9075912385626779,0.9817017191332614,0.9821047853301844,0.9511199447188342,0.9665749778993652,0.3061237731325286,0.1894596252174624,0.0831961476323072,0.03270985763809014,0.9328664290905775,0.9817609190940857,1
0.5829436313210359,0.934245103697165,0.9992829352641022,0.7245404359257124,0.75,0.7997336147437448,0.0,0.9989415532434612,0.9999756641188745,0.7310237061700273,0.0012875003333812495,0.723864658003998,6.077371494939143e-09,0.9032434481782726,0.9819682670832054,0.9831921184888811,0.9751311313897801,0.9739419137698387,0.5185026951477617,0.6011993602878954,0.7277551467083261,0.03453650883390239,0.9860648928228699,0.988582968711853,1
0.5811872297082161,0.8899228404469113,0.9999751227758457,0.7975298869476173,1.0,0.9017600275952506,0.0,0.9786456377478924,0.9995519216401927,1.0,1.786476536452597e-11,0.7969829984965914,1.0957723248522996e-26,0.8743119034119861,0.9851317771198407,0.9828812074929714,0.9641447804509016,0.972588558815707,0.5865985393788694,0.2819920670125186,0.6324075133721143,0.034863474079450264,0.02718942507532464,0.9705588221549988,1
0.6069056781923123,0.9292606965664969,0.9877014812095101,0.7830460598979554,0.75,0.7393409355172041,0.0,0.9971137881464575,0.9999569304221835,0.7216650016606244,3.322756382926108e-05,0.7824707201126488,5.781571104030228e-14,0.9225287461603435,0.9854767551633357,0.9866166473272556,0.9771781804954082,0.9789227274060871,0.5854664981631513,0.5823631543272717,0.724840252343282,0.03476379414967674,0.9912908786165938,0.9855750799179077,1
0.5949453040077031,0.9783563424683704,0.9997767262585918,0.8204884471537539,0.0,0.8157445710770055,0.0,0.9957037417389759,0.9986882654389613,1.0,2.987803093878502e-05,0.8199895747226236,7.006069439976007e-16,0.9124532353697348,0.9715915452287851,0.986596968201695,0.9805570096881806,0.9793537921918037,0.6116353711725988,0.8047331850452331,0.46514993429760965,0.035068835823375694,0.9999999999999699,0.9621328115463257,1
0.5682091051198103,0.9638935635575816,0.999999999895639,0.9166745777023043,0.3333333333333333,0.7363023539580651,0.0,0.9652471478414194,0.9989537726710229,1.0,0.00013497990114113783,0.9164157809318179,6.947650636395062e-16,0.8761667922887195,0.9627013169470472,0.9750222447086557,0.9714208960658517,0.9576421983869767,0.7170884732843467,0.795182163980099,0.665421414227857,0.035978158398601,0.9637966836696362,0.9641334414482117,1
0.6132058515345336,0.9533330750155334,0.9999923850271347,0.7557391530889179,0.0,0.9081126583032378,0.0,0.996074191298763,0.9998822683504028,1.0,0.00047369358383358566,0.755114044916776,3.328628783263771e-15,0.9420633207418122,0.9803466116915531,0.9902800415082252,0.9782567151256684,0.977059246094275,0.5482690377708662,0.8052255223308967,0.4651811192401847,0.03461037023689924,0.9999894247670682,0.9840657114982605,1
