AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.6209957143765106,0.3991299357208448,0.4977679573923022,0.5612835405527064,0.2,0.8656362107636494,0.975658576404261,0.06142047298518793,0.13497860420967606,1.0,0.9775258796917548,0.5590874854619754,0.9841295480728149,0.5670094633363255,0.9889026129509416,0.9899413910957466,0.9899309987388286,0.9920321687400097,0.9890976431367536,0.9895493126314742,0.9904111215000816,0.9912158696260105,0.8106048435334564,0.9860195064086619,0.9895325281188455,0.6252100467681885,1
0.9999997501178512,0.6974025974025975,0.4977679573923022,0.6894905056668031,1.0,0.9689637013867243,0.9999999997199751,1.0,0.9745721557045203,1.0,0.997051743670315,0.6875789937259449,0.9905182719230652,0.6673289374859247,0.9889231573190347,0.9921098693556989,0.9926598180379851,0.9939639300006334,0.9893268183234022,0.9898248196170287,0.9919165963721402,0.993525736499079,0.9839985356200032,0.9882545205375339,0.9900898191940347,0.9273563623428345,1
3.5172288672008845e-07,0.029545454545454545,0.4977679573923022,0.46187460948582854,0.0,0.4816411854040166,0.1026339929191828,7.835561450439001e-18,0.007797383274009351,0.595172222037864,0.7142540486958461,0.45965998694647575,0.5944186449050903,0.26664879578999406,0.9634345508425546,0.895927945647418,0.8803728538586628,0.8206479312702165,0.820272700879797,0.9309563353074294,0.9270138291935358,0.748483274859303,0.23524978082250164,0.8407151883307505,0.653837873204507,0.05502855405211449,1
0.0908079106095401,0.03566045066045066,0.4977679573923022,0.5345126258989451,0.0,0.748899097053631,0.9794851197767351,1.3864679356017122e-08,0.01973155025376726,0.6874244264125925,0.9461110547134365,0.5322942292790065,0.9809330701828003,0.36044488555822707,0.9886076313936291,0.987499050817045,0.9835892619444068,0.9887029366303557,0.9742470688854113,0.959453732462888,0.9594432039292905,0.9840794122284389,0.7947563137254947,0.9346246718989282,0.707356883082404,0.32821497321128845,1
0.997652720835795,0.6192929292929292,0.4977679573923022,0.6203703620758555,0.2,0.9224932913770297,0.993721027454898,0.9999999999999791,0.8239910001972414,1.0,0.9442629984190855,0.6182689217663105,0.9847316145896912,0.6247730036059103,0.9888965039037664,0.9897859032404124,0.9896891946623435,0.9912031776745303,0.9889557572372699,0.9885604469060196,0.9899328131307531,0.9879748955228339,0.9362893095078748,0.9788261323326871,0.9517662711599948,0.9153958559036255,1
7.111188279649888e-10,0.0022727272727272726,0.4977679573923022,0.3920798208319402,0.0,0.0652832352588536,0.003928937136470311,7.953876629491242e-38,0.00014285129907970907,0.0,0.09619102922039377,0.38995734285205486,0.07354280352592468,0.07649150618847303,0.5928898164454114,0.1750500362857593,0.5521373922846834,0.8046294439723032,0.007234389304844249,0.00975368128050402,0.1966133093704681,0.2451091415001479,0.10602638873948012,0.04132110585382501,0.10990203205190795,0.0033148385118693113,1
8.15959637673217e-09,0.26685032139577597,0.4977679573923022,0.5083391432324967,0.0,0.7153686797267225,0.5355293538743698,1.381087811989743e-13,0.06291258879589215,0.7236090279399313,0.6327292861227647,0.5061112664372696,0.9364765882492065,0.3564219475197135,0.9855961054993148,0.9685416602473551,0.9681136017399734,0.9773600469292785,0.9389133451389492,0.9408205577970322,0.9462150532145152,0.9835325690881243,0.44553755863482275,0.885775632651981,0.8238403228375659,0.038183484226465225,1
0.9999735924113778,0.504811753902663,0.4977679573923022,0.6759453069199673,1.0,0.9493092470983397,1.0,0.9998962462032243,0.8518535674119192,1.0,0.9978851632775572,0.6739898367537337,0.9890518188476562,0.721372321547956,0.9885472326890935,0.9884399934231404,0.9885782688782941,0.990508443935089,0.9686317684149518,0.9704786519033239,0.9758338330663243,0.9876521905623243,0.9763627386319551,0.98805717082639,0.8959823252886445,0.47669392824172974,1
0.9999848904903152,0.43958448117539023,0.4977679573923022,0.6459507621540499,0.2,0.9628862527270555,0.9998364293148473,0.9999999953483152,0.8081714199129847,1.0,0.9931089671223009,0.6439096440966028,0.9908301830291748,0.6506250002579798,0.9889396452265834,0.9923716643024324,0.9925311604407503,0.9941244515409937,0.9896365399723696,0.989868844400874,0.9915225699476173,0.9940989614082995,0.9641991835322421,0.9881478798827088,0.939119806800831,0.9260110259056091,1
6.6633414238385994e-09,0.26078971533516987,0.4977679573923022,0.5378593742765712,0.0,0.7738511156053819,0.9042278155316694,0.00013798754488583424,0.2603150385730123,1.0,0.7225303998983147,0.5356430710908872,0.9534789323806763,0.36731852825589767,0.9872308227834845,0.9779918165304873,0.9804116725393172,0.9780547240282959,0.9796174981221496,0.9706310735440451,0.9698746152265578,0.9843410074033516,0.702110770344926,0.762476212742977,0.7038622376516834,0.13033559918403625,1
0.9999556964617062,0.16257575757575757,0.4977679573923022,0.44683694632782117,0.0,0.3462258137563351,0.016360930675779366,3.641242142159244e-14,0.01229952217055577,0.12779592294331207,0.477999089493387,0.4446348505890422,0.8301023244857788,0.20588681488547872,0.9391797617229943,0.9068676348466801,0.6414456885345224,0.9332328555828097,0.5890251979095376,0.5435559843954069,0.5345388836256586,0.9059960301976868,0.20457407561129787,0.40354683558184423,0.37132291996831773,0.03730344772338867,1
0.997469298994168,0.7395779220779221,0.4977679573923022,0.7360656495492405,0.6666666666666666,0.7843778865971406,1.0,0.9999999837710487,0.5579085827584211,0.866645614416597,0.976567607278831,0.7343303800094978,0.9701254367828369,0.5633408877288845,0.9779506922141142,0.9609737709221489,0.9315001988256936,0.8489195508791588,0.8542139417657387,0.9207990803765882,0.9274174647678494,0.8978755304118371,0.988151275436992,0.17666374793124187,0.11473641679167554,0.8961830139160156,1
0.9999979479217138,0.6612157287157288,0.4977679573923022,0.7362800524138186,1.0,0.9669832806095859,0.9999999999997833,0.9999999999999998,0.9975022033421208,1.0,0.9977285426052152,0.7345456841285667,0.9974366426467896,0.5631605013470266,0.9888571690345006,0.9916870622444474,0.9920137835780946,0.9937144656074788,0.9895434293783771,0.9896715919356905,0.9920091959898103,0.9933545771578883,0.9916265826433232,0.9873459762526955,0.999999911425561,0.9378764629364014,1
4.8046349780068645e-05,0.09561688311688311,0.4977679573923022,0.39872634733702134,0.0,0.08687554627353013,0.0093428750973318,4.972687385635553e-22,0.0023851364378049563,0.0,0.18740846833054467,0.39659136171040216,0.2732762098312378,0.15464465020090137,0.8018948521393341,0.5977310440970296,0.6228050348209558,0.7946625744342442,0.008280614409839926,0.2243299939608557,0.2115725848658124,0.49175982631392584,0.11486252106740491,0.02975793247700571,0.061958351704923434,0.0019904531072825193,1
0.9998861332782981,0.8834071231798506,0.4977679573923022,0.7137489498576846,1.0,0.7217650894065656,1.0,0.9999999999988416,0.987702743133939,0.8841049712275373,0.9526176796906448,0.711924380043375,0.9716395139694214,0.42182402326911356,0.9847637517878751,0.9835954640462365,0.9780004148128831,0.9729463480152151,0.9830351565974512,0.983268548841355,0.9862777431604235,0.9538663158750402,0.9820478305483447,0.9767898241621488,0.5078330085479872,0.7984827160835266,1
0.9999935721639726,0.49841269841269836,0.4977679573923022,0.6585202626445928,1.0,0.8924435354108938,0.999999999698975,0.9999991447670908,0.7644073399491722,1.0,0.9916547187962352,0.6565130755765515,0.9881188273429871,0.6117810008999635,0.9887319394653504,0.9906263975391888,0.9891864551054131,0.9920665140763711,0.9894532122606211,0.9874809579084445,0.9898940883950338,0.9909429058617124,0.9757107215108013,0.9796115319705898,0.9999874286915756,0.5762169361114502,1
2.020245775859104e-06,0.11038961038961038,0.4977679573923022,0.4041457048861551,0.0,0.44433241780064014,0.017759998577352436,1.3863546511327025e-27,0.0006122268744031513,0.13295846143299153,0.3797091843447115,0.4020011021816792,0.3243327736854553,0.263331002142093,0.12078450115403733,0.3069774754944783,0.2817297071408008,0.20145247191583232,0.2570715233754204,0.5586852994034683,0.5224198704697276,0.4552117689705287,0.12144166706154663,0.42430074400223106,0.3616296287699636,0.01410812046378851,1
1.3397677459371698e-07,0.038636363636363635,0.4977679573923022,0.45697871518490046,0.0,0.5008432976826349,0.09424029326176694,1.1133486907357153e-16,0.011150285217974829,0.7402352071977679,0.6819635804701204,0.45476772902921697,0.5584454536437988,0.2671797394484172,0.773107764723931,0.8306779967647363,0.55902194486593,0.7624653575790238,0.8144540573873812,0.9320397687338037,0.9281395651064359,0.7696966509473717,0.22182186634954212,0.8268398682601341,0.6182653305118753,0.07079422473907471,1
5.963948258538981e-06,0.05619047619047619,0.4977679573923022,0.46625397825645554,0.0,0.5143252198349977,0.7385009904611027,9.969628607678841e-27,0.003801681884708665,0.6986725382295083,0.6617340138022755,0.464036464658077,0.7258263826370239,0.26182351737410264,0.9070228977677435,0.871771310843407,0.723695687478069,0.6726173119156077,0.9135470067040513,0.939631306968987,0.9545139455135301,0.8749179893100444,0.3144034999169042,0.8598798516525348,0.652916988618285,0.02678653597831726,1
1.0949847936379743e-07,0.011363636363636364,0.4977679573923022,0.41663366044557226,0.0,0.36639640986272953,0.008164296693355737,7.592279000887357e-30,0.004276682216506833,0.6095577324390228,0.47131669862211467,0.41446888511202,0.42311233282089233,0.23946319339879216,0.6583386715709512,0.6091514392628206,0.7119866834944969,0.7739429807670541,0.7476059787645951,0.9156520121032913,0.905757486180261,0.7272035190768313,0.14180730365021932,0.6551109552916741,0.5356469277311788,0.029892727732658386,1
0.9999244992558355,0.26445609945609944,0.4977679573923022,0.8184469523397073,0.5,0.9363190009421091,1.0,0.9999999998404963,0.44000346181907907,1.0,0.9999544641194458,0.8171187377556575,0.9912946224212646,0.7194949424829568,0.9888299669713583,0.9915153821567553,0.9920289079884341,0.9930455732286425,0.989246824198058,0.989231058749319,0.9921193430228001,0.992600439887825,0.9948032569244968,0.9853033042656167,0.9837042068789642,0.8092446327209473,1
9.484854494616087e-08,0.011363636363636364,0.4977679573923022,0.4220256057326563,0.0,0.3824774604407911,0.009397338701745644,9.124574477072123e-30,0.0029844414897142613,0.5971209055677843,0.505009179298075,0.41985297775645963,0.4566877782344818,0.2417752374647078,0.8555441522744035,0.7715960304246974,0.7990222126123979,0.7993832286727699,0.7414181764626837,0.9153115142559992,0.9046029082483829,0.7237619953507981,0.1520753298772329,0.6747130439943357,0.5739183162725381,0.035210251808166504,1
1.2011221118980035e-05,0.45745670995670995,0.4977679573923022,0.5102157596074602,0.2,0.5962752684069755,0.2554217643298658,8.028366710631894e-06,0.8212194586026748,0.8609925752604672,0.7327283832249901,0.5079881559374722,0.9534590244293213,0.5576433463738835,0.9683139182258965,0.9151996601383302,0.7945939233657818,0.803968903568989,0.9330857232945471,0.34639858589750966,0.34663006774009536,0.7601351768553667,0.37025686662463186,0.7811946994364759,0.7193594165833171,0.42627692222595215,1
0.9586539567290912,0.2516919191919192,0.4977679573923022,0.6465958230717481,0.0,0.8563725075270323,0.9999881386954875,0.9999999999999996,0.5028491845241937,1.0,0.9849228629239299,0.6445563775006676,0.985598087310791,0.42804574655102057,0.9888355243865552,0.9902633968793675,0.9902312342769172,0.9918394045524725,0.9893615594702528,0.989766160505882,0.9914419897174302,0.9902783663188313,0.9646960628602272,0.9879223903221597,0.99999939090897,0.9098017811775208,1
0.002192975042952256,0.05863636363636364,0.4977679573923022,0.5016898903055252,0.0,0.7988875486101689,0.9307777200168068,8.260964633029504e-11,0.04715945911498913,1.0,0.9585995438458791,0.4994615511525915,0.9810271263122559,0.32374837275255175,0.9888489292031298,0.990145724564724,0.9899189529784517,0.9915829005710436,0.9889587437772629,0.988412796357117,0.9881582182248054,0.9914958690833523,0.5944275918274811,0.9669700846555632,0.9215741214799641,0.05477394163608551,1
2.5269582147900903e-06,0.01818181818181818,0.4977679573923022,0.42691761791689314,0.0,0.3529996176833825,0.009724492705608316,9.707721989508455e-29,0.002754768762727829,0.6005230075137656,0.5192831887400907,0.4247383128613874,0.5092035531997681,0.25121124527292726,0.7678409894831694,0.7511365733439456,0.6290683569894707,0.7857945357297837,0.7385925406672231,0.8733697894124525,0.8480187177730218,0.7426219185297939,0.16060699922849922,0.4501912945746582,0.43008405614398104,0.05459298565983772,1
2.0581023507968635e-08,0.10784632034632034,0.4977679573923022,0.39653748413410544,0.5,0.2273774848090425,0.008685264742738154,5.54270371529362e-29,0.0030995944230339566,0.4207759245644198,0.3090130195163107,0.39440653085487715,0.11757329106330872,0.20478889672205414,0.22237898713748203,0.18529860207683846,0.06148627412881481,0.023931412044365902,0.3383657327595623,0.6405234897465246,0.6015663148940252,0.06371063495244504,0.11297660829574013,0.34656782030999184,0.6542053170932036,0.010378357954323292,1
5.325547234046943e-07,0.020454545454545454,0.4977679573923022,0.4104779106425183,0.0,0.3852745271477341,0.009092858228901591,1.5593456692707437e-26,0.0009603552454364821,0.727834741715929,0.44621730920910024,0.40832273250407003,0.3778500556945801,0.2416536376934038,0.6496122990984606,0.7865908236019773,0.5866988764179609,0.673254702584047,0.808262985438595,0.9282212178953526,0.9165356148498455,0.8231224453613818,0.13071089023862842,0.48978340604890325,0.448082567196919,0.018968278542160988,1
1.2832153153240351e-05,0.03606060606060606,0.4977679573923022,0.43899226194030094,0.0,0.3669388383585315,0.07726272790241386,5.018733569656819e-27,0.0013156973982996155,0.6749819191582744,0.558522886957744,0.43679829882920035,0.5882972478866577,0.24084761598150103,0.9600786251340054,0.9193075090954775,0.8896634468932264,0.7774499263954321,0.8203217845578513,0.8904507985453233,0.8749253441614046,0.8087715619979345,0.18524117966768566,0.4541014575489579,0.3651861075563978,0.029483644291758537,1
0.9999989907390242,0.9047294372294371,0.4977679573923022,0.6163280167622931,0.5,0.9257427693710123,0.9999824493552694,0.9999999991388036,0.9906040533133437,1.0,0.97459483054689,0.6142181149793727,0.990522027015686,0.6402137881810098,0.9889259670890842,0.9902571444756443,0.9903072180993259,0.9912965705294997,0.9892796402483429,0.9874228911368188,0.988885211354417,0.9905749116507425,0.9535021890466102,0.9727116038267442,0.991072750006907,0.8897736668586731,1
0.9998514726886666,0.22134559884559887,0.4977679573923022,0.6275248589940496,0.0,0.9434000967109535,0.9999625093843392,0.9999999999921045,0.9408581838158772,1.0,0.963467489499624,0.6254391108768577,0.9880561828613281,0.5474001863327529,0.9889257953260594,0.9915095272330882,0.9907085277431774,0.9930362571278311,0.98916447326318,0.9891843187156275,0.9907456329181942,0.9887009161336083,0.9598896808672258,0.9839559123079525,0.9933248807992616,0.9470662474632263,1
0.9994009173541301,0.2818181818181818,0.4977679573923022,0.647535149430281,0.0,0.9819829620794502,0.9999936244615478,0.9999999998823885,0.48531199025411376,1.0,0.9917269466515042,0.6454981526216432,0.997992217540741,0.548805998832004,0.9888960968453796,0.9923703855683568,0.9922710489824191,0.9940230569483607,0.9894892081164383,0.9898231720366467,0.9915705347013682,0.9941593385946896,0.9694495188678148,0.9881101548598182,0.9999998091647353,0.7369701266288757,1
0.17305642436610005,0.3933039183039183,0.4977679573923022,0.6233876650791742,0.2,0.9361660374050222,0.9995567959294094,0.7365026621065903,0.24204188908788032,1.0,0.9854503661133236,0.6212927310857657,0.9924378395080566,0.6379089695891416,0.9887088074244051,0.9913265976736696,0.991114967168355,0.9921687292392081,0.9894490820786258,0.9897511960277292,0.9911327740394346,0.9935446901184333,0.9491330688809397,0.9873361289846898,0.9698780142842666,0.7195988297462463,1
2.198409725835413e-06,0.04757575757575758,0.4977679573923022,0.4990763276933442,0.0,0.5371076530506985,0.07169161324831937,2.2411704680979106e-13,0.011522805894193642,1.0,0.7793589491588607,0.4968480226010184,0.901279628276825,0.2882112907614166,0.9863496311858294,0.9720268061485693,0.9814926111242415,0.9837758620211473,0.983967136815038,0.9821880672354681,0.989082153913127,0.9746271136329966,0.37465570846426566,0.9648782680891159,0.9033664566495501,0.05847560614347458,1
0.9999798373148162,0.35197691197691194,0.4977679573923022,0.644938063371917,0.2,0.9004480308261844,0.999985596915359,0.9999999999999498,0.9311054196887638,1.0,0.9866495007445534,0.6428943346543586,0.9897609949111938,0.5893904641883163,0.9877930947552024,0.9903578893371301,0.988472942146142,0.9869924007625495,0.9891887146396988,0.9895883309957219,0.9912076581066411,0.985660495188307,0.9606171863201802,0.9872644323662844,0.9999877943275586,0.8828284740447998,1
0.999988734127813,0.5071248196248196,0.4977679573923022,0.6830976730450368,1.0,0.9339555088357928,0.9999999999946994,0.9999999999999842,0.9837037957435462,1.0,0.9983305292766236,0.6811650049055374,0.9882415533065796,0.6676434863880703,0.9888972881127902,0.9847139116095527,0.9915766307246192,0.9893754983106648,0.9894238961698869,0.9898188998603379,0.9918288113615011,0.9661656070156097,0.9826179223357532,0.9882893532861856,0.9965320672820351,0.9093807339668274,1
0.9999999115547988,0.7043290043290044,0.4977679573923022,0.7197116136248072,0.0,0.918579821380381,0.9999999991960067,0.999999999999883,0.9600063587432661,1.0,0.9914368458114861,0.7179100290489798,0.9883702993392944,0.5959479590278771,0.9878166443751656,0.9881898418885069,0.9897766355654047,0.9858944381761221,0.9893151059537826,0.9892925537325988,0.9915748588745394,0.9785750663642286,0.989325925056119,0.9862374456976343,0.9590760939939318,0.9414410591125488,1
0.9999888481372372,0.6332611832611833,0.4977679573923022,0.7005192205665954,1.0,0.954732634947332,0.9999999999315818,1.0,0.8220375396799654,1.0,0.9976607399245759,0.698645927963897,0.9882440567016602,0.6860579464730212,0.9888855501041907,0.991889754910038,0.9926295438492863,0.993532473351294,0.989385767506456,0.9897673654312942,0.9919596636264233,0.9939347543789201,0.9865801599222683,0.9880519914444451,0.9762810654033538,0.824041485786438,1
0.9999979173983629,0.43958448117539023,0.4977679573923022,0.6497687463161614,0.2,0.9604958653366682,0.9998948424254639,0.9999966460628779,0.7249111167682899,1.0,0.9931069859991313,0.6477376357670088,0.9909490346908569,0.6696555943421334,0.9889313777734736,0.991951019065178,0.9925768481561651,0.9938690643286716,0.9896380458834947,0.9898739732884975,0.9915602727449073,0.9940233764716406,0.9661504898377986,0.9881478537258584,0.925517317021602,0.8429030179977417,1
0.9999999961084733,0.9204112554112556,0.4977679573923022,0.87575623197978,0.0,0.9690340548998179,1.0,1.0,0.9996991235788183,1.0,0.9998509671424247,0.8747831385309895,0.9846852421760559,0.7663183853919022,0.988882715330978,0.992588321676845,0.9939877583821534,0.99384204553238,0.9894631365209106,0.9898870621074228,0.9930717069303395,0.993960970864432,0.9988705321650766,0.9883302048433171,0.9999999999999699,0.9982470273971558,1
0.9999999023350763,0.9287878787878788,0.4977679573923022,0.7016094916623865,1.0,0.9617054653530296,0.9999999999862865,1.0,0.9803531391204339,1.0,0.9976841916682646,0.699740095720065,0.9892675280570984,0.715407174203339,0.9889260523475708,0.9922939519533355,0.9927484697973569,0.9940342013520088,0.9893882651394309,0.9898309041096707,0.9920200920560702,0.9940589528520566,0.9868166444730325,0.9882719320635458,0.9919469272642364,0.8802595138549805,1
0.5294625585128826,0.012373737373737374,0.4977679573923022,0.5414273616366838,0.0,0.8439708146348499,0.889566278542076,5.814466110562707e-14,0.006073278795522304,1.0,0.9187699928028595,0.5392135103986947,0.9745332598686218,0.39474665309716495,0.9887601301288552,0.9909512521628016,0.9907520568471886,0.9919043471808123,0.9889526917873968,0.989395832428357,0.9532939423155867,0.9935432692269052,0.6577525939904091,0.9820090168330837,0.9124663444647806,0.10394599288702011,1
0.9937479288456943,0.7239393939393939,0.4977679573923022,0.7330611205776563,0.5,0.8896513276035842,1.0,0.9999999999984204,0.996827123115424,1.0,0.9990144629690392,0.7313133080781774,0.9871460199356079,0.6889436752271283,0.9889190411273887,0.9902600564505634,0.9912619107800332,0.9926475374347505,0.9891480502861713,0.9883201079284528,0.9724260050019345,0.9768617567072404,0.9760325309223996,0.9779412018411706,0.7944691490472352,0.9656414985656738,1
0.998909469884878,0.7307575757575757,0.4977679573923022,0.732949189227828,0.5,0.8855384093663466,1.0,0.9999999997406677,0.9928689453808069,1.0,0.9991197106518439,0.7312009125790159,0.9870665073394775,0.6787358035009186,0.9889102612033763,0.9901130147320373,0.9914008059169408,0.9925773892402769,0.9891478554696993,0.9881046227065481,0.9718873219763263,0.9752985560529377,0.9759772651362772,0.9765605420003025,0.8471846250736325,0.9599368572235107,1
0.9461949885176756,0.07803030303030302,0.4977679573923022,0.584820478095837,0.0,0.9835161659767458,0.998235514779097,0.999952409232023,0.48530833371253135,1.0,0.9773935693767873,0.5826546366380685,0.9914593696594238,0.5395221191720674,0.988877749223112,0.9920608177189345,0.9917832245617128,0.9939152658477511,0.9895510762855068,0.9897144484434066,0.9908849986309485,0.9939463617966324,0.9246901154002498,0.9869464888336007,0.9863105601527521,0.5837947726249695,1
0.7692423677812776,0.821491538764266,0.4977679573923022,0.6666657961859744,0.0,0.8211560967930466,1.0,0.9999999999998379,0.9602808167368634,1.0,0.9447252926305663,0.6646821080346873,0.9769455194473267,0.47611715110773184,0.98833111086042,0.9929449988932396,0.9936482449406019,0.9902958302873917,0.9889523462895428,0.989653248936965,0.991376409540595,0.9907353503497128,0.9632995396807384,0.986406185836356,0.9999999968622569,0.679369330406189,1
0.8824359904072936,0.24864095500459138,0.4977679573923022,0.6377416498123482,0.0,0.8782929476460773,0.9999045670059846,0.9986939378519876,0.06693513840318395,1.0,0.9848508231137779,0.6356798978617152,0.98828125,0.5718799983708556,0.9884825014324573,0.9883902600507294,0.9887799681080569,0.9917648997507676,0.9895919783859106,0.9898898336911846,0.9914234857003583,0.9907956830798944,0.9650778499245318,0.9879199674985392,0.9967099200452351,0.5836786031723022,1
0.9999599709531678,0.6776262626262626,0.5022320426076978,0.38091268758531793,0.0,0.6806456587837498,3.364913114811685e-07,0.9999999999999957,0.9568190682710008,1.0,0.11194098553090714,0.3830168452415077,0.9703099131584167,0.5879225628992623,0.019438028464540125,0.9171250132767205,0.205124676873496,0.31549622477394523,0.9925785790120344,0.8360335040879361,0.9924853509393833,0.954384426135525,0.04754875182685647,0.8877741592653109,0.9894592689805722,0.9746780805289745,0
0.9999999212827747,1.0,0.5022320426076978,0.6182146706590103,1.0,0.9454701690011424,0.9983600137723984,1.0,0.9995325105148318,1.0,0.9109757898027926,0.6203162262167505,0.984721839427948,0.9900327173359715,0.990304738812755,0.9943438748687194,0.9908105717403747,0.6743309505385598,0.993126039980887,0.9920852789241048,0.9918758124047995,0.9895584010840349,0.9083914377221923,0.9720484120575537,0.9281208314000456,0.9975998566951603,0
0.9999999999372428,1.0,0.5022320426076978,0.5530984599165818,1.0,0.8209537564405349,0.9934789896970667,1.0,0.9982824238142031,0.8674572671943251,0.4666540364914318,0.5553006180732099,0.9870969951152802,0.9663267142584466,0.9833809592394581,0.9890569223283161,0.9706589103767495,0.9460638793246505,0.9917003804160918,0.9833337487108792,0.9844171111974936,0.9950504616215269,0.7836368173232219,0.8615892891930657,0.8134900368339355,0.9988691478502005,0
0.9999999317502255,0.75097730552276,0.5022320426076978,0.26610721688335803,1.0,0.46279674207954724,0.0,0.9999999999999987,0.8514721010606952,0.9634478679591586,0.01043630318232247,0.2678515736625713,0.999999999999918,0.3561264072161514,0.6820899269686912,0.6062602667127057,0.1940211805970099,0.43760508499717576,0.9898115631983051,0.6822970873113262,0.981816524043265,0.8846135082725244,0.023508736534665453,0.6509152913476377,0.8531410843034711,0.9723024759441614,0
0.9999999997498774,0.9772727272727273,0.5022320426076978,0.5942244581172437,1.0,0.869978804465296,0.999660643895021,1.0,0.9998936832580104,1.0,0.8184765286725889,0.5963718509581405,0.9965549409389496,0.9433405042984077,0.9619113366715539,0.9894425642322824,0.9454538709786152,0.8832796229199109,0.9931698884977953,0.9931337519255822,0.9927701034789358,0.9939751923631799,0.871523995502559,0.9748044415541719,0.9367791955504098,0.9994664096157067,0
0.9999999999995097,0.9630735930735931,0.5022320426076978,0.5817051709751134,1.0,0.9249972175869907,0.9396027350235386,1.0,0.9996335996792252,0.9704772250193404,0.9458310506293008,0.5838724206964179,0.9988173544406891,0.9737055365783785,0.42617689244453083,0.4231363084758817,0.7715539355805632,0.48089321307343535,0.9759931946751572,0.751106293028988,0.741930743684276,0.47229995618115217,0.8525265285322324,0.9725383537008346,0.8656297749820195,0.9979938943870366,0
0.9999998420939462,0.990909090909091,0.5022320426076978,0.5935379869175912,1.0,0.9199655581778423,0.9883319913641736,1.0,0.999398949430375,1.0,0.8584160966266625,0.5956865407994735,0.8266704976558685,0.9523459733038934,0.02021536741348473,0.7052056934746953,0.2377602961008649,0.3778197148304042,0.9812831106730198,0.9671257893468451,0.9630319026516676,0.6300516887014538,0.8772105997504749,0.9656115919206762,0.9508553264218049,0.9972607169765979,0
0.9999999296004277,1.0,0.5022320426076978,0.6049782679177949,1.0,0.952957187464446,0.999657360073577,1.0,0.9933068255465429,1.0,0.9511176755189068,0.6071063789503639,0.9898232817649841,0.9276412468463292,0.9879494248881904,0.9787101083467393,0.9908800755653527,0.9628310139022667,0.9929891752405479,0.9934129013950185,0.9928406384037934,0.9636954910487434,0.8920296706385151,0.9808916148100429,0.9659626251843136,0.9982452703407034,0
0.9999999872942198,0.7448088023088022,0.5022320426076978,0.47839623266736275,0.0,0.6710743674332992,0.19178655398641564,1.0,0.9783400682115477,0.9549777320389321,0.404601967740416,0.48062083203053274,0.3309626579284668,0.8525404754629378,0.8404651646495,0.9024490686299518,0.6670940847203763,0.6289689372558713,0.9805347904765048,0.8593432774506073,0.9630195541662174,0.8798094528366793,0.26595502178884134,0.8233114039239385,0.8275820677898098,0.9724884182214737,0
0.9999920560780297,0.9558441558441558,0.5022320426076978,0.5427969321158509,1.0,0.8158780575510269,0.38786316267666654,1.0,0.9943490451285361,1.0,0.7188637170891745,0.5450080942389015,0.6811679005622864,0.9074283233583034,0.6153720530710021,0.893966817748666,0.6169079896404557,0.31271878365866324,0.9854878294106404,0.6551891170765083,0.6561486999552764,0.779493070300553,0.740746938366798,0.9407745666242537,0.9092443431454439,0.9916282007470727,0
0.9999999999437147,1.0,0.5022320426076978,0.6119814299708258,1.0,0.9483234572449264,0.9951440913191195,1.0,0.9998939112491979,1.0,0.9295231664194273,0.6140958788604488,0.9840928316116333,0.9905613499457083,0.5909545553132489,0.8491507640018693,0.5617565001830325,0.8123844559431821,0.9930157942913158,0.9631393814747958,0.9585117614255108,0.6714926853683035,0.89906330182995,0.9786729253457827,0.9821870937195857,0.9995140997634735,0
0.9998381267645747,0.9256060606060605,0.5022320426076978,0.4242499591726858,1.0,0.30196178748035896,1.0,0.9999999999929805,0.9868130794667731,0.0,0.6275542325128739,0.4264286159445624,0.9074045121669769,0.48971447502200827,0.9800395418432255,0.9652468125391347,0.8776206261375014,0.5905092044475679,0.9930933902627025,0.9616197706229126,0.9729928476556658,0.48043539133982016,0.2862883945455742,0.9420394662183993,0.9763742877099012,0.8533915728330612,0
0.9999998117000772,1.0,0.5022320426076978,0.5572370378101337,1.0,0.8683667265713526,0.980912022908784,1.0,0.9931320930423904,0.9621254360325087,0.5998211161883024,0.5594350467397969,0.9974690675735474,0.9664948661664535,0.9675375597046407,0.778190122782469,0.9102458360393424,0.47035191353136674,0.9929541754276449,0.6435914551647637,0.6911017065085319,0.4992537382668216,0.8018330867233403,0.9019996222708626,0.8726054488954478,0.9994285114225931,0
