AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,phish
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9153456761195919,1.0,0.8303745890323339,0.9999999684549654,0.9997975958951937,0.987510578265619,1.0,0.9854291625380146,0.9146524342716486,0.9825062155723572,0.8324948611347811,0.9895801248748225,0.9874257180429479,0.9850898092834726,0.9813924728664718,0.9896856231260057,0.9915297032404311,0.9905114032534019,0.9828933131570858,0.9786931282536362,0.9849322412864869,0.9967316893908199,0.9905188679695129,1
0.7174081822119481,1.0,0.49776517371863765,0.8888168360026628,1.0,0.5740524944870793,1.0,0.9995317793075182,0.9983159169745601,1.0,0.8261041638855839,0.8879329449656344,0.9635905027389526,0.6102950993702739,0.984331925840282,0.9690129517562436,0.9608841490445749,0.9526368540187056,0.9851250696148391,0.9891505128336304,0.9892062135034113,0.9505693160864368,0.9750455601786108,0.9800417783218569,0.9999995243559098,0.8574698567390442,1
0.731058578630005,1.0,0.49776517371863765,0.9833981972089704,1.0,0.9580974032313843,1.0,0.9999998778961543,0.9999972611334477,1.0,0.9999972792621404,0.9832520469325278,0.9983689785003662,0.9320937434396855,0.9896834252942325,0.9923664501524103,0.9916091301323945,0.9946830908882833,0.9904108812425241,0.9918954267144804,0.9908580786815582,0.9940174085002688,0.9849953721070346,0.9864065392053532,0.9954626646207819,0.999016523361206,1
0.731058578630005,1.0,0.49776517371863765,0.9237296243708263,1.0,0.8946724732818511,0.9999999938202038,0.9999906103906008,0.9989409175681137,0.0,0.970819510811772,0.9230992713698846,0.9934125542640686,0.8686680292937122,0.9885304810426505,0.9882947109541294,0.860090512345406,0.9903964790031816,0.8011481333488089,0.5580561177519513,0.5440616433087858,0.9832451696104036,0.9797238707063914,0.2033584885808997,0.35405678577713184,0.9881142973899841,1
0.731058578630005,1.0,0.49776517371863765,0.9460348618429162,1.0,0.9429129927696241,1.0,0.9999999321340286,0.9999201714701702,1.0,0.9998402399392828,0.9455779944309398,0.9936847686767578,0.9761768925503531,0.9896943726887272,0.9926316533339299,0.9909334610999408,0.9921598600944186,0.9904439753640935,0.9918471423414297,0.9910921367449342,0.9944881147212776,0.9813310941504431,0.9864022079753914,0.9999986612956459,0.9993926286697388,1
0.731058578630005,1.0,0.49776517371863765,0.9501161198741026,1.0,0.970959825392369,1.0,0.9999999988580066,0.9999966300068632,1.0,0.9956056995977827,0.9496919668940241,0.995987057685852,0.9669897985070217,0.9896916649577431,0.9892210564366902,0.991751700336367,0.995370872841834,0.9903473144283038,0.991854587879815,0.9909822372810332,0.9931920490034327,0.9823382543583548,0.9862806957115973,0.9999999077506253,0.9993699193000793,1
0.731058578630005,1.0,0.49776517371863765,0.9732349823706005,1.0,0.997088122605364,0.9999999999999858,0.9999991053754912,0.9999822720699227,1.0,0.9981463962060948,0.9730018187893814,0.9943232536315918,0.9933094825311372,0.9896719749477374,0.9933908476971162,0.991744844401708,0.9951892351923375,0.990427308543701,0.9919326958943662,0.9908692446910862,0.9954040021209135,0.9844947426894348,0.9863541899166853,0.9939008644315597,0.9992470741271973,1
0.731058578630005,1.0,0.49776517371863765,0.9455710682760151,1.0,0.8224738487304255,1.0,0.9999868291185564,0.9965082967202208,1.0,0.9993850588314266,0.9451105022158814,0.9953818917274475,0.7511055167860895,0.989396270152011,0.9892552200967375,0.9850535957728678,0.9834727285579954,0.9902493589411397,0.9919083461266933,0.9907085346542529,0.9873594045178313,0.9803079048081916,0.9863896578499658,0.9999987847860158,0.9892885684967041,1
0.731058578630005,1.0,0.49776517371863765,0.8721021621626253,1.0,0.7950824315383344,0.9999754352949419,0.9991321510993202,0.855555387614067,1.0,0.8597144029981187,0.8711046617780086,0.9743945598602295,0.5855491374840452,0.9620479863236582,0.9014500633850291,0.8762928814266832,0.949299901818916,0.986006342841031,0.9859911479583802,0.9826710658810243,0.9730298039720385,0.9734129984880375,0.954242939441443,0.9014366494934947,0.831181526184082,1
0.6795144111914723,1.0,0.49776517371863765,0.9020542928319353,0.0,0.8150582061616545,0.9999999999999929,0.9997852665810015,0.9984097871091306,1.0,0.9957693805756757,0.9012639474206506,0.9979444742202759,0.7014819020360147,0.9894181866501751,0.9887760665745342,0.9856941822068374,0.9414110234206121,0.9895190838762127,0.9909504385113462,0.9903294474969394,0.9805183543877513,0.9772565930922739,0.9816317569647072,0.9999995959980598,0.9851102828979492,1
0.731058578630005,1.0,0.49776517371863765,0.9558405134245902,1.0,0.9842720640887934,0.9999999999988489,0.9999999981978722,0.9999910553899717,1.0,0.9915199827148771,0.9554627522606504,0.9957822561264038,0.9839695617822373,0.9896900843743869,0.9929592239201975,0.992252241136112,0.9953937373437131,0.9904747675552645,0.991873542026977,0.9909175150329138,0.9955352145475056,0.9828455985566102,0.9861598357847413,0.9999995730529004,0.9989186525344849,1
0.731058578630005,1.0,0.49776517371863765,0.960919903235744,1.0,0.91000359737512,0.9999999950354095,0.9998373431677647,0.9988868368230086,1.0,0.8751605784447429,0.9605838017590664,0.9861045479774475,0.9047149317114533,0.9892172612117427,0.9915704202948881,0.9898021760737604,0.9923582339740948,0.9903470930616971,0.9904361433449896,0.989462533336599,0.9939442036990246,0.9834988359398862,0.9821044742473665,0.9825034485092344,0.990881085395813,1
0.731058578630005,1.0,0.49776517371863765,0.9346346311475313,1.0,0.907823521563465,0.9999999829856067,0.9999973377813236,0.997894356408506,1.0,0.642723071110823,0.9340879740032861,0.9738462567329407,0.9643981558819709,0.9894358044353303,0.9920771459524773,0.9909947996581204,0.985623168661998,0.9898119810834215,0.9870442575481617,0.9869511000976615,0.9837437960414713,0.9807964481621311,0.96795613430791,0.9609339611832435,0.990656316280365,1
0.731058578630005,1.0,0.49776517371863765,0.9626776214442828,1.0,0.8246582604990624,0.9999999997731734,0.9999946230006439,0.9994952548197824,1.0,0.7601435636436908,0.9623560447078718,0.9734169244766235,0.9359038501903295,0.9896216423893105,0.9919793323405859,0.9891719097871018,0.9859610698731394,0.9897643510239078,0.9854879156680989,0.9860883020107909,0.9848061023125145,0.9835564517590902,0.963196756369742,0.9357917064793432,0.9947570562362671,1
0.731058578630005,1.0,0.49776517371863765,0.8224709528568763,1.0,0.7772253133479698,0.9999999999999503,0.9999157315915271,0.9999627010893897,1.0,0.96631270844326,0.8211657447047669,0.9913643598556519,0.8304918817088622,0.9893758993165271,0.9890718529601984,0.9915455335533346,0.9852160350299651,0.9897714943184603,0.9915241183493883,0.9913033966972677,0.9887562763006409,0.9641434062687714,0.9853785268406001,0.99999999875808,0.9933985471725464,1
0.731058578630005,1.0,0.49776517371863765,0.8895752631578698,1.0,0.9171831560862472,1.0,0.9999990961244042,0.9997930879548594,1.0,0.9845281685684718,0.8886966464743128,0.9944775104522705,0.9483747385980269,0.9896601888899964,0.9927390257591311,0.9893558345483804,0.9926342485919297,0.9899878780939441,0.9914552923719232,0.9909248979410517,0.9938326206882553,0.9753882605565622,0.9847159389410111,0.9828826790906338,0.9954439401626587,1
0.5934274803303635,1.0,0.49776517371863765,0.6784069085541808,0.0,0.7797577035156863,1.0,0.9991263897968865,0.9968197407095681,1.0,0.8816780390405415,0.6764591826586617,0.9840201139450073,0.8235423793899235,0.9583364287055038,0.9692560804439599,0.9674345355957967,0.46099212242999255,0.6822040072681341,0.7264167728198425,0.7227507831641791,0.44585564936194316,0.9307596415649165,0.9239708500803928,0.8639464204885237,0.9495529532432556,1
0.731058578630005,0.8205128205128205,0.49776517371863765,0.9148333302783358,1.0,0.7872099798890274,0.9999999999994884,0.9999989611688356,0.9999682751740285,1.0,0.9800780852928632,0.9141362863556249,0.9875892996788025,0.858624660464968,0.9896862370746518,0.9905150472750627,0.9866718923498564,0.9804606711105197,0.9896733453859254,0.9904143375466804,0.9887822006258679,0.9850478351826415,0.9780653781321221,0.9805201813383732,0.991513461198056,0.9994211196899414,1
0.728216705842852,0.7384615384615385,0.49776517371863765,0.9052768118351144,1.0,0.7194170349319217,0.9999999999504681,0.9999683217752171,0.9998190717746497,1.0,0.9842981148106642,0.9045097169710367,0.9839376211166382,0.8434089371660999,0.9896712194837283,0.990756537971053,0.9801256715643449,0.9843079485172372,0.9894378604500528,0.9620217273169102,0.9566099724647495,0.9839068798183985,0.9772744973346275,0.5123786780069548,0.8161714645052633,0.9947399497032166,1
0.731058578630005,1.0,0.49776517371863765,0.902646749232734,1.0,0.8834291024028011,1.0,0.9998664655681146,0.998981036446426,1.0,0.9822491406379972,0.9018606643684164,0.9800142049789429,0.8782437974239176,0.988155671882423,0.991161040401346,0.9888291639750639,0.9918540924501528,0.9901922774904613,0.9907589057423586,0.9904754965568064,0.9844623065037529,0.9772268561940861,0.9824272928922986,0.9836937172361216,0.993954598903656,1
0.6354916455344519,1.0,0.49776517371863765,0.5023787553446306,0.0,0.6133763037101448,1.0,0.9998648735212605,0.9992208773547901,1.0,0.9576931887505561,0.5001504274915615,0.9939877986907959,0.7280063164649185,0.9653754501846744,0.9755705468790867,0.9788590485387102,0.9220967696126076,0.9904089325513941,0.9908213308905535,0.9913611831946435,0.9398221306610895,0.8113852734227901,0.9817281407367414,0.9569547620584471,0.9428053498268127,1
0.731058578630005,1.0,0.49776517371863765,0.9487092229437374,1.0,0.9328342629600145,1.0,0.9999961900093436,0.9972236284367831,1.0,0.9996483902273574,0.9482737586579055,0.9942442178726196,0.8818904534059641,0.9896883559992733,0.989572521091484,0.9843514988493024,0.9861530573398442,0.9903054000421644,0.99190967340265,0.9907667116748938,0.9888886091067093,0.9806902271050164,0.9863970892952981,0.9999997295385467,0.9968008995056152,1
0.731058578630005,1.0,0.49776517371863765,0.8776835045281838,1.0,0.9137900311169852,0.999999999999666,0.9995302167469501,0.9959192031884182,1.0,0.995348818141955,0.8767233809179953,0.9916616678237915,0.9392907591142702,0.9896540244102232,0.9905527766056796,0.9902021567987188,0.9872515917208068,0.9901587084776566,0.9912626963886507,0.9907893418041055,0.9936293774904109,0.9741096296344683,0.9832523893222468,0.9931124802951881,0.9971839785575867,1
0.731058578630005,1.0,0.49776517371863765,0.5807374044419732,1.0,0.7610021675539568,0.000919641620800143,0.9993112824688063,0.9982102182737206,1.0,0.6868596508764522,0.5785656122512477,0.7307569980621338,0.8296019058180737,0.9854660791842835,0.9769952065583093,0.9717111711359074,0.9549351070505926,0.6812590813526347,0.7379183626029956,0.6663479363703865,0.9388423888244267,0.36737641822775946,0.9549524151112936,0.8658757609082787,0.9852644801139832,1
0.731058578630005,1.0,0.49776517371863765,0.979220905027466,1.0,0.9402068119796223,1.0,0.9999976635490939,0.9986494061342015,1.0,0.9999986736598244,0.9790387647275978,0.999382495880127,0.8838419029666749,0.9896921730625047,0.9896308139118056,0.9836275620063005,0.9864526737248864,0.9904707337656612,0.991919758086694,0.9907060566542083,0.9898409979954719,0.9837262166517929,0.9864067714183489,0.9999999995299171,0.9968008995056152,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.9746472059035481,1.0,1.0,1.0,0.9999999999968929,0.9999955482717011,1.0,0.9999337041504751,0.9744260216357129,0.9993805885314941,0.9999042295695191,0.9896980950576828,0.9934864714188866,0.9915256057732711,0.9958245716683071,0.9904576067903349,0.9917531140557926,0.9906583777073387,0.9957501827181313,0.9845710752040988,0.9854199890069458,0.9999995281344974,0.9998716115951538,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.96634823073789,1.0,1.0,1.0,0.9999999999541687,0.9999567068290289,1.0,0.9997642028562858,0.9660571655539919,0.9992826581001282,0.9974836771147797,0.9896953168945953,0.9934699368024994,0.991350690381282,0.9958245716683071,0.9904417527368521,0.9910232651562662,0.9899134645446144,0.9957498966552185,0.9839352722432323,0.9812817611848097,0.9999960228072549,0.9997418522834778,1
0.731058578630005,1.0,0.49776517371863765,0.9079524215505481,1.0,0.9822204137304378,1.0,0.9999997582557218,0.9999915960181782,1.0,0.9837447482977907,0.9072047734647456,0.9999881982803345,0.9792200526643262,0.9896910890376576,0.992617383854482,0.9898435535857749,0.9930212454703677,0.9904895378371359,0.9917405219554196,0.9911686881082122,0.9934769669134732,0.9773407731598325,0.9859252113193093,0.9999891340792652,0.9996514320373535,1
0.731058578630005,1.0,0.49776517371863765,0.913206501043846,1.0,0.9002777398846366,1.0,0.9999999804564367,0.9999959616174275,1.0,0.9951725161653947,0.9124974159249223,0.9999547004699707,0.9698709666088594,0.9896922704666931,0.9927404948910042,0.9910769062376301,0.9919012660865005,0.9903749015551649,0.9917217819708326,0.9912273613677316,0.9933498177055881,0.9780540317185992,0.9862675390383915,0.9959051866029967,0.9997063279151917,1
0.7284577546013955,1.0,0.49776517371863765,0.6873702243608629,1.0,0.8217757902300005,0.9999900518099181,0.9999884144440139,0.9999138609709703,1.0,0.9736230661845199,0.6854516144925514,0.990530788898468,0.7743909844732231,0.988916666760313,0.9879315114502208,0.9854157573546057,0.9735059777890009,0.9819567657719844,0.9909753305799931,0.9918057858942377,0.9800905809486012,0.936516765810454,0.9847518843854856,0.9999950350033125,0.99604731798172,1
0.693583215269402,1.0,0.49776517371863765,0.8886509714655189,1.0,0.6853113338902813,0.999999999999261,0.9995336608357106,0.9998802833116485,1.0,0.9791459865002762,0.8877659283323578,0.9946224093437195,0.7104646232189059,0.9873384129835032,0.9885334622979292,0.9853464616581392,0.9683350618639209,0.9860964287352417,0.9902502465421212,0.990254694899944,0.9636087030882163,0.9753052285296036,0.9822659226589009,0.9999924179511516,0.9624261260032654,1
0.731058578630005,1.0,0.49776517371863765,0.904864874176967,1.0,0.8846414877163679,0.9999999999998153,0.9999998507976066,0.9999737997128902,1.0,0.9952884239797924,0.9040947967415965,0.996181845664978,0.9039673275880021,0.9896240605168598,0.9907668369978075,0.9904729830735977,0.9763892376962127,0.9896993147423183,0.9918415447424964,0.991185800405931,0.9846049311584938,0.9772506279196217,0.9862708879407389,0.9999999023569344,0.9903029799461365,1
0.731058578630005,1.0,0.49776517371863765,0.9518789161932886,1.0,0.9940679824561404,1.0,0.9999998688865334,0.9994034648120049,1.0,0.9953155583325862,0.9514689863200695,0.9895334839820862,0.9827344895181138,0.9896385514383133,0.993189571457091,0.9919663612424908,0.9956037319878985,0.9904633698159022,0.9919060123113622,0.9909422621755185,0.9950252602332226,0.9827214360736317,0.986271985409876,0.9999965110690691,0.9964011907577515,1
0.693583215269402,1.0,0.49776517371863765,0.9831954233398151,1.0,0.7916872042211027,1.0,0.9999915711336115,0.9995747128787632,1.0,0.992196113373846,0.983047518761059,0.9981576204299927,0.9150011962741246,0.9881993160213479,0.9893724042491913,0.9862001979088603,0.9919540550991339,0.9904860907042214,0.9905807025584737,0.990789849502591,0.9900037965069151,0.9846488883643746,0.9861808863767625,0.9999999996744464,0.9962188601493835,1
0.731058578630005,1.0,0.49776517371863765,0.977171134620974,1.0,0.9955186781609195,1.0,0.9999998690296942,0.9999294886914615,1.0,0.9969398176503408,0.9769714494885297,0.9844826459884644,0.9950118794856823,0.9895938689157425,0.9933813994357571,0.9919223738537744,0.9957978571129025,0.9904599439224574,0.9915566135335686,0.9904590431415752,0.9956032785374105,0.984965572421028,0.9846290078158477,0.9923445798029675,0.9990113973617554,1
0.731058578630005,1.0,0.49776517371863765,0.8644245741400222,1.0,0.838544907112773,1.0,0.9999405112738163,0.9999392010441321,1.0,0.9990663968980666,0.8633765753770197,0.9969096779823303,0.9052315273011159,0.9896119570678023,0.9906020053355796,0.9909248069334288,0.9884468569432581,0.9891150806364036,0.991865741177306,0.991540296365229,0.9922711400097647,0.9685984903269751,0.9863803407828715,0.9999999780247522,0.9922813773155212,1
0.731058578630005,1.0,0.49776517371863765,0.901408588110181,1.0,0.9124784894600309,0.9999999986510488,0.9999965123798312,0.9993516923263965,1.0,0.9750948462208741,0.9006136064290091,0.9602126479148865,0.9440458011656369,0.9896478570136846,0.9914962315081219,0.9890063652028109,0.9928943854178653,0.989373128960824,0.9903690723714601,0.9892376620153349,0.9871629979462203,0.9772514227674555,0.9809784568751324,0.9362253346092766,0.995627760887146,1
0.731058578630005,1.0,0.49776517371863765,0.9541557792653983,1.0,0.7826844333744843,0.9999999999998543,0.9999841641638144,0.9992055903102744,1.0,0.9936724269323883,0.9537643032221161,0.9956095814704895,0.9146350207879281,0.9890522519094723,0.9905674817097807,0.9890231074410555,0.9876199162985008,0.9903836961741855,0.9915893254547079,0.9906952635256543,0.9894184580432924,0.9828878856025665,0.9862242046191061,0.9965552106354816,0.9902058243751526,1
0.731058578630005,1.0,0.49776517371863765,0.878933894245073,1.0,0.8471163705704804,0.9999810063155546,0.9985578501073181,0.9677883838075071,1.0,0.9146817667002296,0.8779822210744822,0.9638017416000366,0.8073735528327585,0.9892753699349954,0.9859721678721796,0.9535395742811947,0.9809214825389435,0.9892359516600026,0.9894864491548004,0.9878012860532994,0.9811593248639422,0.9742477041138764,0.9759287183062527,0.9622620321458272,0.9263575673103333,1
0.3720100589688706,0.0,0.49776517371863765,0.7064340771906139,1.0,0.5728605188436044,0.9982092869401219,0.9918201246735749,0.8526189901071543,1.0,0.9460369543662434,0.7045821801930561,0.8477008938789368,0.6894241865834856,0.9541776566738768,0.9361775858969107,0.8388306829919845,0.25845892274881993,0.10906724847753299,0.25472802813179607,0.24360751870553823,0.1329348689284708,0.9360553990865631,0.9783746324660687,0.9861389738175659,0.5956699848175049,1
0.731058578630005,1.0,0.49776517371863765,0.9450284588149199,1.0,0.861768708100997,1.0,0.9996856369264548,0.9937510667994722,1.0,0.9964438430569728,0.9445635704935857,0.9995191097259521,0.8420359451462721,0.9885611504874265,0.9903098990397378,0.9908421323923967,0.9916840978297581,0.9904261053494651,0.9911835727711295,0.9904064135893493,0.9895494491788722,0.9818598963357894,0.9833787574172532,0.9904232030486984,0.9835844039916992,1
0.731058578630005,1.0,0.49776517371863765,0.9222300352195706,1.0,0.8788903042391509,0.9999999250349375,0.9999466032241892,0.995535783623401,1.0,0.9896954217882987,0.9215883405891233,0.9894804954528809,0.8584436836990693,0.989645300504767,0.98849254288075,0.9886263373216824,0.9868537150017693,0.989857413527527,0.9917856631279488,0.9907741146627275,0.9849814890874767,0.9791065818651857,0.9861055120148222,0.9999997199968929,0.9965214729309082,1
0.7277012686078144,1.0,0.49776517371863765,0.9474328790288363,1.0,0.7463942278552169,1.0,0.9999199627315485,0.9992961369289808,1.0,0.8361908161377275,0.9469871839644272,0.8971223831176758,0.7991278999879454,0.9888785481223633,0.9898234021514567,0.9841095620925284,0.982161899248812,0.9762693849782398,0.9620700153065037,0.9768996088885468,0.9736664319891164,0.9820330724739115,0.8605309933025579,0.9383314662365712,0.9776082634925842,1
0.693583215269402,1.0,0.49776517371863765,0.9538743523064245,1.0,0.9895540638209483,0.9999999999997229,0.999978943660435,0.9999955743443951,1.0,0.9993029894202404,0.9534805902490736,0.9969155192375183,0.9491978805223616,0.9850756796803578,0.9921036351684882,0.9878086976963549,0.9931530930673451,0.9904843077457263,0.9919144092614883,0.9910132803508441,0.9941394088493637,0.9825059354626212,0.9863873509060983,0.9999991782550552,0.9990596175193787,1
0.731058578630005,1.0,0.49776517371863765,0.9420315384613737,1.0,0.9569805648892143,1.0,0.9999997142419739,0.9999784322061073,1.0,0.9955604174617259,0.9415428732679643,0.9995506405830383,0.9732734831174277,0.9896772098482314,0.9923367491246116,0.9914697051744644,0.9927552636442601,0.9904639581768796,0.9918167539930385,0.9910217167931051,0.9922661499711709,0.9814006953865184,0.9862795294074109,0.9999999993427039,0.999224066734314,1
