AdaBoost_DT,Bagging_DT,Bernoulli_NB,Complement_NB,DT,ET,Gaussian_NB,GradientBoost,HistGradientBoost,kNN,logistic_regression,Multinomial_NB,neural_networks,RF,"Stacking (AB, GB, XGB, HGB)","Stacking (AB, GB, XGB, HGB, RF, B, ET)",Stacking (All),"Stacking (B, ET)","Stacking (DT, ANN, KNN)","Stacking (DT, ANN, KNN, SVM, LR)","Stacking (DT, ANN, KNN, SVM, LR, GNB, CNB, MNB, BNB)","Stacking (ET, B, LR)","Stacking (GNB, CNB, MNB, BNB)","Stacking (SVM, LR)",SVM,XGB,DoubleStacking,phish
0.7218236005522584,1.0,0.49776517371863765,0.9847691404806632,1.0,0.9974497354497355,1.0,0.9999600167831586,0.9993331873048794,1.0,0.9972382616912646,0.9846348704290635,0.9925481081008911,0.9656924213660166,0.9842466640622684,0.984847707773293,0.9791219978709466,0.9711771821884786,0.9783256708468983,0.9795228593321302,0.9778298928534993,0.9698394245862212,0.9124460705343224,0.9668477371845985,0.9999999905698851,0.9984264373779297,0.9831136615518381,1
0.5529502547277969,0.48205128205128206,0.49776517371863765,0.6827807663216268,1.0,0.6738520199919623,0.9037615833567524,0.9999986131555054,0.9977695543884998,0.0,0.88945279535282,0.6808470684696978,0.9952917695045471,0.9286190416434204,0.9840735162070489,0.9999872567332437,0.9999914179981323,0.9641079381397146,0.02666378281804156,0.027292808789055163,0.9888662087452529,0.9755536296799684,0.915699520134486,0.9672810871024272,0.9872696090964341,0.9989705085754395,0.9830592347326871,1
0.704706336285237,1.0,0.5022348262813623,0.7457299945051443,1.0,0.5180106882259334,0.4737963036483852,0.5269815156842216,0.8460159169391674,1.0,0.9396075431699409,0.7474164165210626,0.6932819783687592,0.3372356682418185,0.9583782265874764,0.61694967864665,0.9839185214955108,0.9770932880728004,0.9733486779653866,0.9727317858548047,0.9807679324702527,0.9778952595381282,0.9279000040344686,0.9579910061894015,0.864823862393252,0.79360231757164,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7868180491018437,1.0,0.6878710752172734,0.9999999716348948,0.9999390581841011,0.9993661508883704,1.0,0.9512655211972199,0.7883093167276098,0.8771150708198547,0.7843275879725509,0.9909373296926378,0.9837138919803907,0.9986346359646826,0.9870113999272009,0.9733428715799923,0.9726970541826485,0.9726494679528133,0.9775839929497054,0.8732680661490151,0.9584664126459393,0.9238138507185611,0.9974600817076862,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6919916141776654,1.0,0.6870899797952236,0.9999883802636697,0.9989792474162967,0.9962248145227613,1.0,0.9568490255529217,0.6938881476332512,0.823421984910965,0.6056519848868847,0.11371338499630268,0.9863056648064397,0.9999845442861217,0.9765534403514152,0.9733538414288635,0.9697581566655545,0.9741441205351052,0.9776109140771159,0.8733016662367918,0.9576908298982808,0.857722342190833,0.9749465826898813,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6279085157483386,1.0,0.7031372682278523,0.04487685896094007,0.9999735106546047,0.9999213448664168,1.0,0.33109402678454847,0.629988648024693,0.22245746850967407,0.7508718407981674,0.9962946987774481,0.9930658695650145,0.7090963122256376,0.9284249897412467,0.9732974241384553,0.972695677759686,0.9749335027119012,0.9808330485428168,0.08451666792429202,0.9593608576894226,0.9940570206779457,0.9952137768268585,0.9817232691954919,0
0.45102527035257534,0.1384615384615384,0.5022348262813623,0.6208261330989937,0.0,0.44153054084403776,6.196020190818441e-05,0.9994461025854587,0.9543227553177294,1.0,0.2749858681870879,0.6229220816700585,0.18424952030181885,0.5786488849551135,0.9830220064705711,0.9916269856944573,0.05678260772307131,0.8711038769438215,0.9733450856661443,0.845465821816746,0.9731339970748742,0.9832020611038446,0.08458887928856962,0.9607932491486618,0.5974425007938049,0.9845117731019855,0.9817232691954919,0
0.7094737882501309,1.0,0.5022348262813623,0.6839117025384893,1.0,0.617697147537137,0.5636592628428623,0.9674232158739622,0.9933869622434648,1.0,0.9182747597628473,0.6858354001837181,0.9119557440280914,0.6936940552577926,0.0844661403780761,0.09498506410768015,0.9999838135946223,0.9762700889101845,0.973363023931076,0.9726905826201245,0.976928463138455,0.9775373879867737,0.8707426559043274,0.9584113360471483,0.9811582865102176,0.9404877945780754,0.9817586616477063,0
0.6289236829773994,1.0,0.5022348262813623,0.8233625031975208,1.0,0.7272600053798038,0.999999999999664,0.9982496541426104,0.8939007666770366,1.0,0.9846334201994472,0.824655102002043,0.9678854048252106,0.7322562651325961,0.9845364045791084,0.9846991088376613,0.9805270900576587,0.9769495539360178,0.9733629927188092,0.9727106643309641,0.9728251747409771,0.9776049010633454,0.8732532137256799,0.9585408997822925,0.9831141341949351,0.9789534397423267,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6991274345774423,1.0,0.6259755513651095,0.9999748170290081,0.9995043231517113,0.9695818382847524,1.0,0.633110476042235,0.7009990150057388,0.4386855363845825,0.5354818070132726,0.8774105945246837,0.9874641088367121,0.9885578887108839,0.9773469223430689,0.973328946030308,0.9727114480101748,0.9728904665719855,0.977711108969313,0.8732625971721547,0.9574659177760535,0.9795713837814293,0.9733535405248404,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8627997971472805,1.0,0.933780166167945,0.9999999943417273,0.9999970191934091,0.9999683455927546,1.0,0.9917130567496286,0.8638515225280594,0.9989641010761261,0.9713114196895449,0.9844928135759402,0.9841766748728885,0.9798537137666498,0.9767586469408066,0.9733647416611293,0.9727238350224809,0.9725494436835037,0.9776063860375592,0.8732124873440693,0.9582094573825014,0.9981996765711965,0.9995539353694767,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.5769890968942857,1.0,0.6210573935118884,0.0,0.9999818078563606,0.9955014589941834,1.0,0.6352795611026711,0.5791631039367222,0.8721694946289062,0.760160450388693,0.9493641706227381,0.9842083706940116,0.9645840692922449,0.9766748605944231,0.9733472194869922,0.9726850443823959,0.9729463872898464,0.9775118183797281,0.08767098690894948,0.9582664410710173,0.9019410282484517,0.9868786418810487,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.6548317017504727,1.0,0.7365410387324312,0.9999975696618338,0.9983443412020109,0.9886084127321291,1.0,0.9834362010738781,0.6568435784364742,0.9680454730987549,0.6826448706371842,0.9845977808795743,0.9896880773708057,0.9840454613818804,0.9841396235623668,0.9733616848696892,0.972715028136548,0.9725648747775492,0.977582196244969,0.8734497273773938,0.9583206462948198,0.9911672188273782,0.9875364797189832,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.2759771038686536,1.0,0.3534556541913553,0.0,0.9999670319186169,0.9765372672103474,1.0,0.0007642971369308249,0.27776167193014945,0.8146185576915741,0.5917063945352417,0.9844568061094102,0.9878809239785049,0.9993909004616185,0.9780693698998437,0.9733407836379243,0.9728610810914023,0.9759364442231607,0.9218976962304449,0.08734195517882848,0.9637560558375913,0.9724271622527547,0.9365790858864784,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.5090550697537719,1.0,0.670754039960671,0.8993537022623641,0.9999925459547105,0.9979838735708397,1.0,0.9035091167511561,0.5112824901778048,0.6332046985626221,0.6530972989374759,0.9863003600250585,0.9959425346012241,0.9987131782492559,0.8080812338822372,0.9732988416740797,0.9742293354651945,0.9810060765655623,0.9775571762679686,0.2525535685342619,0.39894224009215984,0.5448103158621665,0.9251067563891411,0.9817330074990868,0
0.731058578630005,1.0,0.5022348262813623,0.22364926876240387,1.0,0.20370814639116408,0.09439122325833915,0.9841231991148459,0.9930428265679694,1.0,0.1979817469600803,0.22520071319806745,0.09248363971710205,0.6223334789484691,0.9845935704016006,0.9878989105545766,0.9832686777116351,0.29178753583009276,0.9732895669363532,0.9724781682414344,0.9398422019495606,0.8827468901220458,0.08807536062507604,0.030090750582344006,0.32801000727074814,0.930031955242157,0.9817330074990868,0
0.731058578630005,1.0,0.5022348262813623,0.818257432641045,1.0,0.7403120960613587,0.9999987343834491,0.9999826005321008,0.9976372901402517,1.0,0.9626716250352776,0.8195792032377367,0.7684942185878754,0.5970151286164003,0.998116573067548,0.9876677260602229,0.9996905850793428,0.9792705734440421,0.9733444754487026,0.9727476794913352,0.9736514755739368,0.9775766496359586,0.8732543168427197,0.9628756183962366,0.7224938196609162,0.9836772605776787,0.9817586616477063,0
0.7120282654768743,1.0,0.5022348262813623,0.6444257187244529,1.0,0.5541854352509707,6.641999487966288e-06,0.9835305661237488,0.9973482993270618,1.0,0.9940845551612197,0.6464655027846505,0.8865850865840912,0.420018827247724,0.9151201236156841,0.992471345349048,0.9956974245543047,0.9766120299804268,0.9733502148222142,0.9727113406658513,0.9999528274404881,0.9434607153261341,0.08376657579012126,0.9585602294970903,0.8293697612278383,0.8870943263173103,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.8047937909102554,1.0,0.9416044309695516,0.9999999308908141,0.9999999982176097,0.999951899252526,1.0,0.9656164296920141,0.8061902868812832,0.9996866583824158,0.9594868389156032,0.9845242417982824,0.9841273158274157,0.9806208158901264,0.9762311045392257,0.9733647650522057,0.9727112931135523,0.9725074341248194,0.977670131377419,0.8732655891059808,0.9579474018342298,0.9939330401842457,0.9995181937119924,0.9817586616477063,0
0.7043765792625682,1.0,0.5022348262813623,0.45647316150988937,1.0,0.5379960863705647,0.9996253447433133,0.9998912691154519,0.9980481600584512,0.0,0.49649325074682826,0.45868546380049424,0.8006211817264557,0.6749513667973996,0.985497123145642,0.9916751848981892,0.9999685225504696,0.9774599917927119,0.9808390651913599,0.9755163218340578,0.9676557420641244,0.977612449874712,0.8511881621214274,0.9640320408363251,0.7764858215053276,0.9736504908651114,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8211018127076324,1.0,0.7334067900300758,0.9999997581251303,0.9986794196699433,0.9994347183170013,1.0,0.9872772996927291,0.8224073865508634,0.9721406698226929,0.6838207908094609,0.9600066714797779,0.9919570272390511,0.9999789687400572,0.9769803378029616,0.973363321139782,0.9727116707275388,0.9726593157423249,0.9775765745774404,0.8732526003696209,0.9590218544377157,0.9769781812621838,0.9904906917363405,0.9817586616477063,0
0.36757656141272266,0.0,0.5022348262813623,0.2189828874116081,0.0,0.41814661510164086,5.4582353192778044e-08,0.8343609256929185,0.038915399488012925,1.0,0.5798300516240178,0.22051115574118962,0.08862531185150146,0.5501578259932977,0.014674863144699679,0.01677776247797902,0.36090463794945105,0.8455520340449549,0.9732968794291929,0.3863378605714969,0.5567757271714903,0.04888762311768147,0.08828432187185975,0.027899615734991445,0.3126059229951341,0.7504533380270004,0.9817558965654549,0
0.731058578630005,1.0,0.5022348262813623,0.6565216735493217,1.0,0.573604795284708,0.9999996830595885,0.9999914248976091,0.9948861500238102,1.0,0.985232833799385,0.6585288365072852,0.865200012922287,0.7228893529034188,0.9709210349680663,0.9895741910568543,0.9899219345398041,0.9768784156017026,0.9733580880789634,0.972732052839118,0.9738564950818982,0.9776237969296273,0.8734490552150557,0.9587392325874353,0.8790503293510135,0.9937107865698636,0.9817586616477063,0
0.731058578630005,0.641025641025641,0.5022348262813623,0.7946252890242278,1.0,0.6235948044658247,0.9999999999608057,0.9979109262000259,0.9987416085810844,1.0,0.9845895605400826,0.7960760973780414,0.9229196012020111,0.7994559651916501,0.996967088816978,0.9867709036201218,0.996225823394521,0.9825093298311623,0.9754312315771928,0.9727131200920777,0.9749823213493217,0.9771817585932079,0.8732666179140409,0.9588610122952622,0.9699026847677934,0.9946342995390296,0.9817586616477063,0
0.29052621174986915,0.0,0.5022348262813623,0.6098798966870369,1.0,0.6976079393898866,0.9999982438359443,0.6562101814495227,0.7474899424659462,1.0,0.9312730637186039,0.6119985369069477,0.7777456641197205,0.5907449602731087,0.9890146528242246,0.9826929315116177,0.9961009966534926,0.9762181213331784,0.973335102658077,0.9726883860263387,0.9710627092686791,0.04792362835887731,0.8736476644031024,0.9638978745824404,0.7893509064186192,0.8302961140871048,0.9817069437523923,0
0.3382612879763076,0.0,0.5022348262813623,0.5771969821884065,0.0,0.3835043903953066,0.0,0.04847640421669741,0.6357001279275466,1.0,0.047768888503946116,0.5793706997027919,0.14026761054992676,0.34884268022558096,0.19353068654781436,0.02021170534963601,0.8156277072935583,0.22950475041610274,0.9732951641009092,0.9723746433514959,0.024839067421646543,0.03136582301761648,0.08501070332073224,0.03287943227181811,0.06992914949941986,0.5866669118404388,0.016886338448161897,0
0.731058578630005,1.0,0.5022348262813623,0.778900858087852,1.0,0.6839732533235829,0.9999993872389517,0.999584272916544,0.9997360316455955,1.0,0.9642392381038235,0.7804320536210471,0.9599069654941559,0.737447502387943,0.9845457843413163,0.9841217252797324,0.9829001538175975,0.9769593630288019,0.9733628870340458,0.9727060138182171,0.9725112236964829,0.977602210800521,0.8732674377227033,0.9578246609618148,0.9964763634347923,0.9913288280367851,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6707234456147766,1.0,0.6641215454438797,0.9999998931055799,0.9999304941400734,0.9903518375942678,1.0,0.9962014207311356,0.6726889934994108,0.9975811243057251,0.7213183886333971,0.984516307862523,0.9841837132915836,0.9839499880195042,0.9856292557311077,0.9733647953962956,0.9727259271054347,0.972614170183781,0.977699397042551,0.873383386686365,0.9583189003340216,0.9998883771075047,0.9754140805453062,0.9817586616477063,0
0.49343379780819374,0.1384615384615384,0.5022348262813623,0.6425515430462219,0.0,0.6709112885268449,0.9999999999999534,0.9365679178161213,0.7534671927555714,1.0,0.951588906411293,0.6445961490484975,0.823643833398819,0.5100378290850762,0.9861838967584757,0.991328027642778,0.9996538129241311,0.717883331915326,0.9734818509489441,0.9700106220964535,0.9745698336149743,0.9830586941549027,0.8735195328087303,0.9581004112279803,0.9063024985411297,0.7403751909732819,0.9817586616477063,0
0.731058578630005,0.8974358974358975,0.5022348262813623,0.7346758458220934,1.0,0.9431535159518353,0.9999924658201063,0.9999978641144597,0.9999079991729214,1.0,0.9165999565450546,0.7364096688573762,0.9919070303440094,0.965422657960975,0.9844977445370917,0.9840923896394751,0.9828901948050486,0.9850195224958783,0.9733640618012308,0.9726955660266499,0.9725138755874375,0.9775556376518493,0.8732594500374324,0.9580769733744527,0.9906216156290512,0.9934768388047814,0.9817586616477063,0
0.268941421369995,0.0,0.5022348262813623,0.6368342271250391,0.0,0.30052726819795483,0.0,0.0004639610047434406,0.001544893133042624,0.0,0.4546278272374461,0.6388931574303476,0.0199434757232666,0.27827860515538916,0.01374842168058732,0.012484871792595165,0.00788538888562329,0.031782033113761154,0.02167450637376933,0.02028142314038861,0.020191195711359855,0.0304460737179284,0.0825155221158611,0.03215979367924571,0.003975740989954679,0.031877875328063965,0.016886338448161897,0
0.731058578630005,1.0,0.5022348262813623,0.7345886509335566,1.0,0.549718219402415,0.990486767651016,0.999866149429132,0.9996904723439567,1.0,0.8869078218216178,0.7363228392631781,0.8957331776618958,0.766953014815987,0.9844718787052451,0.9849450887139465,0.9839165900423165,0.9774083188210893,0.9733331388759503,0.9727221727422872,0.9733009851463483,0.9776002180026256,0.8604232671119704,0.9578503321850886,0.7654999530310802,0.9975274826865643,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.5524695030129199,1.0,0.5288046862501177,0.9257378788958752,0.9992699974735402,0.9961855171283114,0.0,0.6097197756462941,0.5546722650568523,0.36845099925994873,0.6986474349837746,0.022546338517636655,0.8588342697522762,0.979781150353342,0.9787971847250576,0.9733558862544825,0.9729486060277879,0.972113697387964,0.9776614713925988,0.24828105684992374,0.03188297249258509,0.1479348750857552,0.9752274788916111,0.9817330074990868,0
0.731058578630005,1.0,0.5022348262813623,0.7883283423356446,1.0,0.6554562748377462,0.9999989733324186,0.999988484410007,0.9994215015746215,1.0,0.9855097267274296,0.7898118673174167,0.9644502997398376,0.7766818802944477,0.9845594796326624,0.9840534201031802,0.9798397136102077,0.9769762283347341,0.9733644377276149,0.9727130856707723,0.9725586646946559,0.9777465803811017,0.8732670187951133,0.9587053870710236,0.9964607896549416,0.9864989807829261,0.9817586616477063,0
0.4547396399222129,0.0,0.5022348262813623,0.5408261358728053,1.0,0.7293074770648236,0.9999988947881638,0.9920095243003799,0.9958927387420278,1.0,0.9831705845727295,0.5430388052411412,0.9963917434215546,0.647467028188358,0.8632253265356303,0.9991676088980332,0.9950733425676624,0.9769231657622512,0.9733129239721245,0.9742077449686173,0.9725091612762631,0.977636014473456,0.8738102562694602,0.95833327150915,0.9105511760492841,0.9821246601641178,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.46228222552984166,1.0,0.7291254660372307,0.9949001883882667,0.9996306121935722,0.9969242121487281,1.0,0.7525744844181167,0.46449862133722053,0.9904378652572632,0.6873960017833324,0.9669975399543086,0.9841928831684063,0.9998606978818411,0.9763496324985514,0.973362170864727,0.9726851735485917,0.9725602585543535,0.9777563993313075,0.8469123866021321,0.9621640053947158,0.9974727404321422,0.9877550741657615,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6905848385334008,1.0,0.6410240331013932,0.9999999999999871,0.9985527401781408,0.8855970378725099,1.0,0.9913616621226267,0.6924861847383335,0.9500230252742767,0.699628684368207,0.9846431273885605,0.9847879916556868,0.9845266514907937,0.9845387931519795,0.9733615165485892,0.9727114612069637,0.9732704385798102,0.9775767396366247,0.8733420489104263,0.9577683438092548,0.931952875403464,0.9570028819143772,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.8354339180206705,1.0,0.9877484794432646,0.9999999425869823,0.9999999821184531,0.99823981128895,1.0,0.9993151093577256,0.8366557053153021,0.9904765188694,0.973590683171337,0.9845602088092444,0.9843033777606384,0.982417902809615,0.9762118444780639,0.9733639536416924,0.972738628995976,0.9743922905396154,0.9776278229991551,0.8732429644757569,0.9648260483080751,0.5832513585962107,0.992545586079359,0.9817586616477063,0
0.6165334356939907,1.0,0.5022348262813623,0.479655515095181,1.0,0.32633273838500954,7.644273033535764e-05,0.6022948757595733,0.17595725479180258,1.0,0.18484595444588114,0.4818805604130896,0.6745724081993103,0.2855283761716091,0.9772845010905693,0.9848822482320583,0.9996011778357073,0.7554824741332307,0.9733971265202446,0.9769355080643704,0.9662455092358134,0.7035094120400194,0.0875772610127945,0.2728831842523839,0.5530577372903615,0.27383679151535034,0.9817232691954919,0
0.5676214385574643,1.0,0.5022348262813623,0.8542214247829469,0.0,0.713715550045121,0.9999999904805577,0.28930537463478023,0.8451295339615423,1.0,0.9940424624622042,0.8553278825177366,0.9905037879943848,0.5792475294587489,0.9846303344134878,0.9881282887003002,0.9836353499359053,0.9768874709182053,0.973364573719008,0.9727239779951001,0.9725568956568936,0.9778027980673994,0.8732165414669928,0.958373104591936,0.9973379452709791,0.9486366845667362,0.9817586616477063,0
0.7133468040560678,1.0,0.5022348262813623,0.3842582133750376,1.0,0.48025309545076955,0.0,0.999405604688188,0.9823727291505737,1.0,0.5914491259873802,0.38636931799896646,0.9053211510181427,0.576348358848092,0.9843739141767732,0.9975990587168121,0.9990041109215817,0.9764364567567102,0.9733636833006224,0.9731683167306532,0.9759133778965625,0.9776003060630941,0.08713115388542625,0.96497719471061,0.9998264459960856,0.9359724223613739,0.9817232691954919,0
0.6378583106719184,1.0,0.5022348262813623,0.7166454839188638,1.0,0.7354106880080212,0.9999968441186602,0.9998033774145151,0.9984641946047876,1.0,0.895851379168434,0.7184519773276274,0.9988208115100861,0.5658448670199479,0.9861036680491851,0.9927856650179299,0.9966863603930294,0.9762717257591865,0.9733648543629614,0.9726893595305403,0.9731514499757734,0.32797980594685694,0.8732753574419463,0.9581987307382867,0.9999633631421597,0.9550473056733608,0.9817069437523923,0
0.268941421369995,0.0,0.5022348262813623,0.7798531676959812,0.0,0.7333039431478642,0.9999987959317839,0.03803599482999098,0.08305389252649731,1.0,0.9133969003800115,0.7813796192249179,0.8313975036144257,0.4635105451907249,0.013089998078504972,0.00643216143605696,0.9979014489256565,0.9842344492321567,0.973343857155466,0.9727130157421171,0.9689978931966453,0.04297310464777215,0.8732677790804119,0.9578045645669138,0.9066204353516516,0.6233696341514587,0.9817069437523923,0
0.30641678473059797,0.0,0.5022348262813623,0.655332912822415,1.0,0.571777031370809,0.9997551325091285,0.8122335319670886,0.503463556543112,1.0,0.776507301901761,0.657343396801689,0.8006832003593445,0.44549414706050694,0.9319730168107198,0.9759134675377307,0.9945409426081684,0.9866823364046602,0.9733474768415387,0.9720332646536782,0.9751741172418145,0.02794646398964118,0.8732274332590664,0.9576030823225624,0.9459902415734914,0.8051011711359024,0.9817069437523923,0
0.731058578630005,1.0,0.5022348262813623,0.7745633667909095,1.0,0.9159428087683842,1.0,0.9997514995522567,0.9999062106032911,1.0,0.9986530432683273,0.7761159668779176,0.9999762014631415,0.9827912070469302,0.9847233895257093,0.9916370474756165,0.9907617292092538,0.9796890635934454,0.9757251306339597,0.9730569410457921,0.972514942438247,0.9777861338540268,0.8732652855633082,0.9583957661636889,0.9999958343390095,0.9844994097948074,0.9817586616477063,0
0.5068361188649306,0.19487179487179485,0.5022348262813623,0.8149071926613256,1.0,0.7056840723005389,0.9999996171351889,0.9639158607814947,0.9835456508990862,1.0,0.8738723005760816,0.8162478571154055,0.888439416885376,0.579699827196177,0.022585135169403414,0.035913964715311386,0.9869940407716773,0.9873759550430623,0.973345608261032,0.9727356342683648,0.9727853700333801,0.9776588331057767,0.8732568327685709,0.9600007899201073,0.7205559525368095,0.779053196310997,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.4221358195590127,1.0,0.5573409094988584,0.9679576088971674,0.999786413317005,0.921685136410479,1.0,0.819839585563505,0.4243116206954465,0.6502245962619781,0.6193025967338273,0.04160769308982559,0.9856394278495354,0.9918766264087778,0.9795662410363981,0.9733550777415598,0.9726654393987191,0.9756376048332739,0.9778709292982035,0.0958584981198064,0.9601133390747173,0.91869052676709,0.9638716839253902,0.9817586616477063,0
0.47285501133733965,0.1384615384615384,0.5022348262813623,0.7628942170607289,1.0,0.6904254778987315,0.9999987542882225,0.4694759723301888,0.14071373567324363,1.0,0.9605820607220621,0.7645027490267936,0.9401024281978607,0.4800053952868334,0.014498144926097689,0.042453923539354954,0.9965630814479388,0.9849637138038321,0.9733261837189562,0.9726999544530255,0.9731595534744609,0.9776469119070975,0.8732645063429756,0.9579097477333853,0.9423704999020996,0.1322423219680786,0.9817586616477063,0
0.5556745516380759,0.5435897435897437,0.5022348262813623,0.560576742977744,1.0,0.5496052583134996,0.9999728603329746,0.09976876119343536,0.250013776914931,1.0,0.7300193147640159,0.5627711813393707,0.4787805676460266,0.44812603926750705,0.9559358454409591,0.9973087647083331,0.9049483482741928,0.9796027340924571,0.9733294599958169,0.9726610888758682,0.9677153873984483,0.05588922168588484,0.8737620509444302,0.9565678047690558,0.7222759244439808,0.474298894405365,0.9817069437523923,0
0.7200589374544242,1.0,0.5022348262813623,0.7393164000541899,1.0,0.8426390025380951,7.439382443408249e-12,0.9999812815202203,0.9999764636756261,1.0,0.8968972959896919,0.7410305876287538,0.9749603867530823,0.8150896865322298,0.9845051563265933,0.9842224972485629,0.9967775401474769,0.9768225703207103,0.9733626699211444,0.9726941014694125,0.9802006130637549,0.9775814553399105,0.09239781703048155,0.9580972435669755,0.9997553394242099,0.985859077423811,0.9817232691954919,0
0.4691231193525963,0.0,0.5022348262813623,0.16912749944911887,1.0,0.12869667495825,0.0048365177060133435,0.5490533047545395,0.061373617581940376,0.0,0.062110789029227065,0.17038373481973768,0.012639403343200684,0.400455067992345,0.9530169425730601,0.9565200528766833,0.07996410063724635,0.030768297695975,0.021668993604024078,0.020471351535685467,0.022074364611830877,0.031219256345358604,0.08800662005023552,0.0328949858015144,0.013674987452135023,0.2023613452911377,0.9817558965654549,0
0.731058578630005,1.0,0.5022348262813623,0.4274732358389296,1.0,0.7052680968702191,9.471182421316726e-05,0.9978713833404422,0.967899901085371,1.0,0.47368252907790065,0.42965609274184235,0.6422064006328583,0.6558794207580232,0.9946663056563753,0.985089715959978,0.9986746703470636,0.9794260915024248,0.9733526813258057,0.9727239655181755,0.9730053250875005,0.9775284541104633,0.08731540473258259,0.9595493481749996,0.9090237312118746,0.9791028760373592,0.9817232691954919,0
0.7232070254619624,1.0,0.5022348262813623,0.6854631212704596,1.0,0.5233386877732029,0.09437387058617941,0.9909686021513937,0.9938851946165503,1.0,0.7340146384384791,0.6873816929627345,0.821694016456604,0.6662989963481831,0.9847830094016755,0.9917837213337096,0.9726238884856703,0.9762193853873548,0.9733510307725037,0.9727257386525633,0.9750232590026215,0.9776323871258267,0.09078457328482292,0.9581284376751481,0.8700876781132162,0.9959146529436111,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.8290334745429147,1.0,0.7700979290649783,0.9999999999996214,0.9999992208095597,0.9999482539283762,1.0,0.9964829796553553,0.8302931278383192,0.9958968162536621,0.8378121324119384,0.9845615829314609,0.9806955095177514,0.9819784023044515,0.9768142222370285,0.9733642094098888,0.9727259920160627,0.9725365713857792,0.977671546996667,0.8732480009122818,0.9583986615977601,0.9976908559033201,0.996332170907408,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.7491595363949173,1.0,0.6428068649321828,0.9985224751567932,0.9995963968528095,0.9511574335277794,0.0,0.5891471897074804,0.7508308124067644,0.12506103515625,0.6314329824062125,0.9845940573618617,0.9838490569085118,0.9994857364758798,0.7184884407766997,0.9586348945517752,0.02044520879791356,0.9763849773973664,0.9775252623363253,0.8728561859152534,0.953227514809403,0.38264285803684317,0.930443674325943,0.9817586616477063,0
0.731058578630005,1.0,0.5022348262813623,0.6623374640892481,1.0,0.6397174866297085,0.9998758642002538,0.9999877780264216,0.9954375742520947,0.0,0.9569098255759679,0.6643280180041808,0.48792028427124023,0.6664131229181846,0.9925579464992014,0.9910735756324721,0.531349419753326,0.9763592686774663,0.9733314927933491,0.9765353978881463,0.9781143680988941,0.9776098330919947,0.8732713156642863,0.7948221291419431,0.49112214530325204,0.9757676720619202,0.9817586616477063,0
0.3081539660683714,0.0,0.5022348262813623,0.5757023707712907,0.0,0.6260607865302867,0.9999017470669899,0.9588275000068931,0.8124023142325366,1.0,0.5947447358721413,0.5778781527692805,0.5307053625583649,0.41845461791417615,0.10972574940847624,0.06267834538160821,0.5081676914197448,0.5,0.9732912497294334,0.9727335336478798,0.9820254366236779,0.030608718756403475,0.8736185399682019,0.9514824792950631,0.4801000605186667,0.6037635505199432,0.9817069437523923,0
0.7234339844949684,1.0,0.5022348262813623,0.6900641607926448,1.0,0.6316610508271272,0.9999998588516206,0.999980091706213,0.9995774404190523,1.0,0.9127991809734938,0.6919672793994283,0.9867190718650818,0.6950769079111243,0.9858841877925032,0.9870497687121998,0.9998966011089708,0.9869684673508973,0.9747631847292917,0.9726878618301351,0.9726019443689493,0.9775353635565585,0.8733255547457163,0.9581555725396653,0.997381320828624,0.99388178717345,0.9817586616477063,0
0.7232070254619624,1.0,0.5022348262813623,0.4411370089836292,1.0,0.5281021741558352,0.10049615473472207,0.9995069545750354,0.9997498965962195,1.0,0.48739135304243,0.443335610208589,0.3197440505027771,0.6783359800449342,0.015749484446002326,0.9908854034637519,0.006540805960224438,0.9868520584130478,0.9106236740307102,0.9726940380038005,0.9726179706666762,0.9775285743493629,0.08750672663796821,0.9575612720667817,0.6926771202083699,0.9665012583136559,0.9817232691954919,0
0.731058578630005,1.0,0.5022348262813623,0.7009119054757771,1.0,0.6407743748398074,0.9999998155086044,0.9995738313219144,0.9853936627766171,1.0,0.9606238163737364,0.7027771047101581,0.9369132816791534,0.651775279378192,0.8232315365294716,0.9840835392883588,0.9996220773944028,0.9763793189695651,0.9733626373881485,0.9726976617501626,0.9725727419436091,0.9776425186579535,0.8733084997086094,0.958592836297909,0.9654924919179725,0.971490291878581,0.9817586616477063,0
